homeindex,boxscore,date,location,losing_abbr,losing_name,winner,winning_abbr,winning_name,team_name,home_team,away_team,home_team_name,away_team_name,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage
2019-12-05-20-abilene-christianAbilene Christian,2019-12-05-20-abilene-christian,"December 5, 2019","Moody Coliseum , Abilene, Texas",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,Home,ABILENE-CHRISTIAN,Abilene Christian,Abilene Christian,ABILENE-CHRISTIAN,SOUTHEAST-MISSOURI-STATE,Abilene Christian,Southeast Missouri State,0.4693396226415094,0.4988179669030733,0.5221238938053098,0.2857142857142857,0.4858974358974359,0.4923076923076923,0.5196560196560197,0.42857142857142855
2019-12-07-18-drakeDrake,2019-12-07-18-drake,"December 7, 2019","Knapp Center, Des Moines, Iowa",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,Home,DRAKE,Drake,Drake,DRAKE,SOUTHEAST-MISSOURI-STATE,Drake,Southeast Missouri State,0.5295275590551181,0.5368043087971275,0.4522357723577236,0.7777777777777778,0.4718468468468469,0.4884615384615385,0.5118790496760259,0.375
2020-01-11-17-southeast-missouri-stateTennessee State,2020-01-11-17-southeast-missouri-state,"January 11, 2020","Show Me Center, Cape Girardeau, Missouri",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,Away,TENNESSEE-STATE,Tennessee State,Tennessee State,TENNESSEE-STATE,SOUTHEAST-MISSOURI-STATE,Tennessee State,Southeast Missouri State,0.5529801324503312,0.5557749259624877,0.4833887043189369,0.625,0.4566929133858268,0.46548323471400394,0.5437915742793792,0.25
2020-01-02-20-austin-peayAustin Peay,2020-01-02-20-austin-peay,"January 2, 2020","Winfield Dunn Center, Clarksville, Tennessee",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,Home,AUSTIN-PEAY,Austin Peay,Austin Peay,AUSTIN-PEAY,SOUTHEAST-MISSOURI-STATE,Austin Peay,Southeast Missouri State,0.5032722513089005,0.5172413793103449,0.5430327868852459,0.4615384615384616,0.45625,0.4816132858837485,0.5204638472032742,0.3076923076923077
2020-01-16-20-southeast-missouri-stateAustin Peay,2020-01-16-20-southeast-missouri-state,"January 16, 2020","Show Me Center, Cape Girardeau, Missouri",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,Away,AUSTIN-PEAY,Austin Peay,Austin Peay,AUSTIN-PEAY,SOUTHEAST-MISSOURI-STATE,Austin Peay,Southeast Missouri State,0.5124750499001997,0.5250737463126843,0.5369774919614148,0.5882352941176471,0.4617834394904458,0.4687208216619981,0.543274244004171,0.2352941176470588
2019-11-06-20-vanderbiltVanderbilt,2019-11-06-20-vanderbilt,"November 6, 2019","Memorial Gymnasium, Nashville, Tennessee",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,Home,VANDERBILT,Vanderbilt,Vanderbilt,VANDERBILT,SOUTHEAST-MISSOURI-STATE,Vanderbilt,Southeast Missouri State,,,,,,,,
2019-11-29-17-santa-claraSanta Clara,2019-11-29-17-santa-clara,"November 29, 2019","Leavey Center, Santa Clara, California",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,Home,SANTA-CLARA,Santa Clara,Santa Clara,SANTA-CLARA,SOUTHEAST-MISSOURI-STATE,Santa Clara,Southeast Missouri State,0.5583941605839416,0.5399568034557235,0.428927680798005,0.8571428571428571,0.4620689655172414,0.4956011730205279,0.5150501672240803,0.4
2020-01-09-20-southeast-missouri-stateBelmont,2020-01-09-20-southeast-missouri-state,"January 9, 2020","Show Me Center, Cape Girardeau, Missouri",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,Away,BELMONT,Belmont,Belmont,BELMONT,SOUTHEAST-MISSOURI-STATE,Belmont,Southeast Missouri State,0.5533678756476684,0.5185528756957328,0.4544502617801047,0.6666666666666666,0.4573829531812725,0.4650677789363921,0.5326991676575505,0.26666666666666666
2020-01-25-16-eastern-illinoisEastern Illinois,2020-01-25-16-eastern-illinois,"January 25, 2020","Lantz Arena, Charleston, Illinois",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,Home,EASTERN-ILLINOIS,Eastern Illinois,Eastern Illinois,EASTERN-ILLINOIS,SOUTHEAST-MISSOURI-STATE,Eastern Illinois,Southeast Missouri State,0.5154772141014617,0.5172684458398744,0.4697525206232814,0.5263157894736842,0.4692585895117541,0.4665071770334928,0.5551632833186231,0.2
2020-02-27-20-southeast-missouri-stateEastern Illinois,2020-02-27-20-southeast-missouri-state,"February 27, 2020","Show Me Center, Cape Girardeau, Missouri",SOUTHEAST-MISSOURI-STATE,Southeast Missouri State,Away,EASTERN-ILLINOIS,Eastern Illinois,Eastern Illinois,EASTERN-ILLINOIS,SOUTHEAST-MISSOURI-STATE,Eastern Illinois,Southeast Missouri State,0.5143695014662757,0.5167820990942994,0.4838709677419355,0.5,0.47158026233604,0.4741189427312775,0.5406727828746177,0.2413793103448276
