,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,MERCER_homegame,MERCER_homegame2,MERCER_home,MERCER_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-06-18-st-johns-ny,61.5,16,3.5,2,125.3,60.6,20,0.485,66,0.39399999999999996,26,0.364,24,0.625,15,1,200,90.8,36.6,15,28,79,,4.6,4,0.424,28,0.429,12,47.3,35,0.51,23.9,24,38,0.368,14,0.0,0,"November 6, 2019",42.1,16,18.4,7,90.8,63.4,26,0.5529999999999999,76,0.5,38,0.408,31,0.8059999999999999,25,0,200,125.3,39.4,13,21,109,,12.6,11,0.25,19,0.42100000000000004,8,52.7,39,0.601,9.1,9,57,0.526,30,1.0,1,"Carnesecca Arena, Jamaica, New York",MERCER,Mercer,86.6,Home,ST-JOHNS-NY,St. John's (NY),Mercer,southern,0,False,False,False,Away,False,12,14,66,35,74,8,30,76,0,1,0,0,0,,0,0,,0,0,0,,
1,2019-11-08-13-mercer,50.0,13,1.9,1,115.1,65.6,21,0.56,58,0.44799999999999995,26,0.276,16,0.688,11,0,200,104.1,15.2,5,17,76,,5.5,4,0.534,31,0.419,13,40.0,26,0.579,14.5,11,27,0.48100000000000004,13,0.0,0,"November 8, 2019",39.4,13,3.7,1,104.1,84.8,28,0.522,68,0.485,33,0.265,18,0.722,13,1,200,115.1,34.4,11,21,84,,8.2,6,0.235,16,0.313,5,60.0,39,0.5489999999999999,9.5,8,52,0.5379999999999999,28,0.5,1,"Hawkins Arena, Macon, Georgia","Columbia International
			","Columbia International
			",72.6,Home,MERCER,Mercer,Mercer,southern,1,True,False,True,Home,True,5,28,68,39,65,13,13,58,1,0,12,14,66,0.4848484848484849,35,74,0.472972972972973,8,30,76,0.5526315789473685,0.0
2,2019-11-11-19-mercer,47.4,9,5.3,2,94.9,69.2,27,0.358,60,0.317,19,0.45,27,0.7040000000000001,19,3,200,79.5,30.0,12,22,62,,6.4,5,0.233,14,0.35700000000000004,5,49.4,39,0.426,20.9,19,46,0.304,14,0.0,0,"November 11, 2019",72.7,16,13.0,6,79.5,70.0,28,0.433,60,0.3670000000000001,22,0.45,27,0.815,22,1,200,94.9,30.8,12,24,74,,12.8,10,0.3670000000000001,22,0.364,8,50.6,40,0.508,18.2,16,38,0.368,14,0.667,2,"Hawkins Arena, Macon, Georgia",KENNESAW-STATE,Kennesaw State,78.3,Home,MERCER,Mercer,Mercer,southern,2,True,False,True,Home,True,8,14,60,40,79,5,14,60,1,0,17,42,134,0.503731343283582,74,139,0.5323741007194245,21,43,134,0.5559701492537313,0.5
3,2019-11-15-19-mercer,59.1,13,8.9,4,107.7,69.6,16,0.447,57,0.386,22,0.386,22,0.773,17,4,200,87.2,24.3,9,16,68,,12.8,10,0.368,21,0.33299999999999996,7,41.7,25,0.504,24.0,21,36,0.41700000000000004,15,0.0,0,"November 15, 2019",46.9,15,8.3,3,87.2,75.7,28,0.583,60,0.5329999999999999,32,0.25,15,0.9329999999999999,14,1,200,107.7,30.4,7,19,84,,11.5,9,0.25,15,0.4,6,58.3,35,0.626,20.3,17,45,0.578,26,0.75,3,"Hawkins Arena, Macon, Georgia",FLORIDA-GULF-COAST,Florida Gulf Coast,78.3,Home,MERCER,Mercer,Mercer,southern,3,True,False,True,Home,True,6,26,60,35,60,7,15,57,1,0,25,56,194,0.481958762886598,114,218,0.5229357798165137,26,57,194,0.4948453608247423,0.6666666666666666
4,2019-11-19-19-georgia-southern,51.6,16,0.0,0,122.5,89.7,26,0.602,59,0.525,31,0.373,22,0.773,17,2,200,110.0,20.7,6,16,88,,10.0,8,0.305,18,0.5,9,55.2,32,0.634,18.9,16,41,0.537,22,0.6,3,"November 19, 2019",54.1,20,9.8,4,110.0,79.3,23,0.672,64,0.578,37,0.281,18,0.667,12,2,200,122.5,10.3,3,17,98,,15.0,12,0.45299999999999996,29,0.414,12,44.8,26,0.675,13.3,11,35,0.7140000000000001,25,0.6,3,"Hanner Fieldhouse, Statesboro, Georgia",MERCER,Mercer,80.0,Home,GEORGIA-SOUTHERN,Georgia Southern,Mercer,southern,4,False,False,False,Away,False,9,22,59,32,58,12,25,64,0,1,31,82,254,0.5059055118110236,149,278,0.5359712230215827,33,72,251,0.4840637450199203,0.75
5,2019-11-23-17-illinois-chicago,80.8,21,0.0,0,97.1,85.7,30,0.462,65,0.4,26,0.32299999999999995,21,0.5710000000000001,12,2,200,102.9,39.5,15,16,72,,11.4,8,0.33799999999999997,22,0.364,8,61.6,45,0.48,12.9,11,43,0.419,18,0.667,4,"November 23, 2019",65.2,15,11.6,5,102.9,60.5,23,0.518,55,0.418,23,0.29100000000000004,16,0.688,11,4,200,97.1,14.3,5,17,68,,10.0,7,0.6,33,0.33299999999999996,11,38.4,28,0.5429999999999999,16.2,12,22,0.545,12,0.33299999999999996,2,"UIC Pavilion, Chicago, Illinois",ILLINOIS-CHICAGO,UIC,70.3,Away,MERCER,Mercer,Mercer,southern,5,False,False,False,Away,True,8,18,65,45,73,11,12,55,1,0,40,104,313,0.5239616613418531,181,336,0.5386904761904762,45,97,315,0.5222222222222223,0.6
6,2019-11-26-19-st-bonaventure,55.0,11,11.1,4,90.3,71.9,23,0.442,52,0.385,20,0.212,11,0.455,5,3,200,82.3,21.9,7,18,51,,3.2,2,0.365,19,0.316,6,46.9,30,0.446,16.2,11,33,0.424,14,0.5710000000000001,4,"November 26, 2019",61.1,11,12.1,4,82.3,78.1,25,0.385,52,0.34600000000000003,18,0.365,19,0.8420000000000001,16,4,200,90.3,28.1,9,14,56,,3.2,2,0.308,16,0.25,4,53.1,34,0.45899999999999996,14.2,10,36,0.389,14,0.33299999999999996,2,"Reilly Center, St. Bonaventure, New York",MERCER,Mercer,61.6,Home,ST-BONAVENTURE,St. Bonaventure,Mercer,southern,6,False,False,False,Away,False,6,14,52,30,64,4,14,52,0,1,48,122,378,0.5132275132275133,226,409,0.5525672371638142,56,109,370,0.5216216216216216,0.6666666666666666
7,2019-12-01-12-canisius,54.2,13,2.4,1,108.6,62.1,18,0.449,59,0.40700000000000003,24,0.33899999999999997,20,0.65,13,4,200,94.3,32.3,10,19,66,,12.9,9,0.33899999999999997,20,0.25,5,46.7,28,0.48200000000000004,15.0,12,39,0.48700000000000004,19,0.5,4,"December 1, 2019",58.6,17,5.1,2,94.3,67.7,21,0.535,57,0.509,29,0.35100000000000003,20,0.75,15,2,200,108.6,37.9,11,20,76,,11.4,8,0.263,15,0.2,3,53.3,32,0.5710000000000001,16.5,13,42,0.619,26,0.667,4,"FAU Arena, Boca Raton, Florida",MERCER,Mercer,69.5,Home,CANISIUS,Canisius,Mercer,southern,7,False,False,False,Away,False,5,19,59,28,60,3,26,57,0,1,54,136,430,0.5046511627906977,256,473,0.5412262156448203,60,123,422,0.504739336492891,0.5714285714285714
8,2019-12-02-11-holy-cross,44.4,12,0.0,0,119.1,71.4,20,0.4920000000000001,60,0.45,27,0.217,13,0.615,8,5,200,98.5,21.9,7,13,67,,5.9,4,0.317,19,0.263,5,45.0,27,0.506,13.2,10,41,0.537,22,0.444,4,"December 2, 2019",38.7,12,2.4,1,98.5,78.1,25,0.593,59,0.525,31,0.237,14,0.7859999999999999,11,7,200,119.1,28.6,8,14,81,,5.9,4,0.39,23,0.348,8,55.0,33,0.617,13.3,10,36,0.639,23,0.125,1,"FAU Arena, Boca Raton, Florida",MERCER,Mercer,68.4,Home,HOLY-CROSS,Holy Cross,Mercer,southern,8,False,False,False,Away,False,5,22,60,27,60,8,23,59,0,1,59,155,489,0.4979550102249489,284,533,0.5328330206378987,63,149,479,0.5083507306889353,0.5
9,2019-12-07-16-mercer,51.9,14,16.3,7,84.7,59.4,19,0.5529999999999999,57,0.474,27,0.24600000000000002,14,0.7140000000000001,10,3,200,101.4,13.8,4,21,73,,11.1,8,0.316,18,0.5,9,37.7,23,0.573,14.8,11,39,0.462,18,0.667,6,"December 7, 2019",60.0,12,10.3,4,101.4,86.2,25,0.395,57,0.35100000000000003,20,0.40399999999999997,23,0.696,16,6,200,84.7,40.6,13,17,61,,9.7,7,0.24600000000000002,14,0.35700000000000004,5,62.3,38,0.449,21.1,18,43,0.349,15,0.4,4,"Hawkins Arena, Macon, Georgia",MERCER,Mercer,71.8,Away,GEORGIA-STATE,Georgia State,Mercer,southern,9,False,True,True,Home,False,5,15,57,38,61,9,18,57,0,1,64,177,549,0.4972677595628415,311,593,0.5244519392917371,71,172,538,0.5176579925650557,0.4444444444444444
