,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,SIENA_homegame,SIENA_homegame2,SIENA_home,SIENA_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-05-19-siena,25.0,7,2.2,1,129.7,58.1,18,0.574,54,0.519,28,0.519,28,0.643,18,1,200,108.1,16.1,5,17,80,,6.8,5,0.33299999999999996,18,0.33299999999999996,6,37.1,23,0.594,14.2,11,36,0.611,22,0.0,0,"November 5, 2019",48.6,17,0.0,0,108.1,83.9,26,0.604,67,0.522,35,0.26899999999999996,18,0.833,15,0,200,129.7,41.9,13,23,96,,5.4,4,0.313,21,0.524,11,62.9,39,0.635,14.8,13,46,0.522,24,1.0,1,"Times Union Center , Albany, New York",AMERICAN,American,74.4,Home,SIENA,Siena,Siena,maac,0,True,False,True,Home,True,11,24,67,39,62,6,22,54,1,0,0,0,0,,0,0,,0,0,0,,
1,2019-11-08-19-xavier,42.9,9,6.8,3,108.0,66.7,24,0.41100000000000003,56,0.375,21,0.5,28,0.607,17,1,200,84.0,25.7,9,25,63,,5.3,4,0.33899999999999997,19,0.21100000000000002,4,46.5,33,0.455,16.0,13,37,0.45899999999999996,17,0.5,1,"November 8, 2019",59.3,16,5.4,2,84.0,74.3,26,0.47600000000000003,63,0.429,27,0.4920000000000001,31,0.677,21,0,200,108.0,33.3,12,20,81,19.0,6.7,5,0.302,19,0.316,6,53.5,38,0.521,12.6,11,44,0.47700000000000004,21,1.0,2,"Cintas Center, Cincinnati, Ohio",SIENA,Siena,75.0,Home,XAVIER,Xavier,Siena,maac,1,False,False,False,Away,False,4,17,56,33,71,6,21,63,0,1,11,24,67,0.6044776119402985,39,62,0.6290322580645161,6,22,54,0.5740740740740741,1.0
2,2019-11-12-19-siena,50.0,12,8.3,3,111.4,59.3,16,0.46,63,0.381,24,0.111,7,1.0,7,3,200,92.9,28.6,10,20,65,,4.3,3,0.444,28,0.35700000000000004,10,41.9,26,0.49,16.4,13,35,0.4,14,0.0,0,"November 12, 2019",48.0,12,8.6,3,92.9,71.4,25,0.519,54,0.46299999999999997,25,0.537,29,0.759,22,1,200,111.4,40.7,11,11,78,,8.6,6,0.33299999999999996,18,0.33299999999999996,6,58.1,36,0.575,16.3,13,36,0.528,19,0.667,2,"Times Union Center , Albany, New York",ST-BONAVENTURE,St. Bonaventure,69.6,Home,SIENA,Siena,Siena,maac,2,True,False,True,Home,True,6,19,54,36,62,10,14,63,1,0,15,41,123,0.5162601626016261,72,133,0.5413533834586466,12,43,117,0.5213675213675214,0.5
3,2019-11-14-19-harvard,41.7,10,6.5,2,85.5,75.0,24,0.441,59,0.40700000000000003,24,0.136,8,0.5,4,2,200,81.2,31.4,11,13,56,,10.1,7,0.373,22,0.182,4,52.2,35,0.446,20.4,16,37,0.541,20,0.5,2,"November 14, 2019",34.8,8,27.0,10,81.2,68.6,24,0.48200000000000004,57,0.40399999999999997,23,0.08800000000000001,5,0.8,4,1,200,85.5,25.0,8,12,59,,11.6,8,0.456,26,0.34600000000000003,9,47.8,32,0.4970000000000001,23.3,18,31,0.452,14,0.75,3,"Lavietes Pavilion, Boston, Massachusetts",SIENA,Siena,68.6,Home,HARVARD,Harvard,Siena,maac,3,False,False,False,Away,False,4,20,59,35,67,9,14,57,0,1,21,60,177,0.5169491525423728,108,195,0.5538461538461539,22,57,180,0.5,0.6666666666666666
4,2019-11-20-19-yale,51.9,14,5.1,2,107.5,87.2,34,0.354,82,0.32899999999999996,27,0.47600000000000003,39,0.795,31,3,275,95.7,27.8,15,23,89,,9.7,9,0.268,22,0.182,4,52.7,49,0.44299999999999995,8.3,9,60,0.38299999999999995,23,0.4,2,"November 20, 2019",74.3,26,16.7,10,95.7,72.2,39,0.603,68,0.515,35,0.41200000000000003,28,0.643,18,2,275,107.5,12.8,5,23,100,,3.2,3,0.426,29,0.414,12,47.3,44,0.615,16.6,16,39,0.59,23,0.6,3,"John J. Lee Ampitheater, New Haven, Connecticut",SIENA,Siena,67.9,Home,YALE,Yale,Siena,maac,4,False,False,False,Away,False,4,23,82,49,93,12,23,68,0,1,25,80,236,0.4978813559322034,143,262,0.5458015267175572,31,71,237,0.4957805907172996,0.5
5,2019-11-30-14-colgate,45.8,11,17.1,6,98.6,81.8,27,0.5,52,0.462,24,0.308,16,0.625,10,4,200,84.9,22.6,7,21,62,,6.8,5,0.28800000000000003,15,0.267,4,53.1,34,0.52,26.2,21,37,0.541,20,0.33299999999999996,2,"November 30, 2019",38.5,10,13.5,5,84.9,77.4,24,0.491,58,0.44799999999999995,26,0.32799999999999996,19,0.789,15,3,200,98.6,18.2,6,16,72,,13.7,10,0.397,23,0.217,5,46.9,30,0.537,14.2,11,35,0.6,21,0.625,5,"Cotterell Court, Hamilton, New York",SIENA,Siena,72.8,Home,COLGATE,Colgate,Siena,maac,5,False,False,False,Away,False,4,20,52,34,64,5,21,58,0,1,29,103,318,0.4606918238993711,192,355,0.5408450704225352,43,94,305,0.5196721311475411,0.4
6,2019-12-07-22-cal-poly,37.0,10,5.9,2,107.7,88.5,23,0.47700000000000004,65,0.415,27,0.185,12,0.33299999999999996,4,5,200,101.5,39.0,16,20,66,,10.8,7,0.32299999999999995,21,0.381,8,58.2,39,0.467,11.4,9,44,0.4320000000000001,19,0.28600000000000003,2,"December 7, 2019",36.0,9,11.4,5,101.5,61.0,25,0.57,50,0.5,25,0.38,19,0.684,13,7,200,107.7,11.5,3,17,70,,4.6,3,0.32,16,0.43799999999999994,7,41.8,28,0.593,14.6,10,34,0.529,18,0.222,2,"Robert A. Mott Gymnasium, San Luis Obispo, California",SIENA,Siena,64.9,Home,CAL-POLY,Cal Poly,Siena,maac,6,False,False,False,Away,False,8,19,65,39,67,7,18,50,0,1,33,123,370,0.4662162162162162,226,419,0.5393794749403341,48,115,363,0.5151515151515151,0.3333333333333333
7,2019-12-21-18-siena,35.7,10,10.5,4,111.0,72.4,21,0.508,63,0.444,28,0.14300000000000002,9,0.778,7,8,200,97.3,18.2,6,27,71,,8.2,6,0.381,24,0.33299999999999996,8,43.5,27,0.528,14.1,11,39,0.513,20,0.33299999999999996,4,"December 21, 2019",47.8,11,7.7,3,97.3,81.8,27,0.51,51,0.451,23,0.6859999999999999,35,0.8290000000000001,29,5,200,111.0,27.6,8,17,81,,4.1,3,0.255,13,0.462,6,56.5,35,0.599,18.4,15,38,0.447,17,0.375,3,"Times Union Center , Albany, New York",BUCKNELL,Bucknell,73.5,Home,SIENA,Siena,Siena,maac,7,True,False,True,Home,True,6,17,51,35,62,8,20,63,1,0,41,142,435,0.467816091954023,265,486,0.5452674897119342,55,133,413,0.5217917675544794,0.2857142857142857
8,2019-12-23-18-siena,63.0,17,4.5,2,94.8,72.7,24,0.525,60,0.45,27,0.217,13,0.6920000000000001,9,6,200,93.5,6.5,2,17,72,,13.0,10,0.3670000000000001,22,0.409,9,40.6,26,0.544,15.4,12,38,0.474,18,0.455,5,"December 23, 2019",48.3,14,5.3,2,93.5,93.5,29,0.4920000000000001,65,0.446,29,0.2,13,0.6920000000000001,9,5,200,94.8,27.3,9,14,73,,7.8,6,0.32299999999999995,21,0.28600000000000003,6,59.4,38,0.513,17.5,15,44,0.523,23,0.444,4,"Times Union Center , Albany, New York",CANISIUS,Canisius,76.7,Home,SIENA,Siena,Siena,maac,8,True,False,True,Home,True,6,23,65,38,64,9,18,60,1,0,47,159,486,0.4722222222222222,300,548,0.5474452554744526,63,153,476,0.5199579831932774,0.375
9,2019-12-29-14-siena,42.3,11,0.0,0,110.4,82.1,23,0.527,55,0.473,26,0.109,6,0.667,4,12,200,92.5,7.4,2,19,62,,3.0,2,0.29100000000000004,16,0.375,6,45.5,25,0.536,18.4,13,39,0.513,20,0.077,1,"December 29, 2019",51.7,15,10.3,4,92.5,92.6,25,0.602,54,0.537,29,0.29600000000000004,16,0.563,9,5,200,110.4,17.9,5,8,74,,10.4,7,0.33299999999999996,18,0.389,7,54.5,30,0.601,12.8,9,36,0.611,22,0.5,5,"Times Union Center , Albany, New York",HOLY-CROSS,Holy Cross,67.2,Home,SIENA,Siena,Siena,maac,9,True,False,True,Home,True,7,22,54,30,55,6,20,55,1,0,53,182,551,0.4745916515426497,338,612,0.5522875816993464,72,171,536,0.5205223880597015,0.4444444444444444
