,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,ILLINOIS-CHICAGO_homegame,ILLINOIS-CHICAGO_homegame2,ILLINOIS-CHICAGO_home,ILLINOIS-CHICAGO_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-05-20-illinois-chicago,57.1,12,11.9,5,111.9,70.6,24,0.455,56,0.375,21,0.41100000000000003,23,0.9129999999999999,21,0,200,107.5,23.3,7,19,72,,4.5,3,0.446,25,0.36,9,48.4,31,0.5379999999999999,9.6,7,31,0.387,12,0.0,0,"November 5, 2019",57.7,15,9.7,3,107.5,76.7,23,0.475,61,0.426,26,0.311,19,0.895,17,0,200,111.9,29.4,10,21,75,,4.5,3,0.311,19,0.316,6,51.6,33,0.536,10.3,8,42,0.47600000000000003,20,1.0,1,"UIC Pavilion, Chicago, Illinois","Olivet Nazarene
			","Olivet Nazarene
			",67.5,Home,ILLINOIS-CHICAGO,UIC,Illinois-Chicago,horizon,0,True,False,True,Home,True,6,20,61,33,64,9,12,56,1,0,0,0,0,,0,0,,0,0,0,,
1,2019-11-08-19-memphis,66.7,10,11.1,3,122.7,66.7,16,0.306,62,0.242,15,0.226,14,0.5710000000000001,8,1,200,61.3,25.6,11,18,46,,6.7,5,0.46799999999999997,29,0.276,8,40.3,27,0.335,21.8,19,33,0.212,7,0.5,1,"November 8, 2019",68.8,22,24.2,8,61.3,74.4,32,0.722,54,0.593,32,0.48100000000000004,26,0.5379999999999999,14,0,200,122.7,33.3,8,17,92,14.0,6.7,5,0.5,27,0.519,14,59.7,40,0.693,17.6,14,27,0.667,18,1.0,2,"FedExForum, Memphis, Tennessee",ILLINOIS-CHICAGO,UIC,74.5,Home,MEMPHIS,Memphis,Illinois-Chicago,horizon,1,False,False,False,Away,False,8,7,62,27,67,14,18,54,0,1,6,20,61,0.4754098360655738,33,64,0.515625,9,12,56,0.4553571428571429,1.0
2,2019-11-13-20-illinois-chicago,63.0,17,22.9,8,73.8,75.8,25,0.449,68,0.397,27,0.17600000000000002,12,0.5,6,1,200,103.1,30.0,12,16,67,,7.7,5,0.397,27,0.259,7,50.7,37,0.455,5.2,4,41,0.488,20,0.667,2,"November 13, 2019",70.6,12,7.3,3,103.1,70.0,28,0.35200000000000004,54,0.315,17,0.259,14,0.7140000000000001,10,2,200,73.8,24.2,8,11,48,,4.6,3,0.35200000000000004,19,0.21100000000000002,4,49.3,36,0.396,15.5,11,35,0.371,13,0.33299999999999996,1,"UIC Pavilion, Chicago, Illinois",ILLINOIS-CHICAGO,UIC,64.7,Away,BALL-STATE,Ball State,Illinois-Chicago,horizon,2,False,True,True,Home,False,4,13,54,36,73,7,20,68,0,1,14,27,123,0.3902439024390244,60,131,0.4580152671755725,23,30,110,0.5863636363636363,0.5
3,2019-11-16-20-bradley,61.9,13,6.7,3,94.2,73.7,28,0.491,54,0.389,21,0.09300000000000001,5,0.6,3,3,200,81.2,18.2,6,18,56,,7.2,5,0.611,33,0.33299999999999996,11,47.9,34,0.4970000000000001,25.3,19,21,0.47600000000000003,10,0.25,1,"November 16, 2019",50.0,11,4.8,1,81.2,81.8,27,0.397,58,0.379,22,0.431,25,0.76,19,1,200,94.2,26.3,10,9,65,,10.1,7,0.22399999999999998,13,0.154,2,52.1,37,0.465,10.4,8,45,0.444,20,0.667,2,"Carver Arena, Peoria, Illinois",ILLINOIS-CHICAGO,UIC,68.6,Home,BRADLEY,Bradley,Illinois-Chicago,horizon,3,False,False,False,Away,False,11,10,54,34,71,2,20,58,0,1,18,40,177,0.3785310734463277,96,204,0.4705882352941176,30,50,178,0.5337078651685393,0.3333333333333333
4,2019-11-21-20-illinois-chicago,68.2,15,3.2,1,100.0,65.4,17,0.41,61,0.361,22,0.295,18,0.667,12,5,200,86.1,29.4,10,18,62,,11.1,8,0.377,23,0.261,6,45.0,27,0.446,17.9,15,38,0.42100000000000004,16,0.16699999999999998,1,"November 21, 2019",64.3,18,26.3,10,86.1,70.6,24,0.591,55,0.509,28,0.218,12,0.583,7,3,200,100.0,34.6,9,17,72,,13.9,10,0.436,24,0.375,9,55.0,33,0.593,23.0,18,31,0.613,19,0.4,2,"UIC Pavilion, Chicago, Illinois",ROBERT-MORRIS,Robert Morris,72.1,Home,ILLINOIS-CHICAGO,UIC,Illinois-Chicago,horizon,4,True,False,True,Home,True,9,19,55,33,60,6,16,61,1,0,29,50,231,0.4047619047619048,130,275,0.4727272727272727,32,70,236,0.5,0.25
5,2019-11-23-17-illinois-chicago,80.8,21,0.0,0,97.1,85.7,30,0.462,65,0.4,26,0.32299999999999995,21,0.5710000000000001,12,2,200,102.9,39.5,15,16,72,,11.4,8,0.33799999999999997,22,0.364,8,61.6,45,0.48,12.9,11,43,0.419,18,0.667,4,"November 23, 2019",65.2,15,11.6,5,102.9,60.5,23,0.518,55,0.418,23,0.29100000000000004,16,0.688,11,4,200,97.1,14.3,5,17,68,,10.0,7,0.6,33,0.33299999999999996,11,38.4,28,0.5429999999999999,16.2,12,22,0.545,12,0.33299999999999996,2,"UIC Pavilion, Chicago, Illinois",ILLINOIS-CHICAGO,UIC,70.3,Away,MERCER,Mercer,Illinois-Chicago,horizon,5,False,True,True,Home,False,11,12,55,28,73,8,18,65,0,1,38,69,286,0.4405594405594406,163,335,0.4865671641791045,38,86,297,0.4814814814814815,0.4
6,2019-11-26-20-illinois-chicago,82.4,28,6.9,2,77.1,87.2,34,0.68,61,0.557,34,0.311,19,0.579,11,2,200,113.3,31.0,9,32,94,,8.4,7,0.44299999999999995,27,0.556,15,63.2,43,0.6709999999999999,23.2,21,34,0.5589999999999999,19,0.6,3,"November 26, 2019",73.7,14,11.8,4,113.3,69.0,20,0.41200000000000003,51,0.373,19,0.765,39,0.564,22,5,200,77.1,12.8,5,20,64,,9.6,8,0.431,22,0.182,4,36.8,25,0.46,22.7,20,29,0.517,15,0.28600000000000003,2,"UIC Pavilion, Chicago, Illinois",ILLINOIS-CHICAGO,UIC,83.3,Away,CANISIUS,Canisius,Illinois-Chicago,horizon,6,False,True,True,Home,False,4,15,51,25,68,15,19,61,0,1,49,81,341,0.4530791788856305,191,408,0.4681372549019608,46,104,362,0.4779005524861879,0.3333333333333333
7,2019-12-01-18-florida-atlantic,66.7,16,0.0,0,97.3,64.5,20,0.518,57,0.42100000000000004,24,0.263,15,0.733,11,6,200,95.9,27.3,9,20,70,,11.0,8,0.474,27,0.40700000000000003,11,45.3,29,0.546,23.0,19,30,0.433,13,0.25,2,"December 1, 2019",54.5,12,0.0,0,95.9,72.7,24,0.528,53,0.415,22,0.415,22,0.682,15,3,200,97.3,35.5,11,15,71,,11.0,8,0.47200000000000003,25,0.48,12,54.7,35,0.5589999999999999,24.2,20,28,0.35700000000000004,10,0.5710000000000001,4,"FAU Arena, Boca Raton, Florida",ILLINOIS-CHICAGO,UIC,73.3,Home,FLORIDA-ATLANTIC,Florida Atlantic,Illinois-Chicago,horizon,7,False,False,False,Away,False,11,13,57,29,64,12,10,53,0,1,53,96,392,0.4477040816326531,216,476,0.45378151260504207,61,123,423,0.5070921985815603,0.2857142857142857
8,2019-12-02-17-san-diego,41.4,12,3.8,2,105.1,79.1,34,0.579,57,0.509,29,0.509,29,0.7929999999999999,23,6,200,112.7,6.7,2,25,89,,6.3,5,0.386,22,0.364,8,49.3,36,0.629,12.5,10,35,0.6,21,0.33299999999999996,3,"December 2, 2019",31.0,9,5.7,2,112.7,93.3,28,0.46299999999999997,68,0.426,29,0.382,26,0.769,20,7,200,105.1,20.9,9,22,83,,3.8,3,0.235,16,0.313,5,50.7,37,0.516,9.1,8,52,0.462,24,0.3,3,"FAU Arena, Boca Raton, Florida",SAN-DIEGO,San Diego,79.1,Away,ILLINOIS-CHICAGO,UIC,Illinois-Chicago,horizon,8,False,False,False,Away,True,8,21,57,36,73,5,24,68,1,0,64,109,449,0.4565701559020045,245,540,0.4537037037037037,73,133,476,0.5094537815126049,0.25
9,2019-12-07-16-illinois-chicago,38.1,8,0.0,0,100.0,71.4,15,0.41200000000000003,57,0.368,21,0.035,2,1.0,2,6,200,79.0,20.7,6,9,49,,11.3,7,0.509,29,0.172,5,42.0,21,0.423,13.5,9,28,0.5710000000000001,16,0.5,6,"December 7, 2019",87.5,21,7.1,2,79.0,79.3,23,0.602,49,0.49,24,0.102,5,0.6,3,6,200,100.0,28.6,6,6,62,,6.5,4,0.633,31,0.355,11,58.0,29,0.603,26.0,18,18,0.722,13,0.4,4,"UIC Pavilion, Chicago, Illinois",IPFW,Purdue-Fort Wayne,62.2,Home,ILLINOIS-CHICAGO,UIC,Illinois-Chicago,horizon,9,True,False,True,Home,True,11,13,49,29,50,5,16,57,1,0,72,130,506,0.4703557312252965,281,613,0.4584013050570962,78,157,544,0.5036764705882353,0.3333333333333333
