,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,ROBERT-MORRIS_homegame,ROBERT-MORRIS_homegame2,ROBERT-MORRIS_home,ROBERT-MORRIS_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-07-19-marshall,45.8,11,2.6,1,95.7,62.2,23,0.43,64,0.375,24,0.125,8,0.625,5,1,200,85.7,31.6,12,16,60,,11.4,8,0.344,22,0.318,7,46.7,35,0.442,17.2,14,42,0.405,17,0.0,0,"November 7, 2019",42.3,11,21.4,9,85.7,68.4,26,0.475,59,0.441,26,0.33899999999999997,20,0.55,11,0,200,95.7,37.8,14,10,67,,12.9,9,0.33899999999999997,20,0.2,4,53.3,40,0.489,19.1,16,39,0.564,22,1.0,1,"Henderson Center, Huntington, West Virginia",ROBERT-MORRIS,Robert Morris,70.2,Home,MARSHALL,Marshall,Robert Morris,northeast,0,False,False,False,Away,False,7,17,64,35,75,4,22,59,0,1,0,0,0,,0,0,,0,0,0,,
1,2019-11-09-12-notre-dame,57.1,12,3.1,1,127.8,80.0,20,0.4270000000000001,62,0.33899999999999997,21,0.129,8,0.5,4,2,200,79.2,17.1,7,21,57,,8.3,6,0.484,30,0.3670000000000001,11,40.9,27,0.433,17.6,14,32,0.313,10,0.0,0,"November 9, 2019",58.1,18,15.6,5,79.2,82.9,34,0.648,54,0.574,31,0.46299999999999997,25,0.88,22,1,200,127.8,20.0,5,12,92,,6.9,5,0.40700000000000003,22,0.364,8,59.1,39,0.698,14.5,11,32,0.7190000000000001,23,0.5,1,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",ROBERT-MORRIS,Robert Morris,72.3,Home,NOTRE-DAME,Notre Dame,Robert Morris,northeast,1,False,False,False,Away,False,11,10,62,27,66,8,23,54,0,1,7,17,64,0.4296875,35,75,0.4666666666666667,4,22,59,0.4745762711864407,0.0
2,2019-11-12-18-robert-morris,59.1,13,13.2,5,87.7,81.3,26,0.49,50,0.44,22,0.54,27,0.815,22,1,200,109.2,38.5,10,11,71,,10.8,7,0.24,12,0.41700000000000004,5,62.1,36,0.565,15.1,11,38,0.447,17,0.667,2,"November 12, 2019",72.7,16,7.9,3,109.2,61.5,16,0.44,58,0.379,22,0.10300000000000001,6,1.0,6,3,200,87.7,18.8,6,19,57,,7.7,5,0.345,20,0.35,7,37.9,22,0.46799999999999997,15.4,11,38,0.395,15,0.0,0,"UPMC Events Center, Moon, Pennsylvania",ROBERT-MORRIS,Robert Morris,64.8,Away,PITTSBURGH,Pitt,Robert Morris,northeast,2,False,True,True,Home,False,7,15,58,22,58,5,17,50,0,1,18,27,126,0.42857142857142855,62,141,0.4397163120567376,12,45,113,0.5575221238938053,0.0
3,2019-11-15-14-robert-morris,57.7,15,2.6,1,126.9,68.0,17,0.509,57,0.456,26,0.24600000000000002,14,0.5,7,4,199,97.0,29.0,9,17,65,,4.5,3,0.368,21,0.28600000000000003,6,46.4,26,0.511,16.0,12,36,0.556,20,0.0,0,"November 15, 2019",59.4,19,2.8,1,97.0,71.0,22,0.664,55,0.5820000000000001,32,0.364,20,0.6,12,3,199,126.9,32.0,8,16,85,,6.0,4,0.309,17,0.529,9,53.6,30,0.659,13.6,10,38,0.605,23,0.25,1,"John F. Savage Hall, Toledo, Ohio",HOWARD,Howard,66.9,Home,ROBERT-MORRIS,Robert Morris,Robert Morris,northeast,3,True,False,True,Home,True,9,23,55,30,56,6,20,57,1,0,25,42,184,0.4320652173913043,84,199,0.4221105527638191,17,62,163,0.5368098159509203,0.0
4,2019-11-16-14-toledo,73.9,17,6.3,2,104.5,84.4,27,0.397,68,0.33799999999999997,23,0.07400000000000001,5,0.4,2,4,200,83.6,27.3,12,18,56,,10.4,7,0.382,26,0.308,8,51.3,39,0.39799999999999996,11.4,9,42,0.35700000000000004,15,0.2,1,"November 16, 2019",70.8,17,4.8,2,83.6,72.7,32,0.5479999999999999,52,0.462,24,0.40399999999999997,21,0.619,13,1,200,104.5,15.6,5,9,70,,7.5,5,0.385,20,0.45,9,48.7,37,0.565,14.0,10,32,0.469,15,0.667,2,"John F. Savage Hall, Toledo, Ohio",ROBERT-MORRIS,Robert Morris,67.2,Home,TOLEDO,Toledo,Robert Morris,northeast,4,False,False,False,Away,False,8,15,68,39,76,9,15,52,0,1,34,65,239,0.4853556485355648,114,255,0.4470588235294118,23,82,220,0.5295454545454545,0.25
5,2019-11-21-20-illinois-chicago,68.2,15,3.2,1,100.0,65.4,17,0.41,61,0.361,22,0.295,18,0.667,12,5,200,86.1,29.4,10,18,62,,11.1,8,0.377,23,0.261,6,45.0,27,0.446,17.9,15,38,0.42100000000000004,16,0.16699999999999998,1,"November 21, 2019",64.3,18,26.3,10,86.1,70.6,24,0.591,55,0.509,28,0.218,12,0.583,7,3,200,100.0,34.6,9,17,72,,13.9,10,0.436,24,0.375,9,55.0,33,0.593,23.0,18,31,0.613,19,0.4,2,"UIC Pavilion, Chicago, Illinois",ROBERT-MORRIS,Robert Morris,72.1,Home,ILLINOIS-CHICAGO,UIC,Robert Morris,northeast,5,False,False,False,Away,False,6,16,61,27,60,9,19,55,0,1,42,80,307,0.4657980456026058,153,331,0.4622356495468278,32,97,272,0.5330882352941176,0.2
6,2019-11-23-14-marquette,56.5,13,3.2,1,91.7,69.0,20,0.419,62,0.371,23,0.226,14,0.7140000000000001,10,6,200,86.1,23.5,8,23,62,,12.5,9,0.306,19,0.316,6,44.4,28,0.452,15.0,12,43,0.395,17,0.14300000000000002,1,"November 23, 2019",65.0,13,14.0,6,86.1,76.5,26,0.46799999999999997,47,0.426,20,0.596,28,0.7859999999999999,22,1,200,91.7,31.0,9,14,66,,5.6,4,0.34,16,0.25,4,55.6,35,0.547,26.1,21,31,0.516,16,0.75,3,"Fiserv Forum, Milwaukee, Wisconsin",ROBERT-MORRIS,Robert Morris,72.5,Home,MARQUETTE,Marquette,Robert Morris,northeast,6,False,False,False,Away,False,6,17,62,28,63,4,16,47,0,1,48,96,368,0.4565217391304348,180,391,0.4603580562659846,41,116,327,0.5428134556574924,0.16666666666666666
7,2019-11-27-19-robert-morris,40.7,11,8.9,4,125.9,43.9,18,0.575,53,0.509,27,0.094,5,0.2,1,0,200,76.5,10.7,3,14,62,,16.0,13,0.434,23,0.304,7,30.4,21,0.56,32.0,26,30,0.667,20,0.0,0,"November 27, 2019",69.2,27,6.7,2,76.5,89.3,25,0.575,80,0.488,39,0.225,18,0.556,10,6,200,125.9,56.1,23,13,102,,23.5,19,0.43799999999999994,35,0.4,14,69.6,48,0.5760000000000001,17.8,19,45,0.556,25,0.25,2,"UPMC Events Center, Moon, Pennsylvania","Geneva
			","Geneva
			",81.5,Home,ROBERT-MORRIS,Robert Morris,Robert Morris,northeast,7,True,False,True,Home,True,14,25,80,48,69,7,20,53,1,0,54,113,430,0.4511627906976744,208,454,0.4581497797356828,45,132,374,0.5334224598930482,0.14285714285714285
8,2019-11-30-18-cleveland-state,47.8,11,8.3,3,101.4,85.7,18,0.456,57,0.40399999999999997,23,0.228,13,0.5379999999999999,7,7,200,85.5,33.3,11,21,59,,5.8,4,0.509,29,0.207,6,53.7,29,0.467,21.3,17,28,0.607,17,0.222,2,"November 30, 2019",60.0,15,7.1,2,85.5,66.7,22,0.5670000000000001,45,0.556,25,0.5329999999999999,24,0.792,19,4,200,101.4,14.3,3,14,70,,17.4,12,0.2,9,0.111,1,46.3,25,0.621,21.3,15,36,0.667,24,0.5,4,"Wolstein Center, Cleveland, Ohio",ROBERT-MORRIS,Robert Morris,68.8,Home,CLEVELAND-STATE,Cleveland State,Robert Morris,northeast,8,False,False,False,Away,False,6,17,57,29,54,1,24,45,0,1,68,138,510,0.4705882352941176,256,523,0.4894837476099426,52,152,427,0.5386416861826698,0.25
9,2019-12-04-19-youngstown-state,53.6,15,0.0,0,105.2,71.9,23,0.478,69,0.406,28,0.13,9,0.444,4,8,200,90.9,18.9,7,20,70,,7.8,6,0.406,28,0.35700000000000004,10,43.5,30,0.478,15.1,13,41,0.439,18,0.2,2,"December 4, 2019",53.6,15,4.9,2,90.9,81.1,30,0.525,61,0.45899999999999996,28,0.377,23,0.7390000000000001,17,4,200,105.2,28.1,9,15,81,,7.8,6,0.311,19,0.42100000000000004,8,56.5,39,0.563,14.4,12,42,0.47600000000000003,20,0.556,5,"Beeghly Center, Youngstown, Ohio",ROBERT-MORRIS,Robert Morris,77.1,Home,YOUNGSTOWN-STATE,Youngstown State,Robert Morris,northeast,9,False,False,False,Away,False,10,18,69,30,69,8,20,61,0,1,74,155,567,0.4691358024691358,285,577,0.4939341421143848,53,176,472,0.5413135593220338,0.2222222222222222
