,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,GEORGIA-SOUTHERN_homegame,GEORGIA-SOUTHERN_homegame2,GEORGIA-SOUTHERN_home,GEORGIA-SOUTHERN_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-05-21-auburn,29.6,8,5.6,2,102.5,67.7,21,0.518,57,0.474,27,0.368,21,0.7140000000000001,15,1,200,91.4,12.1,4,21,74,,12.3,10,0.316,18,0.278,5,39.1,25,0.552,21.4,18,39,0.564,22,0.0,0,"November 5, 2019",44.8,13,5.1,2,91.4,87.9,29,0.56,58,0.5,29,0.431,25,0.72,18,0,200,102.5,32.3,10,21,83,24.0,7.4,6,0.379,22,0.318,7,60.9,39,0.594,23.3,21,36,0.611,22,1.0,1,"Auburn Arena, Auburn, Alabama",GEORGIA-SOUTHERN,Georgia Southern,80.9,Home,AUBURN,Auburn,Georgia Southern,sun-belt,0,False,False,False,Away,False,5,22,57,25,64,7,22,58,0,1,0,0,0,,0,0,,0,0,0,,
1,2019-11-08-20-georgia-southern,20.0,4,6.7,2,136.3,66.7,22,0.371,62,0.32299999999999995,20,0.258,16,0.563,9,0,200,68.8,45.2,14,27,55,,5.0,4,0.32299999999999995,20,0.3,6,56.3,36,0.395,25.8,24,42,0.33299999999999996,14,0.0,0,"November 8, 2019",68.6,24,21.4,9,68.8,54.8,17,0.645,69,0.507,35,0.449,31,0.645,20,1,200,136.3,33.3,11,14,109,,20.0,16,0.565,39,0.48700000000000004,19,43.8,28,0.6509999999999999,8.8,8,30,0.5329999999999999,16,0.5,1,"Hanner Fieldhouse, Statesboro, Georgia","Reinhardt
			","Reinhardt
			",80.2,Home,GEORGIA-SOUTHERN,Georgia Southern,Georgia Southern,sun-belt,1,True,False,True,Home,True,19,16,69,28,64,6,14,62,1,0,5,22,57,0.5175438596491229,25,64,0.390625,7,22,58,0.5603448275862069,0.0
2,2019-11-11-19-north-florida,60.0,18,12.1,4,94.1,70.3,26,0.5,69,0.435,30,0.174,12,0.667,8,2,200,90.6,13.2,5,22,77,,10.6,9,0.36200000000000004,25,0.36,9,41.3,31,0.515,17.7,16,44,0.47700000000000004,21,0.33299999999999996,1,"November 11, 2019",60.0,15,6.8,3,90.6,86.8,33,0.5329999999999999,61,0.41,25,0.32799999999999996,20,0.75,15,1,200,94.1,29.7,11,17,80,,7.1,6,0.45899999999999996,28,0.536,15,58.7,44,0.5670000000000001,25.6,24,33,0.303,10,0.667,2,"UNF Arena , Jacksonville, Florida",GEORGIA-SOUTHERN,Georgia Southern,84.6,Home,NORTH-FLORIDA,North Florida,Georgia Southern,sun-belt,2,False,False,False,Away,False,9,21,69,31,75,15,10,61,0,1,24,38,126,0.5873015873015873,53,128,0.4140625,13,36,120,0.4625,0.5
3,2019-11-15-19-georgia-southern,41.4,12,8.1,3,105.6,76.5,26,0.486,69,0.42,29,0.10099999999999999,7,0.857,6,2,200,101.4,28.6,10,19,73,,5.6,4,0.348,24,0.375,9,52.2,36,0.505,15.3,13,45,0.444,20,0.33299999999999996,1,"November 15, 2019",37.9,11,8.9,4,101.4,71.4,25,0.5489999999999999,61,0.475,29,0.213,13,0.6920000000000001,9,2,200,105.6,23.5,8,9,76,,5.6,4,0.39299999999999996,24,0.375,9,47.8,33,0.5660000000000001,13.0,10,37,0.541,20,0.5,2,"Hanner Fieldhouse, Statesboro, Georgia",RADFORD,Radford,72.3,Home,GEORGIA-SOUTHERN,Georgia Southern,Georgia Southern,sun-belt,3,True,False,True,Home,True,9,20,61,33,69,9,20,69,1,0,33,59,195,0.5564102564102564,84,203,0.4137931034482759,28,46,181,0.4861878453038674,0.3333333333333333
4,2019-11-19-19-georgia-southern,51.6,16,0.0,0,122.5,89.7,26,0.602,59,0.525,31,0.373,22,0.773,17,2,200,110.0,20.7,6,16,88,,10.0,8,0.305,18,0.5,9,55.2,32,0.634,18.9,16,41,0.537,22,0.6,3,"November 19, 2019",54.1,20,9.8,4,110.0,79.3,23,0.672,64,0.578,37,0.281,18,0.667,12,2,200,122.5,10.3,3,17,98,,15.0,12,0.45299999999999996,29,0.414,12,44.8,26,0.675,13.3,11,35,0.7140000000000001,25,0.6,3,"Hanner Fieldhouse, Statesboro, Georgia",MERCER,Mercer,80.0,Home,GEORGIA-SOUTHERN,Georgia Southern,Georgia Southern,sun-belt,4,True,False,True,Home,True,12,25,64,26,58,9,22,59,1,0,42,79,256,0.5546875,117,272,0.43014705882352944,37,66,250,0.486,0.5
5,2019-11-29-16-georgia-southern,69.0,20,4.4,2,105.0,66.7,24,0.534,58,0.5,29,0.259,15,0.8,12,2,200,92.5,13.8,4,28,74,,3.8,3,0.379,22,0.182,4,43.1,28,0.568,22.7,19,36,0.6940000000000001,25,0.667,4,"November 29, 2019",20.0,5,11.1,4,92.5,86.2,25,0.451,61,0.41,25,0.623,38,0.763,29,2,200,105.0,33.3,12,17,84,,11.3,9,0.262,16,0.313,5,56.9,37,0.531,13.4,12,45,0.444,20,0.667,4,"Alico Arena, Fort Myers, Florida",CAMPBELL,Campbell,79.6,Home,GEORGIA-SOUTHERN,Georgia Southern,Georgia Southern,sun-belt,5,True,False,True,Home,True,5,20,61,37,65,4,25,58,1,0,54,104,320,0.578125,143,330,0.43333333333333335,46,88,309,0.5080906148867314,0.6
6,2019-11-30-16-georgia-southern,52.4,11,0.0,0,93.2,68.9,31,0.47200000000000003,54,0.389,21,0.593,32,0.9059999999999999,29,4,200,109.6,35.5,11,23,80,,5.5,4,0.444,24,0.375,9,55.3,42,0.578,16.0,13,30,0.4,12,0.5,4,"November 30, 2019",15.8,3,10.0,3,109.6,64.5,20,0.33299999999999996,63,0.302,19,0.556,35,0.743,26,3,200,93.2,31.1,14,22,68,,13.7,10,0.27,17,0.235,4,44.7,34,0.4270000000000001,11.3,10,46,0.326,15,0.5710000000000001,4,"Alico Arena, Fort Myers, Florida",GEORGIA-SOUTHERN,Georgia Southern,73.4,Away,NORTH-DAKOTA,North Dakota,Georgia Southern,sun-belt,6,False,True,True,Home,False,4,15,63,34,76,9,12,54,0,1,59,124,381,0.5577427821522309,180,395,0.4556962025316456,50,113,367,0.5122615803814714,0.6666666666666666
7,2019-12-01-17-florida-gulf-coast,34.6,9,10.3,3,77.0,78.8,26,0.483,60,0.433,26,0.33299999999999996,20,0.7,14,3,200,97.3,32.3,10,15,72,,18.9,14,0.38299999999999995,23,0.261,6,56.3,36,0.518,15.9,13,37,0.541,20,0.625,5,"December 1, 2019",57.1,12,18.9,7,97.3,67.7,21,0.431,58,0.36200000000000004,21,0.19,11,0.636,7,8,200,77.0,21.2,7,18,57,,6.8,5,0.5,29,0.276,8,43.8,28,0.451,24.1,20,29,0.44799999999999995,13,0.2,2,"Alico Arena, Fort Myers, Florida",FLORIDA-GULF-COAST,Florida Gulf Coast,74.4,Away,GEORGIA-SOUTHERN,Georgia Southern,Georgia Southern,sun-belt,7,False,False,False,Away,True,6,20,60,36,64,8,13,58,1,0,63,139,444,0.5259009009009009,214,471,0.4543524416135881,59,125,421,0.5071258907363421,0.5714285714285714
8,2019-12-06-19-georgia-southern,36.0,9,5.9,3,119.0,56.8,25,0.45799999999999996,60,0.41700000000000004,25,0.267,16,0.938,15,0,200,83.3,27.3,9,16,70,,4.8,4,0.28300000000000003,17,0.294,5,44.2,34,0.518,27.2,25,43,0.465,20,0.0,0,"December 6, 2019",56.8,21,16.3,7,83.3,72.7,24,0.5,82,0.451,37,0.341,28,0.643,18,3,200,119.0,43.2,19,15,100,,21.4,18,0.37799999999999995,31,0.258,8,55.8,43,0.525,7.8,8,51,0.569,29,0.667,6,"Hanner Fieldhouse, Statesboro, Georgia","Carver College
			","Carver College
			",84.0,Home,GEORGIA-SOUTHERN,Georgia Southern,Georgia Southern,sun-belt,8,True,False,True,Home,True,8,29,82,43,77,5,20,60,1,0,69,159,504,0.5208333333333334,250,535,0.4672897196261682,67,138,479,0.4979123173277662,0.625
9,2019-12-15-17-bradley,36.8,7,9.5,4,119.1,75.9,22,0.381,63,0.302,19,0.048,3,1.0,3,4,200,75.0,14.6,6,9,51,,4.4,3,0.4920000000000001,31,0.32299999999999995,10,40.0,28,0.396,14.6,11,32,0.281,9,0.6,6,"December 15, 2019",71.9,23,18.8,6,75.0,85.4,35,0.633,60,0.5329999999999999,32,0.133,8,0.625,5,3,200,119.1,24.1,7,7,81,,11.8,8,0.3,18,0.667,12,60.0,42,0.635,13.6,10,42,0.47600000000000003,20,0.727,8,"Carver Arena, Peoria, Illinois",GEORGIA-SOUTHERN,Georgia Southern,68.1,Home,BRADLEY,Bradley,Georgia Southern,sun-belt,9,False,False,False,Away,False,10,9,63,28,70,12,20,60,0,1,77,188,586,0.5179180887372014,293,612,0.4787581699346405,72,158,539,0.4935064935064935,0.6666666666666666
