,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,MORGAN-STATE_homegame,MORGAN-STATE_homegame2,MORGAN-STATE_home,MORGAN-STATE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-06-19-villanova,63.6,21,0.0,0,123.5,58.1,18,0.5,71,0.465,33,0.141,10,0.6,6,1,192,95.1,20.0,7,24,77,,12.3,10,0.19699999999999998,14,0.35700000000000004,5,37.9,25,0.508,14.7,13,57,0.491,28,0.0,0,"November 6, 2018",61.8,21,15.8,9,95.1,80.0,28,0.597,67,0.507,34,0.40299999999999997,27,0.741,20,0,192,123.5,41.9,13,13,100,9.0,6.2,5,0.552,37,0.324,12,62.1,41,0.626,15.1,14,30,0.733,22,1.0,1,"Finneran Pavilion, Villanova, Pennsylvania",MORGAN-STATE,Morgan State,84.7,Home,VILLANOVA,Villanova,Morgan State,meac,0,False,False,False,Away,False,5,28,71,25,66,12,22,67,0,1,0,0,0,,0,0,,0,0,0,,
1,2018-11-09-19-saint-francis-pa,45.5,10,5.0,2,109.6,56.4,22,0.402,61,0.361,22,0.27899999999999997,17,0.765,13,2,200,84.9,31.3,10,25,62,,4.1,3,0.295,18,0.278,5,45.1,32,0.449,17.0,14,43,0.395,17,0.0,0,"November 9, 2018",46.2,12,9.3,4,84.9,68.8,22,0.433,67,0.38799999999999996,26,0.493,33,0.667,22,1,200,109.6,43.6,17,17,80,,11.0,8,0.40299999999999997,27,0.222,6,54.9,39,0.484,8.9,8,40,0.5,20,0.5,1,"DeGol Arena, Loretto, Pennsylvania",MORGAN-STATE,Morgan State,73.4,Home,SAINT-FRANCIS-PA,Saint Francis (PA),Morgan State,meac,1,False,False,False,Away,False,5,17,61,32,71,6,20,67,0,1,5,28,71,0.5,25,66,0.3787878787878788,12,22,67,0.5970149253731343,0.0
2,2018-11-12-20-depaul,45.5,10,2.5,1,116.7,56.7,17,0.41700000000000004,60,0.36700000000000005,22,0.38299999999999995,23,0.565,13,3,200,80.8,11.1,4,16,63,,9.0,7,0.4,24,0.25,6,31.8,21,0.444,14.6,12,36,0.444,16,0.0,0,"November 12, 2018",62.9,22,5.6,2,80.8,88.9,32,0.603,68,0.515,35,0.17600000000000002,12,0.75,9,0,200,116.7,43.3,13,21,91,,7.7,6,0.41200000000000003,28,0.429,12,68.2,45,0.617,18.8,17,40,0.575,23,1.0,2,"Wintrust Arena, Chicago, Illinois",MORGAN-STATE,Morgan State,78.3,Home,DEPAUL,DePaul,Morgan State,meac,2,False,False,False,Away,False,6,16,60,21,66,12,23,68,0,1,10,45,132,0.45454545454545453,57,137,0.41605839416058393,18,42,134,0.5149253731343284,0.0
3,2018-11-20-19-morgan-state,40.0,6,5.6,3,104.2,66.7,24,0.384,43,0.349,15,0.512,22,0.818,18,3,200,70.8,23.1,6,10,51,,6.9,5,0.37200000000000005,16,0.188,3,48.4,30,0.47700000000000004,30.4,23,27,0.444,12,0.4,2,"November 20, 2018",66.7,20,29.6,8,70.8,76.9,20,0.479,73,0.41100000000000003,30,0.068,5,1.0,5,3,200,104.2,33.3,12,19,75,,18.1,13,0.26,19,0.526,10,51.6,32,0.498,11.7,10,54,0.37,20,0.25,1,"Hill Field House, Baltimore, Maryland",NAVY,Navy,71.9,Home,MORGAN-STATE,Morgan State,Morgan State,meac,3,True,False,True,Home,True,10,20,73,32,62,3,12,43,1,0,16,61,192,0.4427083333333333,78,203,0.3842364532019704,30,65,202,0.5445544554455446,0.0
4,2018-11-25-13-morgan-state,57.9,11,12.2,6,92.9,75.0,27,0.406,53,0.358,19,0.774,41,0.61,25,6,200,81.0,41.7,15,24,68,,4.8,4,0.396,21,0.23800000000000002,5,58.3,42,0.469,26.8,26,32,0.43799999999999994,14,0.0,0,"November 25, 2018",52.0,13,12.5,4,81.0,58.3,21,0.431,65,0.385,25,0.415,27,0.815,22,3,200,92.9,25.0,9,30,78,,11.9,10,0.24600000000000002,16,0.375,6,41.7,30,0.501,16.3,15,49,0.38799999999999996,19,0.4,2,"Hill Field House, Baltimore, Maryland",MOUNT-ST-MARYS,Mount St. Mary's,83.7,Home,MORGAN-STATE,Morgan State,Morgan State,meac,4,True,False,True,Home,True,6,19,65,30,72,5,14,53,1,0,26,81,265,0.4528301886792453,110,265,0.41509433962264153,33,77,245,0.5163265306122449,0.25
5,2018-11-28-19-george-mason,20.0,5,2.6,1,107.9,76.7,23,0.45,60,0.41700000000000004,25,0.45,27,0.778,21,4,200,98.7,37.1,13,28,75,,6.6,5,0.233,14,0.28600000000000003,4,55.4,36,0.515,18.2,16,46,0.457,21,0.33299999999999996,2,"November 28, 2018",50.0,14,13.0,6,98.7,62.9,22,0.561,57,0.491,28,0.491,28,0.643,18,5,200,107.9,23.3,7,22,82,,7.9,6,0.33299999999999996,19,0.42100000000000004,8,44.6,29,0.583,14.8,12,38,0.526,20,0.375,3,"EagleBank Arena, Fairfax, Virginia",MORGAN-STATE,Morgan State,75.6,Home,GEORGE-MASON,George Mason,Morgan State,meac,5,False,False,False,Away,False,4,21,60,36,65,8,20,57,0,1,32,100,330,0.4484848484848485,140,337,0.41543026706231456,38,91,298,0.4966442953020134,0.4
6,2018-12-03-19-virginia,35.7,5,7.1,2,116.9,89.5,17,0.29600000000000004,54,0.259,14,0.29600000000000004,16,0.813,13,5,200,63.4,17.6,6,21,45,,14.1,10,0.35200000000000004,19,0.21100000000000002,4,43.4,23,0.365,18.7,14,35,0.28600000000000003,10,0.28600000000000003,2,"December 3, 2018",63.0,17,14.3,5,63.4,82.4,28,0.62,50,0.54,27,0.46,23,0.9129999999999999,21,0,200,116.9,10.5,2,15,83,4.0,12.7,9,0.44,22,0.364,8,56.6,30,0.6809999999999999,17.8,13,28,0.679,19,1.0,8,"John Paul Jones Arena, Charlottesville, Virginia",MORGAN-STATE,Morgan State,70.8,Home,VIRGINIA,Virginia,Morgan State,meac,6,False,False,False,Away,False,4,10,54,23,53,8,19,50,0,1,36,121,390,0.44871794871794873,176,402,0.43781094527363185,46,111,355,0.5070422535211268,0.3333333333333333
7,2018-12-05-19-morgan-state,41.7,10,9.8,4,105.7,62.9,22,0.5670000000000001,52,0.462,24,0.26899999999999996,14,0.643,9,6,200,97.1,28.6,8,19,68,,4.3,3,0.5379999999999999,28,0.39299999999999996,11,47.6,30,0.58,23.6,18,24,0.542,13,0.33299999999999996,3,"December 5, 2018",69.2,18,8.3,2,97.1,71.4,20,0.45399999999999996,65,0.4,26,0.369,24,0.625,15,5,200,105.7,37.1,13,17,74,,8.6,6,0.369,24,0.292,7,52.4,33,0.484,9.6,8,41,0.46299999999999997,19,0.375,3,"Hill Field House, Baltimore, Maryland",BINGHAMTON,Binghamton,70.0,Home,MORGAN-STATE,Morgan State,Morgan State,meac,7,True,False,True,Home,True,7,19,65,33,63,11,13,52,1,0,40,131,444,0.43018018018018017,199,455,0.43736263736263736,54,130,405,0.5209876543209877,0.2857142857142857
8,2018-12-08-13-towson,35.7,10,2.4,1,94.5,58.1,18,0.456,68,0.41200000000000003,28,0.294,20,0.6,12,5,200,101.4,32.4,12,12,74,,9.6,7,0.265,18,0.33299999999999996,6,44.1,30,0.47700000000000004,11.5,10,50,0.44,22,0.444,4,"December 8, 2018",48.1,13,10.0,5,101.4,67.6,25,0.518,57,0.474,27,0.21100000000000002,12,0.833,10,7,200,94.5,41.9,13,17,69,,8.2,6,0.281,16,0.313,5,55.9,38,0.55,24.3,20,41,0.537,22,0.222,2,"Royal Farms Arena, Baltimore, Maryland",TOWSON,Towson,72.6,Away,MORGAN-STATE,Morgan State,Morgan State,meac,8,False,False,False,Away,True,6,22,68,30,68,5,22,57,1,0,47,150,509,0.43320235756385067,232,518,0.44787644787644787,65,143,457,0.526258205689278,0.375
9,2018-12-17-19-morgan-state,37.0,10,2.0,1,107.6,56.3,18,0.56,58,0.466,27,0.31,18,0.722,13,0,200,98.7,13.3,4,23,78,,7.6,6,0.517,30,0.36700000000000005,11,35.5,22,0.586,19.5,16,28,0.5710000000000001,16,0.0,0,"December 17, 2018",34.4,11,0.0,0,98.7,86.7,26,0.508,65,0.49200000000000005,32,0.4,26,0.731,19,5,200,107.6,43.8,14,17,85,,8.9,7,0.24600000000000002,16,0.125,2,64.5,40,0.5489999999999999,18.2,17,49,0.612,30,0.5,5,"Hill Field House, Baltimore, Maryland","Wilmington (DE)
			","Wilmington (DE)
			",79.5,Home,MORGAN-STATE,Morgan State,Morgan State,meac,9,True,False,True,Home,True,2,30,65,40,62,11,16,58,1,0,53,172,577,0.4358752166377816,262,586,0.447098976109215,70,165,514,0.5252918287937743,0.4444444444444444
