,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,OHIO-STATE_homegame,OHIO-STATE_homegame2,OHIO-STATE_home,OHIO-STATE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-07-18-cincinnati,35.0,7,13.9,5,83.6,63.6,21,0.511,47,0.426,20,0.46799999999999997,22,0.727,16,0,200,95.5,24.0,6,22,64,,3.0,2,0.426,20,0.4,8,46.6,27,0.557,18.7,13,27,0.444,12,1.0,1,"November 7, 2018",70.6,12,25.9,7,95.5,76.0,19,0.32299999999999995,62,0.27399999999999997,17,0.33899999999999997,21,0.762,16,1,200,83.6,36.4,12,19,56,,6.0,4,0.419,26,0.231,6,53.4,31,0.389,12.3,10,36,0.306,11,0.0,0,"Fifth Third Arena, Cincinnati, Ohio",CINCINNATI,Cincinnati,67.2,Away,OHIO-STATE,Ohio State,Ohio State,big-ten,0,False,False,False,Away,True,8,12,47,27,58,6,11,62,1,0,0,0,0,,0,0,,0,0,0,,
1,2018-11-11-16-ohio-state,27.3,6,0.0,0,140.8,75.0,18,0.385,65,0.33799999999999997,22,0.262,17,0.647,11,2,200,80.3,25.6,10,21,61,,3.9,3,0.415,27,0.222,6,44.4,28,0.41700000000000004,17.1,15,38,0.42100000000000004,16,0.33299999999999996,1,"November 11, 2018",61.8,21,13.2,5,80.3,74.4,29,0.741,56,0.607,34,0.5,28,0.857,24,0,200,140.8,25.0,6,18,107,,7.9,6,0.5,28,0.536,15,55.6,35,0.772,13.9,11,28,0.679,19,1.0,2,"Value City Arena, Columbus, Ohio",IPFW,Purdue-Fort Wayne,76.2,Home,OHIO-STATE,Ohio State,Ohio State,big-ten,1,True,False,True,Home,True,15,19,56,35,63,6,16,65,1,0,8,12,47,0.5106382978723404,27,58,0.46551724137931033,6,11,62,0.3225806451612903,1.0
2,2018-11-15-19-creighton,57.7,15,7.4,2,98.4,69.0,20,0.564,55,0.473,26,0.218,12,0.583,7,0,200,113.1,37.9,11,18,69,,6.6,4,0.382,21,0.47600000000000003,10,53.4,31,0.568,17.7,13,34,0.47100000000000003,16,1.0,3,"November 15, 2018",43.5,10,11.8,4,113.1,62.1,18,0.529,52,0.442,23,0.17300000000000001,9,0.556,5,1,200,98.4,31.0,9,19,60,,6.6,4,0.48100000000000004,25,0.36,9,46.6,27,0.5329999999999999,18.9,13,27,0.519,14,0.667,2,"CenturyLink Center, Omaha, Nebraska",CREIGHTON,Creighton,61.5,Away,OHIO-STATE,Ohio State,Ohio State,big-ten,2,False,False,False,Away,True,10,16,55,31,58,9,14,52,1,0,23,31,103,0.6359223300970874,62,121,0.512396694214876,12,27,127,0.3543307086614173,1.0
3,2018-11-18-14-ohio-state,13.0,3,0.0,0,121.9,70.8,17,0.395,62,0.371,23,0.226,14,0.857,12,4,200,83.6,25.0,10,29,61,,5.5,4,0.306,19,0.158,3,42.2,27,0.444,15.0,12,43,0.465,20,0.2,1,"November 18, 2018",64.3,18,7.0,3,83.6,75.0,30,0.618,51,0.5489999999999999,28,0.6859999999999999,35,0.743,26,0,200,121.9,29.2,7,17,89,,5.5,4,0.373,19,0.368,7,57.8,37,0.6579999999999999,18.4,15,32,0.6559999999999999,21,1.0,4,"Value City Arena, Columbus, Ohio",SOUTH-CAROLINA-STATE,South Carolina State,73.1,Home,OHIO-STATE,Ohio State,Ohio State,big-ten,3,True,False,True,Home,True,7,21,51,37,64,3,20,62,1,0,33,47,158,0.6107594936708861,93,179,0.5195530726256983,21,41,179,0.40502793296089384,1.0
4,2018-11-20-19-ohio-state,33.3,7,3.1,1,98.6,78.1,25,0.40399999999999997,57,0.368,21,0.08800000000000001,5,0.8,4,1,200,72.5,17.1,6,24,50,,2.9,2,0.263,15,0.267,4,46.3,31,0.42100000000000004,20.2,15,42,0.405,17,0.833,5,"November 20, 2018",60.9,14,4.8,2,72.5,82.9,29,0.47100000000000003,52,0.442,23,0.5379999999999999,28,0.679,19,0,200,98.6,21.9,7,13,68,23.0,5.8,4,0.385,20,0.15,3,53.7,36,0.521,15.7,12,32,0.625,20,1.0,5,"Value City Arena, Columbus, Ohio",SAMFORD,Samford,69.3,Home,OHIO-STATE,Ohio State,Ohio State,big-ten,4,True,False,True,Home,True,3,20,52,36,67,4,17,57,1,0,40,68,209,0.6124401913875598,130,243,0.5349794238683128,24,61,241,0.4024896265560166,1.0
5,2018-11-23-20-ohio-state,52.4,11,8.9,4,115.6,77.4,24,0.4,60,0.35,21,0.3,18,0.778,14,4,200,80.5,27.0,10,16,62,,6.5,5,0.35,21,0.28600000000000003,6,50.0,34,0.452,20.0,17,39,0.385,15,0.33299999999999996,2,"November 23, 2018",50.0,17,7.7,3,80.5,73.0,27,0.586,64,0.531,34,0.297,19,0.737,14,0,200,115.6,22.6,7,21,89,23.0,14.3,11,0.297,19,0.368,7,50.0,34,0.609,14.2,12,45,0.6,27,1.0,6,"St. John Arena, Columbus, Ohio",CLEVELAND-STATE,Cleveland State,76.8,Home,OHIO-STATE,Ohio State,Ohio State,big-ten,5,True,False,True,Home,True,7,27,64,34,68,6,15,60,1,0,43,88,261,0.5842911877394636,166,310,0.535483870967742,28,78,298,0.40268456375838924,1.0
6,2018-11-28-19-ohio-state,59.1,13,12.5,3,98.4,72.4,21,0.611,45,0.489,22,0.42200000000000004,19,0.895,17,2,200,114.3,16.7,4,28,72,,1.6,1,0.5329999999999999,24,0.45799999999999996,11,47.2,25,0.6659999999999999,18.4,12,21,0.524,11,0.667,4,"November 28, 2018",80.0,12,4.8,1,114.3,83.3,20,0.391,46,0.326,15,0.7609999999999999,35,0.743,26,1,200,98.4,27.6,8,17,62,16.0,7.9,5,0.478,22,0.273,6,52.8,28,0.495,14.0,10,24,0.375,9,0.857,6,"Value City Arena, Columbus, Ohio",OHIO-STATE,Ohio State,63.3,Away,SYRACUSE,Syracuse,Ohio State,big-ten,6,False,True,True,Home,False,6,9,46,28,53,11,11,45,0,1,50,115,325,0.5846153846153846,200,378,0.5291005291005291,34,93,358,0.4022346368715084,1.0
7,2018-12-02-19-ohio-state,35.0,7,9.3,4,114.5,66.7,22,0.392,51,0.392,20,0.627,32,0.594,19,2,200,85.5,22.2,8,20,59,,2.9,2,0.255,13,0.0,0,43.5,30,0.446,15.6,12,38,0.526,20,0.75,6,"December 2, 2018",57.1,16,2.6,1,85.5,77.8,28,0.525,60,0.467,28,0.33299999999999996,20,0.8,16,1,200,114.5,33.3,11,26,79,16.0,7.2,5,0.28300000000000003,17,0.41200000000000003,7,56.5,39,0.568,12.7,10,43,0.488,21,0.875,7,"Value City Arena, Columbus, Ohio",MINNESOTA,Minnesota,69.4,Home,OHIO-STATE,Ohio State,Ohio State,big-ten,7,True,False,True,Home,True,7,21,60,39,69,0,20,51,1,0,56,124,371,0.5606469002695418,228,431,0.5290023201856149,45,104,403,0.42555831265508687,0.8571428571428571
8,2018-12-05-19-illinois,58.3,14,10.3,4,88.2,77.1,27,0.529,51,0.47100000000000003,24,0.627,32,0.7190000000000001,23,1,200,101.3,29.0,9,22,77,19.0,10.5,8,0.33299999999999996,17,0.353,6,54.5,36,0.5820000000000001,22.6,19,34,0.529,18,0.889,8,"December 5, 2018",52.6,10,5.9,2,101.3,71.0,22,0.379,58,0.32799999999999996,19,0.466,27,0.852,23,7,200,88.2,22.9,8,26,67,,15.8,12,0.32799999999999996,19,0.316,6,45.5,30,0.473,15.7,13,39,0.33299999999999996,13,0.222,2,"United Center, Chicago, Illinois",ILLINOIS,Illinois,76.0,Away,OHIO-STATE,Ohio State,Ohio State,big-ten,8,False,False,False,Away,True,6,18,51,36,66,6,13,58,1,0,63,145,431,0.5556844547563805,267,500,0.534,45,124,454,0.42180616740088106,0.875
9,2018-12-15-12-ohio-state,56.5,13,2.4,1,107.4,71.9,23,0.527,55,0.418,23,0.327,18,0.722,13,4,200,104.4,14.3,5,20,71,,8.8,6,0.545,30,0.4,12,41.8,28,0.5589999999999999,11.3,8,25,0.44,11,0.5,4,"December 15, 2018",55.6,15,12.0,3,104.4,85.7,30,0.536,56,0.48200000000000004,27,0.321,18,0.722,13,1,200,107.4,28.1,9,14,73,15.0,2.9,2,0.268,15,0.4,6,58.2,39,0.565,16.9,13,41,0.512,21,0.9,9,"Value City Arena, Columbus, Ohio",BUCKNELL,Bucknell,67.6,Home,OHIO-STATE,Ohio State,Ohio State,big-ten,9,True,False,True,Home,True,6,21,56,39,67,12,11,55,1,0,69,163,482,0.5529045643153527,303,566,0.5353356890459364,51,137,512,0.4169921875,0.8888888888888888
