,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,MURRAY-STATE_homegame,MURRAY-STATE_homegame2,MURRAY-STATE_home,MURRAY-STATE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-10-20-murray-state,33.3,7,0.0,0,110.6,57.1,16,0.409,55,0.382,21,0.309,17,0.529,9,1,200,81.8,17.1,6,15,54,,10.6,7,0.327,18,0.16699999999999998,3,34.9,22,0.428,15.0,11,37,0.486,18,0.5,1,"November 10, 2018",63.0,17,13.5,5,81.8,82.9,29,0.64,50,0.54,27,0.28,14,0.643,9,0,200,110.6,42.9,12,20,73,,3.0,2,0.44,22,0.455,10,65.1,41,0.644,26.3,20,28,0.607,17,1.0,1,"CFSB Center, Murray, Kentucky",WRIGHT-STATE,Wright State,66.4,Home,MURRAY-STATE,Murray State,Murray State,ovc,0,True,False,True,Home,True,10,17,50,41,63,3,18,55,1,0,0,0,0,,0,0,,0,0,0,,
1,2018-11-16-20-murray-state,38.5,5,0.0,0,153.6,56.0,14,0.284,51,0.255,13,0.17600000000000002,9,0.778,7,0,200,52.2,13.5,5,11,36,,1.4,1,0.314,16,0.188,3,30.6,19,0.326,24.7,18,35,0.28600000000000003,10,0.0,0,"November 16, 2018",74.4,32,25.7,9,52.2,86.5,32,0.723,65,0.662,43,0.262,17,0.706,12,0,200,153.6,44.0,11,14,106,,18.8,13,0.292,19,0.42100000000000004,8,69.4,43,0.725,9.9,8,46,0.7609999999999999,35,1.0,2,"CFSB Center, Murray, Kentucky","Spalding
			","Spalding
			",69.2,Home,MURRAY-STATE,Murray State,Murray State,ovc,1,True,False,True,Home,True,8,35,65,43,62,3,10,51,1,0,10,17,50,0.64,41,63,0.6507936507936508,3,18,55,0.4090909090909091,1.0
2,2018-11-24-20-murray-state,45.8,11,17.9,5,105.5,72.4,21,0.43799999999999994,56,0.429,24,0.5,28,0.607,17,3,200,90.4,30.6,11,19,66,,6.8,5,0.28600000000000003,16,0.063,1,49.2,32,0.47600000000000003,19.0,16,40,0.575,23,0.5,3,"November 24, 2018",72.0,18,12.5,5,90.4,69.4,25,0.536,55,0.455,25,0.4,22,0.818,18,0,200,105.5,27.6,8,21,77,,11.0,8,0.491,27,0.33299999999999996,9,50.8,33,0.588,17.8,14,28,0.5710000000000001,16,1.0,3,"CFSB Center, Murray, Kentucky",MISSOURI-STATE,Missouri State,72.9,Home,MURRAY-STATE,Murray State,Murray State,ovc,2,True,False,True,Home,True,9,16,55,33,65,1,23,56,1,0,18,52,115,0.6869565217391305,84,125,0.672,6,28,106,0.3490566037735849,1.0
3,2018-11-26-20-alabama,34.5,10,13.2,5,100.0,66.7,20,0.49200000000000005,64,0.45299999999999996,29,0.188,12,0.75,9,1,200,92.3,33.3,12,21,72,,9.0,7,0.281,18,0.278,5,48.5,32,0.516,20.6,18,46,0.522,24,0.75,3,"November 26, 2018",48.0,12,21.7,10,92.3,66.7,24,0.491,56,0.446,25,0.536,30,0.767,23,1,200,100.0,33.3,10,16,78,,9.0,7,0.321,18,0.278,5,51.5,34,0.555,23.3,21,38,0.526,20,0.833,5,"Coleman Coliseum , Tuscaloosa, Alabama",MURRAY-STATE,Murray State,78.5,Home,ALABAMA,Alabama,Murray State,ovc,3,False,False,False,Away,False,5,24,64,32,66,5,20,56,0,1,27,68,170,0.638235294117647,117,190,0.6157894736842106,7,51,162,0.37962962962962965,1.0
4,2018-12-01-20-murray-state,33.3,7,10.7,3,118.6,63.9,23,0.40700000000000003,59,0.35600000000000004,21,0.373,22,0.8640000000000001,19,7,200,95.7,26.3,10,25,67,,4.3,3,0.28800000000000003,17,0.353,6,44.6,33,0.48200000000000004,11.6,9,42,0.35700000000000004,15,0.125,1,"December 1, 2018",68.0,17,16.7,7,95.7,73.7,28,0.491,57,0.439,25,0.649,37,0.73,27,1,200,118.6,36.1,13,22,83,,7.1,5,0.509,29,0.207,6,55.4,41,0.556,12.0,10,28,0.679,19,0.8,4,"CFSB Center, Murray, Kentucky",PRAIRIE-VIEW,Prairie View,70.0,Home,MURRAY-STATE,Murray State,Murray State,ovc,4,True,False,True,Home,True,6,19,57,41,74,6,15,59,1,0,32,92,234,0.5982905982905983,149,256,0.58203125,12,71,218,0.40825688073394495,0.75
5,2018-12-08-20-middle-tennessee,58.3,14,14.3,5,63.6,67.6,25,0.528,53,0.45299999999999996,24,0.20800000000000002,11,0.727,8,1,200,97.0,20.7,6,15,64,,16.7,11,0.47200000000000003,25,0.32,8,47.0,31,0.55,17.2,12,28,0.5710000000000001,16,0.833,5,"December 8, 2018",21.4,3,3.6,1,97.0,79.3,23,0.313,48,0.292,14,0.313,15,0.8,12,7,200,63.6,32.4,12,15,42,,6.1,4,0.271,13,0.154,2,53.0,35,0.381,30.5,24,35,0.34299999999999997,12,0.3,3,"Murphy Athletic Center, Murfreesboro, Tennessee",MIDDLE-TENNESSEE,Middle Tennessee,65.7,Away,MURRAY-STATE,Murray State,Murray State,ovc,5,False,False,False,Away,True,8,16,53,31,66,2,12,48,1,0,38,111,291,0.5773195876288659,190,330,0.5757575757575758,18,86,277,0.40794223826714804,0.8
6,2018-12-12-20-southern-illinois,64.5,20,8.1,3,76.5,72.2,26,0.57,64,0.484,31,0.109,7,1.0,7,1,200,117.6,35.7,10,20,80,,14.7,10,0.406,26,0.423,11,56.3,36,0.594,14.1,11,38,0.526,20,0.857,6,"December 12, 2018",37.5,6,18.4,7,117.6,64.3,18,0.34299999999999997,51,0.314,16,0.51,26,0.654,17,4,200,76.5,27.8,10,5,52,,8.8,6,0.275,14,0.214,3,43.8,28,0.41,19.4,15,37,0.35100000000000003,13,0.636,7,"The SIU Arena, Carbondale, Illinois",SOUTHERN-ILLINOIS,Southern Illinois,68.3,Away,MURRAY-STATE,Murray State,Murray State,ovc,6,False,False,False,Away,True,11,20,64,36,64,3,13,51,1,0,46,127,344,0.5697674418604651,221,396,0.5580808080808081,20,98,325,0.39384615384615385,0.8333333333333334
7,2018-12-15-20-murray-state,30.0,6,11.4,4,100.0,75.0,24,0.349,63,0.317,20,0.33299999999999996,21,0.619,13,9,200,77.0,31.0,13,22,57,,6.8,5,0.317,20,0.2,4,50.0,37,0.391,17.2,15,43,0.37200000000000005,16,0.182,2,"December 15, 2018",73.9,17,18.6,8,77.0,69.0,29,0.48200000000000004,55,0.418,23,0.491,27,0.778,21,1,200,100.0,25.0,8,17,74,,10.8,8,0.364,20,0.35,7,50.0,37,0.546,16.3,13,35,0.457,16,0.875,7,"CFSB Center, Murray, Kentucky",JACKSON-STATE,Jackson State,73.9,Home,MURRAY-STATE,Murray State,Murray State,ovc,7,True,False,True,Home,True,7,16,55,37,74,4,16,63,1,0,57,147,408,0.5698529411764706,257,460,0.558695652173913,23,111,376,0.386968085106383,0.8571428571428571
8,2018-12-18-20-murray-state,60.9,14,10.5,4,98.5,73.7,28,0.491,53,0.434,23,0.302,16,0.75,12,6,200,95.5,21.4,6,18,64,,7.5,5,0.396,21,0.28600000000000003,6,51.5,34,0.528,17.8,13,32,0.531,17,0.455,5,"December 18, 2018",52.2,12,25.0,8,95.5,78.6,22,0.441,59,0.39,23,0.35600000000000004,21,0.667,14,1,200,98.5,26.3,10,16,66,,6.0,4,0.35600000000000004,21,0.28600000000000003,6,48.5,32,0.478,10.5,8,38,0.447,17,0.889,8,"CFSB Center, Murray, Kentucky",EVANSVILLE,Evansville,67.3,Home,MURRAY-STATE,Murray State,Murray State,ovc,8,True,False,True,Home,True,6,17,59,32,66,6,17,53,1,0,64,163,463,0.5593952483801296,294,534,0.550561797752809,27,127,439,0.3815489749430524,0.875
9,2018-12-22-16-auburn,62.1,18,6.5,2,125.7,62.5,20,0.595,58,0.5,29,0.414,24,0.792,19,2,200,118.9,45.2,14,18,88,,12.2,9,0.431,25,0.44,11,54.0,34,0.634,19.9,17,33,0.545,18,0.8,8,"December 22, 2018",55.9,19,15.2,5,118.9,54.8,17,0.633,64,0.531,34,0.313,20,0.6,12,2,200,125.7,37.5,12,19,93,7.0,13.5,10,0.516,33,0.39399999999999996,13,46.0,29,0.633,16.1,14,31,0.677,21,0.833,10,"Auburn Arena, Auburn, Alabama",MURRAY-STATE,Murray State,74.0,Home,AUBURN,Auburn,Murray State,ovc,9,False,False,False,Away,False,11,18,58,34,63,13,21,64,0,1,70,180,522,0.5459770114942529,326,600,0.5433333333333333,33,144,492,0.3932926829268293,0.8888888888888888
