,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,MIAMI-OH_homegame,MIAMI-OH_homegame2,MIAMI-OH_home,MIAMI-OH_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-10-19-butler,32.0,8,5.4,2,134.3,56.0,14,0.49200000000000005,63,0.397,25,0.111,7,0.857,6,1,200,101.5,20.0,6,18,68,,11.9,8,0.524,33,0.364,12,36.4,20,0.513,10.8,8,30,0.433,13,0.0,0,"November 10, 2018",51.4,18,6.7,2,101.5,80.0,24,0.672,58,0.603,35,0.293,17,0.706,12,0,200,134.3,44.0,11,17,90,,3.0,2,0.36200000000000004,21,0.381,8,63.6,35,0.6809999999999999,14.4,11,37,0.73,27,1.0,1,"Hinkle Fieldhouse, Indianapolis, Indiana",MIAMI-OH,Miami (OH),67.2,Home,BUTLER,Butler,Miami (OH),mac,0,False,False,False,Away,False,12,13,63,20,55,8,27,58,0,1,0,0,0,,0,0,,0,0,0,,
1,2018-11-12-19-miami-oh,62.5,10,0.0,0,115.2,76.7,23,0.303,61,0.262,16,0.19699999999999998,12,0.41700000000000004,5,0,200,53.2,18.6,8,17,42,,3.8,3,0.508,31,0.161,5,42.5,31,0.315,24.1,21,30,0.36700000000000005,11,0.0,0,"November 12, 2018",33.3,12,26.7,8,53.2,81.4,35,0.602,64,0.563,36,0.297,19,0.737,14,1,200,115.2,23.3,7,12,91,,13.9,11,0.32799999999999996,21,0.23800000000000002,5,57.5,42,0.623,14.2,12,43,0.721,31,0.5,1,"Millett Hall, Oxford, Ohio","Midway
			","Midway
			",78.9,Home,MIAMI-OH,Miami (OH),Miami (OH),mac,1,True,False,True,Home,True,5,31,64,42,73,5,11,61,1,0,12,13,63,0.49206349206349204,20,55,0.36363636363636365,8,27,58,0.6724137931034483,0.0
2,2018-11-16-14-miami-oh,47.6,10,3.6,1,139.1,56.5,13,0.539,51,0.41200000000000003,21,0.608,31,0.742,23,2,200,121.9,33.3,11,20,78,,7.8,5,0.667,34,0.382,13,42.9,24,0.593,11.0,8,17,0.47100000000000003,8,0.33299999999999996,1,"November 16, 2018",53.1,17,5.9,1,121.9,66.7,22,0.691,55,0.5820000000000001,32,0.273,15,0.867,13,1,200,139.1,43.5,10,24,89,,4.7,3,0.491,27,0.444,12,57.1,32,0.716,17.4,13,28,0.7140000000000001,20,0.667,2,"Kendal Isaacs Gymnasium, Nassau, The Bahamas",NORTH-DAKOTA-STATE,North Dakota State,63.9,Home,MIAMI-OH,Miami (OH),Miami (OH),mac,2,True,False,True,Home,True,12,20,55,32,56,13,8,51,1,0,17,44,127,0.547244094488189,62,128,0.484375,13,38,119,0.4831932773109244,0.5
3,2018-11-17-17-miami-oh,47.8,11,0.0,0,106.0,50.0,14,0.598,46,0.5,23,0.565,26,0.6920000000000001,18,0,200,109.0,21.7,5,24,73,,6.0,4,0.413,19,0.474,9,37.3,19,0.626,20.7,15,27,0.519,14,1.0,4,"November 17, 2018",42.1,8,7.4,2,109.0,78.3,18,0.44799999999999995,48,0.396,19,0.688,33,0.848,28,2,200,106.0,50.0,14,28,71,,3.0,2,0.375,18,0.278,5,62.7,32,0.5579999999999999,20.4,16,30,0.467,14,0.5,2,"Kendal Isaacs Gymnasium, Nassau, The Bahamas",MIAMI-OH,Miami (OH),67.0,Away,MONTANA,Montana,Miami (OH),mac,3,False,True,True,Home,False,5,14,48,32,51,9,14,46,0,1,29,64,182,0.5906593406593407,94,184,0.5108695652173914,26,46,170,0.5,0.6666666666666666
4,2018-11-18-17-pepperdine,53.6,15,0.0,0,111.7,87.5,28,0.532,63,0.444,28,0.27,17,0.765,13,3,200,103.9,27.3,9,23,80,,3.9,3,0.49200000000000005,31,0.355,11,56.9,37,0.563,16.6,14,32,0.531,17,0.4,2,"November 18, 2018",58.6,17,3.1,1,103.9,72.7,24,0.5479999999999999,62,0.46799999999999997,29,0.387,24,0.75,18,2,200,111.7,12.5,4,16,86,,6.5,5,0.484,30,0.33299999999999996,10,43.1,28,0.586,11.0,9,32,0.594,19,0.6,3,"Kendal Isaacs Gymnasium, Nassau, The Bahamas",MIAMI-OH,Miami (OH),77.2,Home,PEPPERDINE,Pepperdine,Miami (OH),mac,4,False,False,False,Away,False,11,17,63,37,65,10,19,62,0,1,34,78,230,0.5608695652173913,126,235,0.5361702127659574,35,60,216,0.5208333333333334,0.5
5,2018-11-24-14-miami-oh,63.6,14,2.8,1,116.4,66.7,24,0.406,64,0.344,22,0.109,7,0.429,3,5,200,75.3,15.4,6,17,55,,9.6,7,0.469,30,0.267,8,40.0,30,0.408,17.3,14,34,0.41200000000000003,14,0.28600000000000003,2,"November 24, 2018",56.3,18,8.8,3,75.3,84.6,33,0.561,66,0.485,32,0.242,16,0.688,11,3,200,116.4,33.3,12,9,85,,15.1,11,0.455,30,0.33299999999999996,10,60.0,45,0.5770000000000001,12.0,10,36,0.611,22,0.5,3,"Millett Hall, Oxford, Ohio",ARMY,Army,73.5,Home,MIAMI-OH,Miami (OH),Miami (OH),mac,5,True,False,True,Home,True,10,22,66,45,75,8,14,64,1,0,45,95,293,0.5546075085324232,163,300,0.5433333333333333,45,79,278,0.5269784172661871,0.4
6,2018-11-28-18-xavier,42.9,9,7.7,3,126.2,82.1,23,0.389,63,0.33299999999999996,21,0.175,11,0.545,6,4,200,84.6,36.4,16,13,55,,3.1,2,0.46,29,0.24100000000000002,7,54.2,39,0.40299999999999997,16.1,13,34,0.41200000000000003,14,0.429,3,"November 28, 2018",45.5,15,14.7,5,84.6,63.6,28,0.598,61,0.541,33,0.19699999999999998,12,0.75,9,3,200,126.2,17.9,5,11,82,,13.8,9,0.361,22,0.318,7,45.8,33,0.615,4.3,3,39,0.667,26,0.5710000000000001,4,"Cintas Center, Cincinnati, Ohio",MIAMI-OH,Miami (OH),65.0,Home,XAVIER,Xavier,Miami (OH),mac,6,False,False,False,Away,False,7,14,63,39,72,7,26,61,0,1,55,117,359,0.5557103064066853,208,375,0.5546666666666666,53,93,342,0.5043859649122807,0.5
7,2018-12-01-14-miami-oh,36.8,7,9.3,4,112.8,54.5,18,0.40399999999999997,57,0.33299999999999996,19,0.281,16,0.688,11,0,200,73.1,21.1,8,17,57,,15.4,12,0.368,21,0.381,8,36.6,26,0.441,25.6,22,36,0.306,11,0.0,0,"December 1, 2018",62.9,22,16.7,6,73.1,78.9,30,0.58,69,0.507,35,0.188,13,0.615,8,4,200,112.8,45.5,15,17,88,,14.1,11,0.377,26,0.385,10,63.4,45,0.585,19.4,18,43,0.581,25,0.5,4,"Millett Hall, Oxford, Ohio","Wilberforce
			","Wilberforce
			",78.4,Home,MIAMI-OH,Miami (OH),Miami (OH),mac,7,True,False,True,Home,True,10,25,69,45,71,8,11,57,1,0,62,131,422,0.5308056872037915,247,447,0.5525727069351231,60,119,403,0.5186104218362283,0.42857142857142855
8,2018-12-05-19-wright-state,45.8,11,7.4,2,101.6,76.0,19,0.546,54,0.444,24,0.278,15,0.4,6,4,200,106.6,39.4,13,18,65,,3.3,2,0.426,23,0.478,11,55.2,32,0.532,17.7,13,31,0.419,13,0.556,5,"December 5, 2018",65.0,13,16.1,5,106.6,60.6,20,0.49,48,0.41700000000000004,20,0.45799999999999996,22,0.682,15,5,200,101.6,24.0,6,12,62,,8.2,5,0.43799999999999994,21,0.33299999999999996,7,44.8,26,0.53,13.5,9,27,0.48100000000000004,13,0.444,4,"Ervin J. Nutter Center, Dayton, Ohio",WRIGHT-STATE,Wright State,61.3,Away,MIAMI-OH,Miami (OH),Miami (OH),mac,8,False,False,False,Away,True,11,13,54,32,58,7,13,48,1,0,72,156,491,0.5376782077393075,292,518,0.5637065637065637,68,130,460,0.5043478260869565,0.5
9,2018-12-08-14-miami-oh,36.7,11,20.0,5,118.1,81.3,26,0.589,56,0.536,30,0.304,17,0.765,13,6,200,109.7,35.7,10,19,79,,9.7,7,0.321,18,0.33299999999999996,6,60.0,36,0.616,21.1,17,38,0.632,24,0.5,6,"December 8, 2018",46.7,14,7.9,3,109.7,64.3,18,0.625,60,0.5,30,0.317,19,0.526,10,4,200,118.1,18.8,6,18,85,,8.3,6,0.583,35,0.429,15,40.0,24,0.616,12.8,10,25,0.6,15,0.6,6,"Millett Hall, Oxford, Ohio",IPFW,Purdue-Fort Wayne,72.1,Home,MIAMI-OH,Miami (OH),Miami (OH),mac,9,True,False,True,Home,True,15,15,60,24,60,6,24,56,1,0,83,169,545,0.5385321100917431,324,576,0.5625,75,143,508,0.5029527559055118,0.5555555555555556
