,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,MONTANA_homegame,MONTANA_homegame2,MONTANA_home,MONTANA_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-09-21-montana,28.6,8,16.7,5,102.5,75.0,24,0.431,72,0.389,28,0.33299999999999996,24,0.5,12,1,200,93.7,40.0,18,31,74,,13.9,11,0.264,19,0.316,6,54.5,42,0.444,12.7,12,53,0.415,22,0.5,1,"November 9, 2018",54.2,13,9.4,5,93.7,60.0,27,0.48200000000000004,55,0.436,24,0.782,43,0.6509999999999999,28,0,200,102.5,25.0,8,20,81,,7.6,6,0.455,25,0.2,5,45.5,35,0.537,15.9,14,30,0.633,19,1.0,1,"Adams Center/Dahlberg Arena, Missoula, Montana",GEORGIA-STATE,Georgia State,79.4,Home,MONTANA,Montana,Montana,big-sky,0,True,False,True,Home,True,5,19,55,35,77,6,22,72,1,0,0,0,0,,0,0,,0,0,0,,
1,2018-11-12-21-montana,73.7,14,0.0,0,109.7,80.8,21,0.441,51,0.373,19,0.196,10,1.0,10,0,200,76.4,12.9,4,24,55,,6.9,5,0.431,22,0.318,7,43.9,25,0.493,26.5,20,29,0.414,12,0.0,0,"November 12, 2018",51.7,15,10.3,3,76.4,87.1,27,0.6,55,0.527,29,0.382,21,0.619,13,0,200,109.7,19.2,5,16,79,,15.3,11,0.418,23,0.348,8,56.1,32,0.608,15.7,12,32,0.6559999999999999,21,1.0,2,"Adams Center/Dahlberg Arena, Missoula, Montana","Montana Tech
			","Montana Tech
			",71.9,Home,MONTANA,Montana,Montana,big-sky,1,True,False,True,Home,True,8,21,55,32,57,7,12,51,1,0,5,19,55,0.4818181818181818,35,77,0.45454545454545453,6,22,72,0.4305555555555556,1.0
2,2018-11-16-11-montana,42.9,9,0.0,0,136.8,68.4,13,0.521,48,0.43799999999999994,21,0.479,23,0.696,16,2,200,97.1,17.9,5,14,66,,7.4,5,0.33299999999999996,16,0.5,8,38.3,18,0.56,17.1,12,32,0.406,13,0.6,3,"November 16, 2018",52.6,20,9.4,3,97.1,82.1,23,0.721,61,0.623,38,0.14800000000000002,9,0.556,5,0,200,136.8,31.6,6,17,93,,10.3,7,0.426,26,0.462,12,61.7,29,0.7120000000000001,13.3,10,35,0.743,26,1.0,3,"Kendal Isaacs Gymnasium, Nassau, The Bahamas",INCARNATE-WORD,Incarnate Word,67.6,Home,MONTANA,Montana,Montana,big-sky,2,True,False,True,Home,True,12,26,61,29,47,8,13,48,1,0,13,40,110,0.5409090909090909,67,134,0.5,13,34,123,0.4349593495934959,1.0
3,2018-11-17-17-miami-oh,47.8,11,0.0,0,106.0,50.0,14,0.598,46,0.5,23,0.565,26,0.6920000000000001,18,0,200,109.0,21.7,5,24,73,,6.0,4,0.413,19,0.474,9,37.3,19,0.626,20.7,15,27,0.519,14,1.0,4,"November 17, 2018",42.1,8,7.4,2,109.0,78.3,18,0.44799999999999995,48,0.396,19,0.688,33,0.848,28,2,200,106.0,50.0,14,28,71,,3.0,2,0.375,18,0.278,5,62.7,32,0.5579999999999999,20.4,16,30,0.467,14,0.5,2,"Kendal Isaacs Gymnasium, Nassau, The Bahamas",MIAMI-OH,Miami (OH),67.0,Away,MONTANA,Montana,Montana,big-sky,3,False,False,False,Away,True,9,14,46,19,51,5,14,48,1,0,25,66,171,0.6052631578947368,96,181,0.5303867403314917,21,47,171,0.4590643274853801,1.0
4,2018-11-18-20-georgia-southern,44.8,13,10.5,4,106.7,72.0,18,0.578,58,0.5,29,0.259,15,0.667,10,1,200,102.7,24.1,7,23,77,,10.7,8,0.44799999999999995,26,0.34600000000000003,9,46.3,25,0.591,19.9,16,32,0.625,20,0.8,4,"November 18, 2018",39.3,11,6.3,2,102.7,75.9,22,0.565,54,0.519,28,0.426,23,0.826,19,0,200,106.7,28.0,7,15,80,,5.3,4,0.29600000000000004,16,0.313,5,53.7,29,0.616,21.9,18,38,0.605,23,1.0,5,"Kendal Isaacs Gymnasium, Nassau, The Bahamas",MONTANA,Montana,75.0,Home,GEORGIA-SOUTHERN,Georgia Southern,Montana,big-sky,4,False,False,False,Away,False,9,20,58,25,54,5,23,54,0,1,34,80,217,0.6036866359447005,115,232,0.4956896551724138,26,61,219,0.45662100456621,1.0
5,2018-11-28-20-creighton,50.0,13,10.3,3,142.0,60.9,14,0.638,47,0.5529999999999999,26,0.46799999999999997,22,0.545,12,2,200,104.3,15.4,4,24,72,,11.6,8,0.36200000000000004,17,0.47100000000000003,8,36.7,18,0.627,19.8,14,30,0.6,18,0.667,4,"November 28, 2018",53.1,17,3.3,1,104.3,84.6,22,0.726,53,0.604,32,0.5660000000000001,30,0.7,21,1,200,142.0,39.1,9,19,98,,8.7,6,0.45299999999999996,24,0.542,13,63.3,31,0.7290000000000001,15.3,12,29,0.655,19,0.857,6,"CenturyLink Center, Omaha, Nebraska",MONTANA,Montana,68.9,Home,CREIGHTON,Creighton,Montana,big-sky,5,False,False,False,Away,False,8,18,47,18,49,13,19,53,0,1,43,100,275,0.5981818181818181,140,286,0.48951048951048953,31,84,273,0.47802197802197804,0.8
6,2018-12-03-21-montana,31.6,6,3.0,1,114.3,76.9,20,0.35200000000000004,64,0.297,19,0.141,9,0.778,7,0,200,74.3,30.8,12,15,52,,10.0,7,0.42200000000000004,27,0.259,7,49.2,32,0.381,19.1,16,37,0.324,12,0.0,0,"December 3, 2018",56.3,18,27.0,10,74.3,69.2,27,0.652,56,0.5710000000000001,32,0.23199999999999998,13,0.5379999999999999,7,2,200,114.3,23.1,6,8,80,,8.6,6,0.41100000000000003,23,0.391,9,50.8,33,0.643,16.3,12,33,0.6970000000000001,23,0.7140000000000001,5,"Adams Center/Dahlberg Arena, Missoula, Montana","College of Idaho
			","College of Idaho
			",70.2,Home,MONTANA,Montana,Montana,big-sky,6,True,False,True,Home,True,9,23,56,33,65,7,12,64,1,0,51,118,322,0.6040372670807453,158,335,0.4716417910447761,44,103,326,0.5184049079754601,0.6666666666666666
7,2018-12-08-22-california-irvine,44.4,8,8.1,3,95.2,59.4,19,0.42,50,0.36,18,0.26,13,0.6920000000000001,9,3,200,81.0,30.8,8,24,51,,14.3,9,0.44,22,0.273,6,46.6,27,0.45399999999999996,23.4,17,28,0.429,12,0.625,5,"December 8, 2018",45.0,9,17.9,5,81.0,69.2,18,0.469,49,0.408,20,0.449,22,0.636,14,2,200,95.2,40.6,13,15,60,,15.9,10,0.245,12,0.5,6,53.4,31,0.505,20.4,15,37,0.37799999999999995,14,0.818,9,"Bren Events Center, Irvine, California",MONTANA,Montana,63.3,Home,CALIFORNIA-IRVINE,UC-Irvine,Montana,big-sky,7,False,False,False,Away,False,6,12,50,27,58,6,14,49,0,1,60,141,378,0.6111111111111112,191,400,0.4775,51,115,390,0.491025641025641,0.7142857142857143
8,2018-12-17-21-montana,47.1,8,0.0,0,100.0,85.2,23,0.452,42,0.405,17,0.405,17,0.882,15,8,200,88.3,13.0,3,18,53,,6.7,4,0.429,18,0.222,4,52.0,26,0.529,22.1,14,24,0.542,13,0.33299999999999996,4,"December 17, 2018",40.9,9,8.3,2,88.3,87.0,20,0.51,50,0.44,22,0.28,14,0.643,9,3,200,100.0,14.8,4,20,60,,5.0,3,0.34,17,0.41200000000000003,7,48.0,24,0.53,11.1,7,33,0.455,15,0.667,6,"Adams Center/Dahlberg Arena, Missoula, Montana",NORTH-DAKOTA-STATE,North Dakota State,60.4,Home,MONTANA,Montana,Montana,big-sky,8,True,False,True,Home,True,7,15,50,24,50,4,13,42,1,0,66,153,428,0.5887850467289719,218,458,0.4759825327510917,57,129,439,0.4886104783599089,0.625
9,2018-12-19-20-arizona,57.1,8,4.8,2,87.1,76.7,23,0.317,52,0.26899999999999996,14,0.192,10,0.9,9,4,200,60.0,8.6,3,20,42,,8.6,6,0.442,23,0.217,5,40.0,26,0.37,21.0,15,29,0.31,9,0.6,6,"December 19, 2018",41.7,10,17.2,5,60.0,91.4,32,0.46299999999999997,54,0.444,24,0.315,17,0.647,11,4,200,87.1,23.3,7,12,61,,5.7,4,0.222,12,0.16699999999999998,2,60.0,39,0.491,20.7,16,42,0.524,22,0.667,8,"McKale Center, Tucson, Arizona",MONTANA,Montana,69.9,Home,ARIZONA,Arizona,Montana,big-sky,9,False,False,False,Away,False,5,9,52,26,65,2,22,54,0,1,73,168,478,0.5805439330543933,242,508,0.4763779527559055,61,142,481,0.48544698544698545,0.6666666666666666
