,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,LA-SALLE_homegame,LA-SALLE_homegame2,LA-SALLE_home,LA-SALLE_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-06-19-temple,36.4,8,9.8,4,98.7,61.1,22,0.419,62,0.355,22,0.29,18,0.833,15,1,200,88.2,10.8,4,27,67,,9.2,7,0.387,24,0.33299999999999996,8,35.6,26,0.475,12.5,10,38,0.368,14,0.0,0,"November 6, 2018",63.6,14,7.9,3,88.2,89.2,33,0.43,57,0.386,22,0.632,36,0.722,26,0,200,98.7,38.9,14,20,75,,7.9,6,0.281,16,0.313,5,64.4,47,0.506,17.1,15,41,0.415,17,1.0,1,"Liacouras Center, Philadelphia, Pennsylvania",LA-SALLE,La Salle,75.8,Home,TEMPLE,Temple,La Salle,atlantic-10,0,False,False,False,Away,False,8,14,62,26,73,5,17,57,0,1,0,0,0,,0,0,,0,0,0,,
1,2018-11-10-15-la-salle,72.0,18,13.3,4,107.0,75.7,28,0.557,53,0.47200000000000003,25,0.434,23,0.7829999999999999,18,1,200,108.5,32.1,9,19,77,,4.2,3,0.377,20,0.45,9,56.9,37,0.602,21.2,17,33,0.485,16,0.5,1,"November 10, 2018",52.2,12,0.0,0,108.5,67.9,19,0.467,61,0.377,23,0.39299999999999996,24,0.792,19,2,200,107.0,24.3,9,22,76,,9.9,7,0.508,31,0.355,11,43.1,28,0.525,8.9,7,30,0.4,12,0.0,0,"Tom Gola Arena, Philadelphia, Pennsylvania",LA-SALLE,La Salle,71.2,Away,LAFAYETTE,Lafayette,La Salle,atlantic-10,1,False,True,True,Home,False,11,12,61,28,65,9,16,53,0,1,8,14,62,0.41935483870967744,26,73,0.3561643835616438,5,17,57,0.4298245614035088,0.0
2,2018-11-14-19-florida,40.0,10,2.4,1,115.5,72.0,18,0.547,53,0.47200000000000003,25,0.34,18,0.611,11,3,200,97.2,32.0,8,22,69,,12.7,9,0.45299999999999996,24,0.33299999999999996,8,52.0,26,0.561,21.8,17,29,0.586,17,0.0,0,"November 14, 2018",46.7,14,3.4,1,97.2,68.0,17,0.583,54,0.556,30,0.48100000000000004,26,0.731,19,1,200,115.5,28.0,7,15,82,,12.7,9,0.24100000000000002,13,0.231,3,48.0,24,0.618,15.5,12,41,0.659,27,0.667,2,"Stephen C. O'Connell Center, Gainesville, Florida",LA-SALLE,La Salle,71.0,Home,FLORIDA,Florida,La Salle,atlantic-10,2,False,False,False,Away,False,8,17,53,26,50,3,27,54,0,1,19,26,123,0.44308943089430897,54,138,0.391304347826087,14,33,110,0.4909090909090909,0.0
3,2018-11-17-16-la-salle,38.5,10,0.0,0,113.5,64.7,22,0.48200000000000004,57,0.456,26,0.7020000000000001,40,0.85,34,2,200,120.3,27.3,9,17,89,,2.7,2,0.24600000000000002,14,0.214,3,46.3,31,0.586,9.7,8,43,0.535,23,0.5,2,"November 17, 2018",46.9,15,7.0,3,120.3,72.7,24,0.568,66,0.485,32,0.182,12,0.75,9,4,200,113.5,35.3,12,25,84,,6.8,5,0.364,24,0.45799999999999996,11,53.7,36,0.586,16.4,14,42,0.5,21,0.0,0,"Tom Gola Arena, Philadelphia, Pennsylvania",LA-SALLE,La Salle,74.4,Away,DREXEL,Drexel,La Salle,atlantic-10,3,False,True,True,Home,False,11,21,66,36,67,3,23,57,0,1,27,43,176,0.4744318181818182,80,188,0.425531914893617,17,60,164,0.5213414634146342,0.0
4,2018-11-22-14-miami-fl,42.9,9,8.3,3,109.0,73.9,17,0.36700000000000005,60,0.35,21,0.15,9,0.556,5,5,200,62.8,18.9,7,21,49,,7.7,6,0.41700000000000004,25,0.08,2,40.0,24,0.381,23.8,20,35,0.5429999999999999,19,0.0,0,"November 22, 2018",50.0,15,11.4,4,62.8,81.1,30,0.618,55,0.545,30,0.382,21,0.81,17,0,200,109.0,26.1,6,14,85,,9.0,7,0.345,19,0.42100000000000004,8,60.0,36,0.654,22.8,19,36,0.611,22,1.0,4,"Titan Gym, Fullerton, California",LA-SALLE,La Salle,77.6,Home,MIAMI-FL,Miami (FL),La Salle,atlantic-10,4,False,False,False,Away,False,2,19,60,24,60,8,22,55,0,1,38,64,242,0.5,116,255,0.4549019607843137,20,83,221,0.5113122171945701,0.0
5,2018-11-23-16-northwestern,56.5,13,7.4,2,119.7,58.3,14,0.52,51,0.451,23,0.529,27,0.778,21,6,200,97.4,17.2,5,29,74,,10.5,8,0.392,20,0.35,7,35.8,19,0.58,20.3,16,31,0.516,16,0.0,0,"November 23, 2018",75.0,18,3.2,1,97.4,82.8,24,0.56,50,0.48,24,0.86,43,0.8140000000000001,35,1,200,119.7,41.7,10,25,91,,9.2,7,0.46,23,0.348,8,64.2,34,0.6459999999999999,19.8,17,27,0.593,16,0.8,4,"Titan Gym, Fullerton, California",LA-SALLE,La Salle,76.1,Home,NORTHWESTERN,Northwestern,La Salle,atlantic-10,5,False,False,False,Away,False,7,16,51,19,53,8,16,50,0,1,40,83,302,0.4735099337748344,140,315,0.4444444444444444,28,105,276,0.532608695652174,0.0
6,2018-11-25-20-grand-canyon,42.9,9,2.8,1,103.8,80.0,20,0.341,69,0.304,21,0.406,28,0.821,23,7,200,88.6,31.1,14,29,70,,10.1,8,0.36200000000000004,25,0.2,5,48.6,34,0.425,11.9,11,44,0.364,16,0.0,0,"November 25, 2018",53.8,14,9.1,4,88.6,68.9,31,0.583,48,0.542,26,0.7709999999999999,37,0.703,26,3,200,103.8,20.0,5,26,82,,3.8,3,0.25,12,0.33299999999999996,4,51.4,36,0.625,21.9,18,36,0.611,22,0.5710000000000001,4,"Titan Gym, Fullerton, California",LA-SALLE,La Salle,78.9,Home,GRAND-CANYON,Grand Canyon,La Salle,atlantic-10,6,False,False,False,Away,False,5,16,69,34,70,4,22,48,0,1,47,99,353,0.4801699716713881,159,368,0.4320652173913043,36,121,326,0.5368098159509203,0.0
7,2018-12-01-15-la-salle,63.0,17,7.4,2,118.2,77.8,14,0.6729999999999999,49,0.551,27,0.469,23,0.826,19,2,200,128.8,19.0,4,11,85,23.0,7.6,5,0.429,21,0.5710000000000001,12,46.2,18,0.7090000000000001,14.5,10,28,0.536,15,0.75,6,"December 1, 2018",65.5,19,10.7,3,128.8,81.0,17,0.7,50,0.58,29,0.18,9,0.889,8,8,200,118.2,22.2,4,20,78,,3.0,2,0.46,23,0.522,12,53.8,21,0.7190000000000001,21.8,15,27,0.63,17,0.0,0,"The Palestra, Philadelphia, Pennsylvania",LA-SALLE,La Salle,65.6,Away,VILLANOVA,Villanova,La Salle,atlantic-10,7,False,True,True,Home,False,12,17,50,21,39,12,15,49,0,1,52,115,422,0.45734597156398105,193,438,0.4406392694063927,40,143,374,0.5427807486631016,0.0
8,2018-12-04-19-la-salle,72.4,21,11.6,5,95.2,64.9,24,0.6629999999999999,52,0.5579999999999999,29,0.615,32,0.7190000000000001,23,3,200,110.8,20.0,5,28,92,,9.6,8,0.462,24,0.45799999999999996,11,46.8,29,0.685,21.4,18,28,0.643,18,0.5710000000000001,4,"December 4, 2018",50.0,11,17.9,5,110.8,80.0,20,0.385,65,0.33799999999999997,22,0.5379999999999999,35,0.8290000000000001,29,9,200,95.2,35.1,13,28,79,,15.7,13,0.33799999999999997,22,0.273,6,53.2,33,0.484,18.3,18,43,0.37200000000000005,16,0.0,0,"Tom Gola Arena, Philadelphia, Pennsylvania",LA-SALLE,La Salle,83.4,Away,BUCKNELL,Bucknell,La Salle,atlantic-10,8,False,True,True,Home,False,6,16,65,33,62,11,18,52,0,1,64,132,472,0.4830508474576271,214,477,0.44863731656184486,52,158,423,0.557919621749409,0.0
9,2018-12-08-16-la-salle,80.6,25,8.6,3,89.0,62.5,20,0.639,54,0.574,31,0.33299999999999996,18,0.778,14,2,200,113.7,33.3,8,18,83,,12.3,9,0.35200000000000004,19,0.368,7,50.0,28,0.6629999999999999,23.5,19,35,0.6859999999999999,24,0.8,8,"December 8, 2018",36.4,8,8.6,3,113.7,66.7,16,0.445,55,0.4,22,0.382,21,0.762,16,10,200,89.0,37.5,12,20,65,,15.1,11,0.364,20,0.25,5,50.0,28,0.5,23.7,20,35,0.486,17,0.0,0,"Tom Gola Arena, Philadelphia, Pennsylvania",LA-SALLE,La Salle,73.3,Away,PENNSYLVANIA,Penn,La Salle,atlantic-10,9,False,True,True,Home,False,5,17,55,28,56,7,24,54,0,1,70,148,537,0.47113594040968343,247,539,0.4582560296846011,63,176,475,0.5694736842105264,0.0
