,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,CREIGHTON_homegame,CREIGHTON_homegame2,CREIGHTON_home,CREIGHTON_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2018-11-06-20-creighton,40.0,10,20.0,8,104.0,76.3,29,0.428,69,0.36200000000000004,25,0.13,9,0.889,8,1,200,89.3,22.7,10,18,67,,9.3,7,0.42,29,0.31,9,47.6,39,0.457,13.1,11,40,0.4,16,0.0,0,"November 6, 2018",48.3,14,5.0,2,89.3,77.3,34,0.5479999999999999,63,0.46,29,0.317,20,0.45,9,0,200,104.0,23.7,9,12,78,,10.7,8,0.365,23,0.478,11,52.4,43,0.5379999999999999,14.3,12,40,0.45,18,1.0,1,"CenturyLink Center, Omaha, Nebraska",WESTERN-ILLINOIS,Western Illinois,74.9,Home,CREIGHTON,Creighton,Creighton,big-east,0,True,False,True,Home,True,11,18,63,43,82,9,16,69,1,0,0,0,0,,0,0,,0,0,0,,
1,2018-11-11-13-creighton,44.8,13,6.1,2,104.2,90.5,19,0.493,67,0.433,29,0.045,3,1.0,3,2,200,95.8,45.2,14,23,69,,12.5,9,0.38799999999999996,26,0.308,8,63.5,33,0.504,21.8,19,41,0.512,21,0.33299999999999996,1,"November 11, 2018",46.2,12,7.3,3,95.8,54.8,17,0.635,48,0.542,26,0.33299999999999996,16,0.875,14,0,200,104.2,9.5,2,11,75,,8.3,6,0.313,15,0.6,9,36.5,19,0.674,22.5,16,33,0.515,17,1.0,2,"CenturyLink Center, Omaha, Nebraska",EAST-TENNESSEE-STATE,ETSU,71.5,Home,CREIGHTON,Creighton,Creighton,big-east,1,True,False,True,Home,True,9,17,48,19,52,8,21,67,1,0,11,18,63,0.5476190476190477,43,82,0.524390243902439,9,16,69,0.427536231884058,1.0
2,2018-11-15-19-creighton,57.7,15,7.4,2,98.4,69.0,20,0.564,55,0.473,26,0.218,12,0.583,7,0,200,113.1,37.9,11,18,69,,6.6,4,0.382,21,0.47600000000000003,10,53.4,31,0.568,17.7,13,34,0.47100000000000003,16,1.0,3,"November 15, 2018",43.5,10,11.8,4,113.1,62.1,18,0.529,52,0.442,23,0.17300000000000001,9,0.556,5,1,200,98.4,31.0,9,19,60,,6.6,4,0.48100000000000004,25,0.36,9,46.6,27,0.5329999999999999,18.9,13,27,0.519,14,0.667,2,"CenturyLink Center, Omaha, Nebraska",CREIGHTON,Creighton,61.5,Away,OHIO-STATE,Ohio State,Creighton,big-east,2,False,True,True,Home,False,9,14,52,27,58,10,16,55,0,1,20,35,111,0.5855855855855856,62,134,0.4626865671641791,17,37,136,0.45955882352941174,1.0
3,2018-11-19-19-creighton,25.0,8,8.6,3,127.0,76.0,19,0.5479999999999999,62,0.516,32,0.355,22,0.636,14,2,200,110.8,25.7,9,20,82,,8.1,6,0.242,15,0.267,4,46.7,28,0.5660000000000001,13.3,11,47,0.596,28,0.33299999999999996,1,"November 19, 2018",69.7,23,2.1,1,110.8,74.3,26,0.684,57,0.579,33,0.386,22,0.727,16,1,200,127.0,24.0,6,18,94,,5.4,4,0.386,22,0.545,12,53.3,32,0.6970000000000001,15.3,12,35,0.6,21,0.75,3,"John Gray Gymnasium, Grand Cayman",BOISE-STATE,Boise State,74.0,Home,CREIGHTON,Creighton,Creighton,big-east,3,True,False,True,Home,True,12,21,57,32,60,4,28,62,1,0,29,49,163,0.5674846625766872,89,192,0.4635416666666667,27,53,191,0.4895287958115183,0.6666666666666666
4,2018-11-20-19-creighton,33.3,8,8.8,3,117.7,71.9,23,0.426,61,0.39299999999999996,24,0.44299999999999995,27,0.593,16,2,200,86.1,29.7,11,16,68,,7.6,6,0.311,19,0.21100000000000002,4,49.3,34,0.461,18.9,17,42,0.47600000000000003,20,0.6,3,"November 20, 2018",61.1,22,14.3,6,86.1,70.3,26,0.652,66,0.545,36,0.19699999999999998,13,0.5379999999999999,7,1,200,117.7,28.1,9,21,93,,7.6,6,0.485,32,0.43799999999999994,14,50.7,35,0.644,16.3,14,34,0.647,22,0.8,4,"John Gray Gymnasium, Grand Cayman",GEORGIA-STATE,Georgia State,78.5,Home,CREIGHTON,Creighton,Creighton,big-east,4,True,False,True,Home,True,14,22,66,35,69,4,20,61,1,0,41,70,220,0.5977272727272728,121,252,0.4801587301587302,31,81,253,0.5039525691699605,0.75
5,2018-11-21-19-clemson,44.8,13,5.1,2,103.8,76.7,23,0.654,52,0.5579999999999999,29,0.48100000000000004,25,0.76,19,1,200,110.1,11.5,3,19,87,,8.9,7,0.5,26,0.385,10,46.4,26,0.6809999999999999,20.3,16,26,0.731,19,0.833,5,"November 21, 2018",35.5,11,7.7,2,110.1,88.5,23,0.578,58,0.534,31,0.379,22,0.682,15,1,200,103.8,23.3,7,22,82,16.0,2.5,2,0.32799999999999996,19,0.263,5,53.6,30,0.599,21.9,19,39,0.667,26,0.833,5,"John Gray Gymnasium, Grand Cayman",CLEMSON,Clemson,78.7,Away,CREIGHTON,Creighton,Creighton,big-east,5,False,False,False,Away,True,10,19,52,26,56,5,26,58,1,0,55,92,286,0.6101398601398601,156,321,0.48598130841121495,35,101,314,0.4888535031847134,0.8
6,2018-11-28-20-creighton,50.0,13,10.3,3,142.0,60.9,14,0.638,47,0.5529999999999999,26,0.46799999999999997,22,0.545,12,2,200,104.3,15.4,4,24,72,,11.6,8,0.36200000000000004,17,0.47100000000000003,8,36.7,18,0.627,19.8,14,30,0.6,18,0.667,4,"November 28, 2018",53.1,17,3.3,1,104.3,84.6,22,0.726,53,0.604,32,0.5660000000000001,30,0.7,21,1,200,142.0,39.1,9,19,98,,8.7,6,0.45299999999999996,24,0.542,13,63.3,31,0.7290000000000001,15.3,12,29,0.655,19,0.857,6,"CenturyLink Center, Omaha, Nebraska",MONTANA,Montana,68.9,Home,CREIGHTON,Creighton,Creighton,big-east,6,True,False,True,Home,True,13,19,53,31,49,8,18,47,1,0,65,111,338,0.6168639053254438,182,377,0.4827586206896552,40,127,372,0.5026881720430108,0.8333333333333334
7,2018-12-01-14-creighton,51.4,18,7.5,3,121.1,71.8,28,0.604,67,0.522,35,0.40299999999999997,27,0.815,22,0,200,135.5,35.5,11,13,103,1.0,9.2,7,0.433,29,0.379,11,55.7,39,0.645,9.2,8,38,0.632,24,1.0,8,"December 1, 2018",41.7,15,5.3,2,135.5,64.5,20,0.581,74,0.486,36,0.135,10,0.6,6,2,200,121.1,28.2,11,20,92,,2.6,2,0.45899999999999996,34,0.41200000000000003,14,44.3,31,0.584,9.3,8,40,0.55,22,0.75,6,"CenturyLink Center, Omaha, Nebraska",CREIGHTON,Creighton,76.3,Away,GONZAGA,Gonzaga,Creighton,big-east,7,False,True,True,Home,False,14,22,74,31,70,11,24,67,0,1,78,130,391,0.6317135549872123,213,426,0.5,48,145,419,0.5178997613365155,0.8571428571428571
8,2018-12-08-18-nebraska,38.5,10,3.0,1,136.2,60.7,17,0.525,60,0.433,26,0.35,21,0.5710000000000001,12,3,200,108.7,33.3,12,15,75,,10.1,7,0.45,27,0.40700000000000003,11,45.3,29,0.536,14.8,12,33,0.455,15,0.667,6,"December 8, 2018",46.9,15,15.2,5,108.7,66.7,24,0.65,60,0.5329999999999999,32,0.33299999999999996,20,0.8,16,2,200,136.2,39.3,11,15,94,24.0,13.0,9,0.45,27,0.519,14,54.7,35,0.6759999999999999,11.6,9,33,0.545,18,0.8,8,"Pinnacle Bank Arena, Lincoln, Nebraska",CREIGHTON,Creighton,68.7,Home,NEBRASKA,Nebraska,Creighton,big-east,8,False,False,False,Away,False,11,15,60,29,64,14,18,60,0,1,92,152,465,0.6236559139784946,244,496,0.49193548387096775,59,169,486,0.529835390946502,0.75
9,2018-12-14-21-creighton,52.4,11,6.3,2,103.6,83.3,30,0.392,60,0.35,21,0.433,26,0.6920000000000001,18,5,200,78.3,19.0,8,20,65,,9.6,8,0.36700000000000005,22,0.22699999999999998,5,48.7,38,0.449,20.1,18,38,0.42100000000000004,16,0.545,6,"December 14, 2018",67.7,21,5.3,2,78.3,81.0,34,0.585,65,0.47700000000000004,31,0.33799999999999997,22,0.455,10,3,200,103.6,16.7,6,19,86,,12.0,10,0.508,33,0.424,14,51.3,40,0.57,15.8,14,32,0.531,17,0.7,7,"CenturyLink Center, Omaha, Nebraska",GREEN-BAY,Green Bay,82.9,Home,CREIGHTON,Creighton,Creighton,big-east,9,True,False,True,Home,True,14,17,65,40,78,5,16,60,1,0,103,167,525,0.6123809523809524,273,560,0.4875,73,187,546,0.543040293040293,0.6666666666666666
