,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf
2018-12-09-14-wofford,39.1,9,19.4,6,122.4,61.8,21,0.519,54,0.426,23,0.37,20,0.75,15,5,200,106.0,27.6,8,25,71,,3.0,2,0.352,19,0.526,10,46.0,29,0.559,14.9,11,35,0.371,13,0.5,5,"December 9, 2018",40.0,10,2.9,1,106.0,72.4,21,0.475,59,0.424,25,0.576,34,0.765,26,3,200,122.4,38.2,13,18,82,,7.5,5,0.475,28,0.214,6,54.0,34,0.546,6.3,5,31,0.613,19,0.727,8,"Richardson Indoor Stadium, Spartanburg, South Carolina",COASTAL-CAROLINA,Coastal Carolina,66.8,Home,WOFFORD,Wofford,Wofford,southern
2018-12-15-19-wofford,50.0,8,2.9,1,141.5,56.5,13,0.409,44,0.364,16,0.409,18,0.722,13,9,200,75.4,17.2,5,15,49,,13.8,9,0.273,12,0.333,4,34.6,18,0.466,24.7,17,32,0.375,12,0.1,1,"December 15, 2018",51.5,17,15.6,5,75.4,82.8,24,0.669,59,0.559,33,0.288,17,0.765,13,3,200,141.5,43.5,10,18,92,,15.4,10,0.407,24,0.542,13,65.4,34,0.686,11.9,9,35,0.571,20,0.75,9,"Richardson Indoor Stadium, Spartanburg, South Carolina",NORTH-CAROLINA-ASHEVILLE,UNC Asheville,65.3,Home,WOFFORD,Wofford,Wofford,southern
2018-12-19-20-mississippi-state,38.7,12,4.5,1,138.0,65.2,15,0.658,57,0.544,31,0.246,14,0.857,12,4,200,122.5,22.7,5,25,87,,4.2,3,0.386,22,0.591,13,44.4,20,0.683,18.1,14,35,0.514,18,0.692,9,"December 19, 2018",46.4,13,25.7,9,122.5,77.3,17,0.714,49,0.571,28,0.735,36,0.778,28,1,200,138.0,34.8,8,14,98,17,12.7,9,0.551,27,0.519,14,55.6,25,0.741,15.6,12,22,0.636,14,0.909,10,"Humphrey Coliseum, Starkville, Mississippi",WOFFORD,Wofford,71.4,Home,MISSISSIPPI-STATE,Mississippi State,Wofford,southern
2018-12-29-12-western-carolina,44.8,13,15.0,3,81.8,86.2,25,0.5,63,0.46,29,0.238,15,0.733,11,4,200,112.1,35.5,11,23,74,,12.1,8,0.302,19,0.263,5,60.0,36,0.528,9.1,7,44,0.545,24,0.714,10,"December 29, 2018",58.8,10,4.5,2,112.1,64.5,20,0.465,43,0.395,17,0.488,21,0.667,14,12,200,81.8,13.8,4,18,54,,4.5,3,0.535,23,0.261,6,40.0,24,0.51,24.6,17,20,0.55,11,0.2,3,"Ramsey Center, Cullowhee, North Carolina",WESTERN-CAROLINA,Western Carolina,66.1,Away,WOFFORD,Wofford,Wofford,southern
2019-01-03-19-wofford,51.9,14,2.6,1,147.4,76.2,16,0.533,61,0.443,27,0.311,19,0.842,16,4,200,106.6,21.2,7,15,81,,5.3,4,0.525,32,0.344,11,42.6,23,0.578,16.8,14,29,0.552,16,0.692,9,"January 3, 2019",55.8,24,10.3,3,106.6,78.8,26,0.789,64,0.672,43,0.203,13,0.846,11,4,200,147.4,23.8,5,16,112,,7.9,6,0.406,26,0.577,15,57.4,31,0.798,11.4,9,38,0.737,28,0.733,11,"Richardson Indoor Stadium, Spartanburg, South Carolina",CITADEL,Citadel,75.6,Home,WOFFORD,Wofford,Wofford,southern
2019-01-05-19-wofford,37.5,9,3.6,1,114.7,61.9,13,0.611,45,0.533,24,0.489,22,0.864,19,10,200,108.8,10.0,2,16,74,,10.3,7,0.333,15,0.467,7,36.6,15,0.667,22.6,16,30,0.567,17,0.333,5,"January 5, 2019",58.6,17,10.0,3,108.8,90.0,18,0.654,52,0.558,29,0.269,14,0.714,10,4,200,114.7,38.1,8,16,78,,8.8,6,0.462,24,0.417,10,63.4,26,0.665,21.6,16,28,0.679,19,0.75,12,"Richardson Indoor Stadium, Spartanburg, South Carolina",MERCER,Mercer,68.1,Home,WOFFORD,Wofford,Wofford,southern
2019-01-10-19-north-carolina-greensboro,36.0,9,9.1,3,71.7,78.1,25,0.577,52,0.481,25,0.327,17,0.706,12,4,200,120.0,40.0,10,15,72,,1.7,1,0.404,21,0.476,10,61.4,35,0.599,15.6,11,31,0.484,15,0.765,13,"January 10, 2019",23.5,4,19.4,6,120.0,60.0,15,0.365,52,0.327,17,0.231,12,0.417,5,3,200,71.7,21.9,7,17,43,,8.3,5,0.365,19,0.211,4,38.6,22,0.373,13.6,9,33,0.394,13,0.824,14,"Greensboro Coliseum, Greensboro, North Carolina",NORTH-CAROLINA-GREENSBORO,UNC Greensboro,60.4,Away,WOFFORD,Wofford,Wofford,southern
2019-01-12-13-virginia-military-institute,48.6,17,4.0,1,100.0,73.1,19,0.551,69,0.507,35,0.333,23,0.609,14,4,200,118.4,30.6,11,16,90,,14.5,11,0.333,23,0.261,6,48.4,30,0.563,10.2,9,46,0.63,29,0.778,14,"January 12, 2019",48.1,13,2.2,1,118.4,69.4,25,0.625,52,0.519,27,0.269,14,0.786,11,11,200,100.0,26.9,7,15,76,,9.2,7,0.519,27,0.407,11,51.6,32,0.648,27.4,22,25,0.64,16,0.353,6,"Cameron Hall, Lexington, Virginia",VIRGINIA-MILITARY-INSTITUTE,VMI,75.8,Away,WOFFORD,Wofford,Wofford,southern
2019-01-19-19-wofford,60.0,12,10.3,3,95.2,63.3,19,0.412,57,0.351,20,0.175,10,0.7,7,4,200,87.1,30.3,10,16,54,,8.1,5,0.474,27,0.259,7,46.0,29,0.437,14.0,10,30,0.433,13,0.789,15,"January 19, 2019",52.4,11,10.0,3,87.1,69.7,23,0.463,54,0.389,21,0.315,17,0.529,9,4,200,95.2,36.7,11,15,59,,6.5,4,0.463,25,0.32,8,54.0,34,0.475,16.3,12,29,0.448,13,0.789,15,"Richardson Indoor Stadium, Spartanburg, South Carolina",FURMAN,Furman,62.4,Home,WOFFORD,Wofford,Wofford,southern
2019-01-24-19-wofford,55.3,21,7.9,3,135.4,60.0,18,0.763,57,0.667,38,0.351,20,0.95,19,9,225,134.2,22.2,4,12,106,,6.3,5,0.263,15,0.733,11,45.8,22,0.797,20.5,17,42,0.643,27,0.571,12,"January 24, 2019",53.7,22,7.1,3,134.2,77.8,14,0.669,74,0.554,41,0.135,10,0.8,8,4,225,135.4,40.0,12,20,107,,10.1,8,0.486,36,0.472,17,54.2,26,0.679,13.3,12,38,0.632,24,0.8,16,"Richardson Indoor Stadium, Spartanburg, South Carolina",SAMFORD,Samford,70.3,Home,WOFFORD,Wofford,Wofford,southern
2019-01-26-19-wofford,40.0,10,2.1,1,117.6,62.9,22,0.525,59,0.424,25,0.153,9,0.778,7,12,200,101.5,14.7,5,14,69,,7.4,5,0.492,29,0.414,12,39.1,27,0.545,14.9,11,30,0.433,13,0.455,10,"January 26, 2019",48.4,15,13.3,4,101.5,85.3,29,0.522,68,0.456,31,0.162,11,0.818,9,4,200,117.6,37.1,13,14,80,,4.4,3,0.309,21,0.429,9,60.9,42,0.546,8.8,7,47,0.468,22,0.81,17,"Richardson Indoor Stadium, Spartanburg, South Carolina",CHATTANOOGA,Chattanooga,68.3,Home,WOFFORD,Wofford,Wofford,southern
2019-01-31-19-mercer,45.5,10,10.7,3,103.1,71.9,23,0.509,54,0.407,22,0.574,31,0.677,21,4,200,116.9,40.0,12,21,76,,9.2,6,0.444,24,0.458,11,56.5,35,0.553,9.4,7,30,0.367,11,0.818,18,"January 31, 2019",56.5,13,6.7,2,116.9,60.0,18,0.52,51,0.451,23,0.471,24,0.583,14,14,200,103.1,28.1,9,19,67,,4.6,3,0.451,23,0.304,7,43.5,27,0.537,17.4,13,28,0.571,16,0.364,8,"Hawkins Arena, Macon, Georgia",MERCER,Mercer,65.1,Away,WOFFORD,Wofford,Wofford,southern
2019-02-02-13-citadel,69.7,23,6.7,2,91.0,72.4,21,0.768,56,0.589,33,0.321,18,0.722,13,4,200,147.8,22.7,5,20,99,,7.5,5,0.589,33,0.606,20,51.0,26,0.767,11.1,8,23,0.565,13,0.826,19,"February 2, 2019",40.9,9,4.3,1,147.8,77.3,17,0.471,52,0.423,22,0.327,17,0.706,12,12,200,91.0,27.6,8,17,61,,6.0,4,0.423,22,0.227,5,49.0,25,0.508,19.1,14,30,0.567,17,0.455,10,"McAlister Field House, Charleston, South Carolina",CITADEL,Citadel,66.8,Away,WOFFORD,Wofford,Wofford,southern
2019-02-07-19-east-tennessee-state,51.9,14,10.9,5,111.8,56.8,25,0.602,54,0.5,27,0.389,21,0.619,13,4,225,114.7,21.9,7,17,78,,10.3,7,0.481,26,0.423,11,42.1,32,0.61,17.1,13,28,0.571,16,0.833,20,"February 7, 2019",62.1,18,7.1,2,114.7,78.1,25,0.493,69,0.42,29,0.217,15,0.533,8,6,225,111.8,43.2,19,17,76,,11.8,8,0.333,23,0.435,10,57.9,44,0.499,10.6,9,46,0.413,19,0.76,19,"Freedom Hall Civic Center, Johnson City, Tennessee",EAST-TENNESSEE-STATE,ETSU,60.5,Away,WOFFORD,Wofford,Wofford,southern
2019-02-09-19-wofford,61.1,11,0.0,0,118.6,69.2,18,0.426,54,0.333,18,0.222,12,0.833,10,20,200,80.0,13.8,4,16,56,,5.7,4,0.5,27,0.37,10,40.0,22,0.469,20.2,15,27,0.296,8,0.231,6,"February 9, 2019",43.3,13,22.2,6,80.0,86.2,25,0.614,57,0.526,30,0.351,20,0.65,13,4,200,118.6,30.8,8,16,83,,15.7,11,0.404,23,0.435,10,60.0,33,0.624,13.2,10,34,0.588,20,0.84,21,"Richardson Indoor Stadium, Spartanburg, South Carolina",WESTERN-CAROLINA,Western Carolina,69.6,Home,WOFFORD,Wofford,Wofford,southern
2019-02-14-19-wofford,41.2,14,3.1,1,125.0,80.8,21,0.653,59,0.576,34,0.22,13,0.538,7,18,200,110.5,17.9,5,20,84,,6.6,5,0.407,24,0.375,9,48.1,26,0.644,17.8,14,35,0.714,25,0.28,7,"February 14, 2019",53.1,17,5.7,2,110.5,82.1,23,0.648,61,0.525,32,0.377,23,0.696,16,4,200,125.0,19.2,5,17,95,,7.9,6,0.475,29,0.517,15,51.9,28,0.66,13.4,11,32,0.531,17,0.846,22,"Richardson Indoor Stadium, Spartanburg, South Carolina",VIRGINIA-MILITARY-INSTITUTE,VMI,76.1,Home,WOFFORD,Wofford,Wofford,southern
2019-02-16-19-wofford,55.6,10,6.3,2,129.0,60.0,18,0.4,50,0.36,18,0.24,12,0.833,10,5,200,80.6,31.0,9,15,50,,8.1,5,0.26,13,0.308,4,45.8,27,0.449,22.4,16,37,0.378,14,0.815,22,"February 16, 2019",66.7,18,8.1,3,80.6,69.0,20,0.576,59,0.458,27,0.288,17,0.706,12,4,200,129.0,40.0,12,15,80,,14.5,9,0.458,27,0.519,14,54.2,32,0.596,9.5,7,32,0.406,13,0.852,23,"Richardson Indoor Stadium, Spartanburg, South Carolina",NORTH-CAROLINA-GREENSBORO,UNC Greensboro,62.4,Home,WOFFORD,Wofford,Wofford,southern
2019-02-23-16-furman,46.4,13,15.2,5,106.7,77.8,21,0.542,60,0.467,28,0.133,8,0.875,7,4,200,120.0,29.0,9,15,72,,8.3,5,0.5,30,0.3,9,51.7,30,0.564,8.6,6,30,0.633,19,0.857,24,"February 23, 2019",41.7,10,6.7,2,120.0,71.0,22,0.519,52,0.462,24,0.269,14,0.714,10,6,200,106.7,22.2,6,12,64,,5.0,3,0.365,19,0.316,6,48.3,28,0.546,10.7,7,33,0.545,18,0.786,22,"Timmons Arena, Greenville, South Carolina",FURMAN,Furman,60.2,Away,WOFFORD,Wofford,Wofford,southern
2019-02-28-19-chattanooga,63.0,17,6.5,2,80.6,80.6,25,0.56,58,0.466,27,0.362,21,0.714,15,4,200,119.4,31.0,9,13,80,24,11.9,8,0.431,25,0.44,11,56.7,34,0.588,10.6,8,33,0.485,16,0.862,25,"February 28, 2019",36.4,8,6.1,2,119.4,69.0,20,0.421,57,0.386,22,0.14,8,0.75,6,18,200,80.6,19.4,6,18,54,,6.0,4,0.456,26,0.154,4,43.3,26,0.444,16.5,12,31,0.581,18,0.4,12,"The McKenzie Arena, Chattanooga, Tennessee",CHATTANOOGA,Chattanooga,66.9,Away,WOFFORD,Wofford,Wofford,southern
2019-03-02-14-samford,43.8,14,8.1,3,90.1,69.7,23,0.591,66,0.485,32,0.121,8,0.875,7,4,200,119.7,33.3,11,20,85,24,9.9,7,0.455,30,0.467,14,51.5,34,0.609,11.5,9,36,0.5,18,0.867,26,"March 2, 2019",44.0,11,13.9,5,119.7,66.7,22,0.425,60,0.417,25,0.317,19,0.684,13,15,200,90.1,30.3,10,12,64,,7.0,5,0.383,23,0.043,1,48.5,32,0.464,18.0,15,37,0.649,24,0.516,16,"Pete Hanna Center, Birmingham, Alabama",SAMFORD,Samford,70.9,Away,WOFFORD,Wofford,Wofford,southern
2019-03-09-12-wofford,39.3,11,0.0,0,126.9,71.9,23,0.485,66,0.424,28,0.182,12,0.667,8,21,200,92.3,10.8,4,13,72,,7.7,6,0.439,29,0.276,8,39.1,27,0.502,12.3,10,37,0.541,20,0.344,11,"March 9, 2019",50.0,20,16.2,6,92.3,89.2,33,0.648,71,0.563,40,0.169,12,0.583,7,4,200,126.9,28.1,9,16,99,22,7.7,6,0.437,31,0.387,12,60.9,42,0.645,11.6,10,40,0.7,28,0.871,27,"U.S. Cellular Center, Asheville, North Carolina",VIRGINIA-MILITARY-INSTITUTE,VMI,77.7,Home,WOFFORD,Wofford,Wofford,southern
2019-03-10-16-wofford,59.1,13,19.4,7,109.5,74.1,20,0.482,56,0.393,22,0.446,25,0.72,18,9,200,97.3,25.0,8,18,72,,12.2,9,0.482,27,0.37,10,47.5,28,0.53,19.3,16,29,0.414,12,0.727,24,"March 10, 2019",46.9,15,6.9,2,97.3,75.0,24,0.685,54,0.593,32,0.333,18,0.389,7,4,200,109.5,25.9,7,18,81,22,9.5,7,0.333,18,0.556,10,52.5,31,0.647,21.5,17,36,0.611,22,0.875,28,"U.S. Cellular Center, Asheville, North Carolina",EAST-TENNESSEE-STATE,ETSU,74.2,Home,WOFFORD,Wofford,Wofford,southern
2019-03-11-19-wofford,45.0,9,4.0,1,102.9,81.8,18,0.406,53,0.377,20,0.396,21,0.714,15,6,200,85.3,16.7,5,19,58,,11.8,8,0.302,16,0.188,3,44.2,23,0.461,15.0,11,37,0.459,17,0.824,28,"March 11, 2019",38.1,8,5.4,2,85.3,83.3,25,0.51,48,0.438,21,0.5,24,0.875,21,4,200,102.9,18.2,4,19,70,20,8.8,6,0.479,23,0.304,7,55.8,29,0.589,15.8,11,25,0.56,14,0.879,29,"U.S. Cellular Center, Asheville, North Carolina",NORTH-CAROLINA-GREENSBORO,UNC Greensboro,67.7,Home,WOFFORD,Wofford,Wofford,southern
2019-03-21-21-wofford,48.0,12,11.5,3,120.0,77.8,21,0.476,62,0.403,25,0.242,15,0.6,9,14,200,97.1,33.3,10,19,68,10,5.7,4,0.435,27,0.333,9,54.4,31,0.492,15.9,13,35,0.457,16,0.588,20,"March 21, 2019",42.3,11,11.4,4,97.1,66.7,20,0.602,54,0.481,26,0.426,23,0.826,19,4,200,120.0,22.2,6,14,84,7,4.3,3,0.519,28,0.464,13,45.6,26,0.647,12.3,9,26,0.5,13,0.882,30,"Jacksonville Veteran's Memorial Arena, Jacksonville, Florida",SETON-HALL,Seton Hall,70.0,Home,WOFFORD,Wofford,Wofford,southern
2019-03-23-14-kentucky,47.6,10,5.1,2,101.6,72.4,21,0.446,56,0.375,21,0.161,9,0.667,6,5,200,91.8,26.5,9,17,56,7,4.9,3,0.482,27,0.296,8,47.6,30,0.465,13.1,9,29,0.448,13,0.857,30,"March 23, 2019",42.9,9,3.4,1,91.8,73.5,25,0.433,52,0.404,21,0.385,20,0.85,17,6,200,101.6,27.6,8,13,62,2,11.5,7,0.25,13,0.231,3,52.4,33,0.504,12.9,9,39,0.462,18,0.829,29,"Jacksonville Veteran's Memorial Arena, Jacksonville, Florida",WOFFORD,Wofford,61.4,Home,KENTUCKY,Kentucky,Wofford,southern
