,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf
2018-11-06-19-furman,40.0,8,0.0,0,150.0,61.3,19,0.457,47,0.426,20,0.191,9,0.556,5,0,200,70.6,18.5,5,19,48,,2.9,2,0.234,11,0.273,3,41.4,24,0.468,28.2,20,36,0.472,17,0.0,0,"November 6, 2018",55.3,21,5.6,2,70.6,81.5,22,0.654,68,0.559,38,0.309,21,0.619,13,0,200,150.0,38.7,12,11,102,,10.3,7,0.5,34,0.382,13,58.6,34,0.654,3.7,3,34,0.735,25,1.0,1,"Timmons Arena, Greenville, South Carolina","Bob Jones University
			","Bob Jones University
			",67.6,Home,FURMAN,Furman,Furman,southern
2018-11-09-20-loyola-il,42.9,9,20.6,7,78.4,81.8,27,0.436,55,0.382,21,0.309,17,0.706,12,0,200,81.1,12.1,4,20,60,,12.2,9,0.4,22,0.273,6,47.0,31,0.476,20.4,16,33,0.455,15,1.0,2,"November 9, 2018",50.0,10,15.2,5,81.1,87.9,29,0.398,54,0.37,20,0.463,25,0.6,15,1,200,78.4,18.2,6,13,58,,13.5,10,0.37,20,0.15,3,53.0,35,0.44,16.7,13,34,0.5,17,0.5,1,"Joseph J. Gentile Center, Chicago, Illinois",LOYOLA-IL,Loyola (IL),74.0,Away,FURMAN,Furman,Furman,southern
2018-11-13-19-furman,37.5,12,2.3,1,111.4,78.8,26,0.57,64,0.5,32,0.313,20,0.65,13,3,225,108.9,17.2,5,19,86,,10.1,8,0.344,22,0.409,9,50.0,31,0.585,13.1,11,42,0.548,23,0.0,0,"November 13, 2018",60.0,21,7.1,3,108.9,82.8,24,0.591,66,0.53,35,0.258,17,0.588,10,0,225,111.4,21.2,7,16,88,,8.9,7,0.348,23,0.348,8,50.0,31,0.594,13.0,11,43,0.628,27,1.0,3,"Timmons Arena, Greenville, South Carolina",GARDNER-WEBB,Gardner-Webb,70.0,Home,FURMAN,Furman,Furman,southern
2018-11-15-19-furman,55.2,16,8.7,2,142.7,65.9,27,0.492,65,0.446,29,0.092,6,0.5,3,0,200,89.3,33.3,12,19,67,,6.7,5,0.231,15,0.4,6,50.6,39,0.494,21.0,18,50,0.46,23,0.0,0,"November 15, 2018",70.6,24,6.0,3,89.3,66.7,24,0.618,72,0.472,34,0.361,26,0.692,18,0,200,142.7,34.1,14,8,107,,18.7,14,0.681,49,0.429,21,49.4,38,0.634,6.7,6,23,0.565,13,1.0,4,"Timmons Arena, Greenville, South Carolina","North Greenville
			","North Greenville
			",75.1,Home,FURMAN,Furman,Furman,southern
2018-11-17-17-villanova,61.5,16,18.5,5,88.3,75.0,33,0.5,60,0.433,26,0.333,20,0.8,16,0,225,98.7,18.8,6,18,76,,9.1,7,0.367,22,0.364,8,51.3,39,0.547,16.9,14,38,0.474,18,1.0,5,"November 17, 2018",58.3,14,23.7,9,98.7,81.3,26,0.437,71,0.338,24,0.155,11,0.545,6,2,225,88.3,25.0,11,19,68,8,7.8,6,0.62,44,0.318,14,48.7,37,0.446,13.7,12,27,0.37,10,0.5,2,"Finneran Pavilion, Villanova, Pennsylvania",VILLANOVA,Villanova,68.8,Away,FURMAN,Furman,Furman,southern
2018-11-21-18-furman,57.1,12,0.0,0,108.8,64.3,18,0.51,52,0.404,21,0.154,8,0.5,4,0,200,83.8,18.2,6,17,57,,17.6,12,0.538,28,0.393,11,39.3,24,0.511,24.5,18,24,0.417,10,0.0,0,"November 21, 2018",51.9,14,16.7,4,83.8,81.8,27,0.557,53,0.509,27,0.396,21,0.714,15,0,200,108.8,35.7,10,10,74,,19.1,13,0.396,21,0.238,5,60.7,37,0.588,19.4,15,32,0.688,22,1.0,6,"Timmons Arena, Greenville, South Carolina","Southern Wesleyan
			","Southern Wesleyan
			",67.9,Home,FURMAN,Furman,Furman,southern
2018-11-25-16-north-carolina-asheville,63.0,17,6.7,2,82.3,75.0,18,0.536,56,0.482,27,0.107,6,0.833,5,0,200,104.8,30.8,8,6,65,,14.5,9,0.375,21,0.286,6,52.0,26,0.552,17.0,12,35,0.6,21,1.0,7,"November 25, 2018",57.1,12,11.4,4,104.8,69.2,18,0.5,48,0.438,21,0.063,3,1.0,3,5,200,82.3,25.0,6,15,51,,17.7,11,0.375,18,0.333,6,48.0,24,0.516,26.7,18,30,0.5,15,0.167,1,"Kimmel Arena, Asheville, North Carolina",NORTH-CAROLINA-ASHEVILLE,UNC Asheville,62.1,Away,FURMAN,Furman,Furman,southern
2018-12-01-16-furman,42.4,14,6.7,3,105.9,67.4,29,0.475,80,0.413,33,0.288,23,0.522,12,7,250,103.5,28.0,14,21,88,,10.6,9,0.463,37,0.27,10,46.2,43,0.484,8.2,8,43,0.535,23,0.222,2,"December 1, 2018",44.1,15,18.6,8,103.5,72.0,36,0.514,73,0.466,34,0.329,24,0.625,15,0,250,105.9,32.6,14,17,90,,7.1,6,0.384,28,0.25,7,53.8,50,0.533,15.2,15,45,0.6,27,1.0,8,"Timmons Arena, Greenville, South Carolina",WESTERN-CAROLINA,Western Carolina,68.1,Home,FURMAN,Furman,Furman,southern
2018-12-04-19-elon,63.2,24,6.7,2,102.7,77.1,27,0.679,67,0.567,38,0.134,9,0.778,7,0,200,130.7,26.9,7,13,98,25,12.0,9,0.478,32,0.469,15,55.7,34,0.687,13.4,11,35,0.657,23,1.0,9,"December 4, 2018",75.9,22,17.1,6,130.7,73.1,19,0.554,65,0.446,29,0.123,8,0.625,5,6,200,102.7,22.9,8,13,77,,6.7,5,0.538,35,0.4,14,44.3,27,0.56,17.0,14,30,0.5,15,0.333,3,"Schar Center, Elon, North Carolina",ELON,Elon,75.0,Away,FURMAN,Furman,Furman,southern
2018-12-08-16-south-carolina-upstate,60.7,17,10.5,4,84.5,71.4,25,0.557,61,0.459,28,0.213,13,0.462,6,0,200,104.2,30.3,10,16,74,25,14.1,10,0.475,29,0.414,12,51.5,35,0.551,17.3,14,32,0.5,16,1.0,10,"December 8, 2018",40.9,9,21.9,7,104.2,69.7,23,0.447,57,0.386,22,0.281,16,0.563,9,8,200,84.5,28.6,10,15,60,,11.3,8,0.333,19,0.368,7,48.5,33,0.464,21.0,17,38,0.395,15,0.2,2,"G.B. Hodge Center, Spartanburg, South Carolina",SOUTH-CAROLINA-UPSTATE,USC Upstate,71.4,Away,FURMAN,Furman,Furman,southern
