,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf
2018-11-09-23-hawaii,47.1,8,8.6,3,117.1,69.4,25,0.464,42,0.405,17,0.81,34,0.735,25,1,200,91.4,12.0,3,17,64,,7.1,5,0.405,17,0.294,5,45.9,28,0.55,19.7,14,25,0.48,12,0.5,1,"November 9, 2018",71.0,22,20.0,5,91.4,88.0,22,0.553,66,0.47,31,0.212,14,0.643,9,0,200,117.1,30.6,11,25,82,,10.0,7,0.47,31,0.355,11,54.1,33,0.564,11.1,9,35,0.571,20,1.0,1,"Stan Sheriff Center, Honolulu, Hawaii",PORTLAND,Portland,69.9,Home,HAWAII,Hawaii,Hawaii,big-west
2018-11-10-23-hawaii,42.9,9,6.1,2,121.6,73.3,22,0.381,59,0.356,21,0.22,13,0.692,9,0,200,73.0,25.7,9,33,54,,5.4,4,0.305,18,0.167,3,47.7,31,0.414,18.8,15,41,0.439,18,0.0,0,"November 10, 2018",52.0,13,4.9,2,73.0,74.3,26,0.536,56,0.446,25,0.768,43,0.698,30,0,200,121.6,26.7,8,16,90,,9.5,7,0.411,23,0.435,10,52.3,34,0.589,9.6,8,33,0.455,15,1.0,2,"Stan Sheriff Center, Honolulu, Hawaii","Humboldt State
			","Humboldt State
			",73.8,Home,HAWAII,Hawaii,Hawaii,big-west
2018-11-11-23-hawaii,48.1,13,10.7,3,78.5,73.5,25,0.536,55,0.491,27,0.255,14,0.643,9,0,200,104.6,30.8,8,18,68,,9.2,6,0.345,19,0.263,5,55.0,33,0.552,15.2,11,36,0.611,22,1.0,4,"November 11, 2018",52.6,10,16.7,6,104.6,69.2,18,0.423,52,0.365,19,0.25,13,0.538,7,1,200,78.5,26.5,9,14,51,,6.2,4,0.462,24,0.25,6,45.0,27,0.438,22.8,17,28,0.464,13,0.667,2,"Stan Sheriff Center, Honolulu, Hawaii",HAWAII,Hawaii,65.4,Away,NORTH-TEXAS,North Texas,Hawaii,big-west
2018-11-18-22-hawaii,15.0,3,6.1,2,119.7,60.9,14,0.448,48,0.417,20,0.667,32,0.781,25,2,200,95.8,13.8,4,19,68,,7.0,5,0.417,20,0.15,3,34.6,18,0.538,18.4,14,28,0.607,17,0.5,2,"November 18, 2018",60.6,20,0.0,0,95.8,86.2,25,0.644,59,0.559,33,0.254,15,0.6,9,1,200,119.7,39.1,9,24,85,,7.0,5,0.441,26,0.385,10,65.4,34,0.643,15.5,12,33,0.697,23,0.75,3,"Stan Sheriff Center, Honolulu, Hawaii",NORTHERN-ARIZONA,Northern Arizona,71.2,Home,HAWAII,Hawaii,Hawaii,big-west
2018-11-22-23-utah,67.9,19,3.0,1,112.9,63.2,24,0.613,53,0.528,28,0.528,28,0.893,25,1,200,128.6,21.7,5,25,90,,4.3,3,0.453,24,0.375,9,47.5,29,0.679,10.9,8,29,0.655,19,0.8,4,"November 22, 2018",50.0,13,3.4,1,128.6,78.3,18,0.5,59,0.441,26,0.492,29,0.69,20,2,200,112.9,36.8,14,29,79,,1.4,1,0.441,26,0.269,7,52.5,32,0.543,13.3,11,33,0.576,19,0.5,2,"Titan Gym, Fullerton, California",UTAH,Utah,69.5,Away,HAWAII,Hawaii,Hawaii,big-west
2018-11-23-23-hawaii,52.2,12,8.0,2,83.1,91.7,22,0.472,54,0.426,23,0.333,18,0.722,13,2,200,98.5,26.7,8,18,64,,9.2,6,0.315,17,0.294,5,55.6,30,0.512,12.7,9,37,0.486,18,0.6,3,"November 23, 2018",55.0,11,5.4,2,98.5,73.3,22,0.5,48,0.417,20,0.208,10,0.6,6,2,200,83.1,8.3,2,19,54,,3.1,2,0.479,23,0.348,8,44.4,24,0.512,22.3,15,25,0.48,12,0.667,4,"Titan Gym, Fullerton, California",HAWAII,Hawaii,64.7,Away,SETON-HALL,Seton Hall,Hawaii,big-west
2018-11-25-16-hawaii,61.5,16,7.1,2,97.0,82.1,23,0.63,50,0.52,26,0.38,19,0.842,16,2,200,119.7,15.4,4,19,79,,6.1,4,0.4,20,0.55,11,50.0,27,0.669,14.6,10,30,0.5,15,0.6,3,"November 25, 2018",47.8,11,3.3,1,119.7,84.6,22,0.481,54,0.426,23,0.278,15,0.8,12,3,200,97.0,17.9,5,16,64,,4.5,3,0.481,26,0.231,6,50.0,27,0.524,15.4,11,28,0.607,17,0.571,4,"Titan Gym, Fullerton, California",HAWAII,Hawaii,66.1,Away,FRESNO-STATE,Fresno State,Hawaii,big-west
2018-11-28-21-ucla,52.2,12,4.7,2,119.4,65.7,23,0.43,64,0.359,23,0.109,7,0.857,6,4,200,91.0,24.3,9,16,61,,4.5,3,0.484,31,0.29,9,44.4,32,0.453,13.0,10,33,0.424,14,0.5,4,"November 28, 2018",51.6,16,15.2,5,91.0,75.7,28,0.571,63,0.492,31,0.238,15,0.533,8,2,200,119.4,34.3,12,16,80,,11.9,8,0.317,20,0.5,10,55.6,40,0.57,10.3,8,43,0.488,21,0.714,5,"Pauley Pavilion, Los Angeles, California",HAWAII,Hawaii,67.2,Home,UCLA,UCLA,Hawaii,big-west
2018-12-08-23-hawaii,50.0,14,7.7,2,122.4,66.7,18,0.604,53,0.528,28,0.34,18,0.611,11,0,200,111.9,25.0,7,18,75,,13.4,9,0.434,23,0.348,8,45.5,25,0.609,15.3,11,30,0.667,20,0.0,0,"December 8, 2018",65.5,19,3.3,1,111.9,75.0,21,0.651,53,0.547,29,0.434,23,0.565,13,4,200,122.4,33.3,9,15,82,,11.9,8,0.509,27,0.407,11,54.5,30,0.641,18.2,14,26,0.692,18,0.556,5,"Stan Sheriff Center, Honolulu, Hawaii","Hawaii-Hilo
			","Hawaii-Hilo
			",67.2,Home,HAWAII,Hawaii,Hawaii,big-west
2018-12-16-22-hawaii,47.6,10,0.0,0,105.6,81.5,22,0.358,60,0.35,21,0.233,14,0.571,8,11,200,70.8,20.0,8,21,51,,11.1,8,0.2,12,0.083,1,44.8,30,0.383,16.4,13,48,0.417,20,0.154,2,"December 16, 2018",60.7,17,8.3,4,70.8,80.0,32,0.604,53,0.528,28,0.34,18,0.667,12,4,200,105.6,18.5,5,17,76,,8.3,6,0.377,20,0.4,8,55.2,37,0.617,20.8,16,33,0.606,20,0.6,6,"Stan Sheriff Center, Honolulu, Hawaii",MISSISSIPPI-VALLEY-STATE,Mississippi Valley State,72.1,Home,HAWAII,Hawaii,Hawaii,big-west
