,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf
2018-12-08-15-gardner-webb,66.7,12,7.5,4,130.8,50.0,15,0.414,58,0.31,18,0.172,10,0.7,7,0,200,70.5,16.7,6,13,55,,7.7,6,0.621,36,0.333,12,31.8,21,0.438,26.1,22,22,0.273,6,0.0,0,"December 8, 2018",57.5,23,40.9,9,70.5,83.3,30,0.608,74,0.541,40,0.27,20,0.6,12,5,200,130.8,50.0,15,15,102,,19.2,15,0.284,21,0.476,10,68.2,45,0.611,9.8,9,53,0.566,30,0.545,6,"Paul Porter Arena, Boiling Springs, North Carolina","Johnson &amp; Wales (NC)
			","Johnson &amp; Wales (NC)
			",78.1,Home,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2018-12-13-17-gardner-webb,37.0,10,22.2,8,108.0,78.1,25,0.445,64,0.422,27,0.438,28,0.714,20,9,225,102.7,40.5,15,23,77,,2.7,2,0.141,9,0.333,3,58.0,40,0.498,15.5,14,55,0.436,24,0.1,1,"December 13, 2018",44.0,11,1.8,1,102.7,59.5,22,0.509,57,0.439,25,0.526,30,0.767,23,5,225,108.0,21.9,7,24,81,,6.7,5,0.368,21,0.381,8,42.0,29,0.568,12.5,10,36,0.472,17,0.583,7,"Paul Porter Arena, Boiling Springs, North Carolina",KENNESAW-STATE,Kennesaw State,66.9,Home,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2018-12-17-19-georgia-tech,61.3,19,2.5,1,100.0,71.9,23,0.576,59,0.525,31,0.254,15,0.733,11,5,200,114.5,20.7,6,10,79,,10.1,7,0.254,15,0.4,6,47.5,29,0.597,10.9,8,44,0.568,25,0.615,8,"December 17, 2018",46.4,13,9.1,4,114.5,79.3,23,0.492,63,0.444,28,0.159,10,0.7,7,4,200,100.0,28.1,9,15,69,,7.2,5,0.365,23,0.261,6,52.5,32,0.509,14.0,11,40,0.55,22,0.556,5,"McCamish Pavilion, Atlanta, Georgia",GEORGIA-TECH,Georgia Tech,68.9,Away,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2018-12-19-16-gardner-webb,44.4,4,2.5,1,147.2,50.0,10,0.21,50,0.18,9,0.3,15,0.533,8,0,200,40.3,7.5,3,17,29,,4.2,3,0.5,25,0.12,3,21.7,13,0.254,25.1,19,25,0.24,6,0.0,0,"December 19, 2018",60.5,23,24.0,6,40.3,92.5,37,0.787,54,0.704,38,0.519,28,0.75,21,5,200,147.2,50.0,10,14,106,,16.7,12,0.259,14,0.643,9,78.3,47,0.788,16.4,13,40,0.725,29,0.643,9,"Paul Porter Arena, Boiling Springs, North Carolina","Brevard
			","Brevard
			",71.7,Home,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2018-12-29-14-wake-forest,61.1,11,3.7,1,88.5,71.1,27,0.373,51,0.353,18,0.784,40,0.875,35,5,200,93.6,23.3,7,26,73,,14.1,11,0.294,15,0.133,2,50.0,34,0.521,19.9,17,36,0.444,16,0.667,10,"December 29, 2018",41.2,7,13.9,5,93.6,76.7,23,0.394,52,0.327,17,0.712,37,0.757,28,5,200,88.5,28.9,11,29,69,,9.0,7,0.481,25,0.28,7,50.0,34,0.496,20.9,18,27,0.37,10,0.545,6,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",WAKE-FOREST,Wake Forest,78.3,Away,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2019-01-05-16-campbell,42.9,9,10.0,3,109.1,79.4,27,0.453,53,0.396,21,0.34,18,0.722,13,6,200,92.4,26.5,9,19,61,,6.1,4,0.491,26,0.231,6,52.9,36,0.496,17.6,13,27,0.556,15,0.625,10,"January 5, 2019",61.5,16,7.4,2,92.4,73.5,25,0.492,63,0.413,26,0.206,13,0.769,10,7,200,109.1,20.6,7,16,72,,3.0,2,0.524,33,0.303,10,47.1,32,0.52,6.8,5,30,0.533,16,0.533,8,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",GARDNER-WEBB,Gardner-Webb,66.4,Home,CAMPBELL,Campbell,Gardner-Webb,big-south
2019-01-12-17-gardner-webb,55.0,11,3.2,1,95.5,77.3,17,0.51,50,0.4,20,0.16,8,1.0,8,13,200,88.1,23.1,6,21,59,,11.9,8,0.62,31,0.355,11,47.9,23,0.548,27.2,20,19,0.474,9,0.278,5,"January 12, 2019",55.0,11,26.3,5,88.1,76.9,20,0.56,42,0.476,20,0.524,22,0.773,17,6,200,95.5,22.7,5,11,64,,11.9,8,0.262,11,0.636,7,52.1,25,0.61,25.8,18,31,0.419,13,0.647,11,"Paul Porter Arena, Boiling Springs, North Carolina",SOUTH-CAROLINA-UPSTATE,USC Upstate,66.6,Home,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2019-01-17-21-radford,31.8,7,6.5,2,127.1,64.0,16,0.51,48,0.458,22,0.292,14,0.643,9,7,200,98.3,17.9,5,10,58,,6.8,4,0.292,14,0.357,5,39.6,21,0.531,14.2,9,34,0.5,17,0.611,11,"January 17, 2019",67.9,19,2.9,1,98.3,82.1,23,0.605,57,0.491,28,0.158,9,0.667,6,6,200,127.1,36.0,9,14,75,,6.8,4,0.456,26,0.5,13,60.4,32,0.612,11.6,8,31,0.484,15,0.667,12,"Donald N. Dedmon Center, Radford, Virginia",GARDNER-WEBB,Gardner-Webb,59.5,Home,RADFORD,Radford,Gardner-Webb,big-south
2019-01-19-19-gardner-webb,52.2,12,7.7,3,106.1,82.9,34,0.362,69,0.333,23,0.493,34,0.706,24,10,224,90.2,26.1,12,23,74,,7.3,6,0.333,23,0.174,4,52.9,46,0.435,10.6,10,46,0.413,19,0.412,7,"January 19, 2019",66.7,18,8.7,4,90.2,73.9,34,0.525,61,0.443,27,0.574,35,0.657,23,7,224,106.1,17.1,7,25,87,,8.5,7,0.361,22,0.455,10,47.1,41,0.56,11.6,10,39,0.436,17,0.632,12,"Paul Porter Arena, Boiling Springs, North Carolina",HAMPTON,Hampton,73.1,Home,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2019-01-24-19-winthrop,43.8,14,0.0,0,124.4,69.7,23,0.587,63,0.508,32,0.365,23,0.609,14,8,200,112.8,14.7,5,24,88,,10.3,8,0.413,26,0.385,10,41.8,28,0.595,12.0,10,37,0.595,22,0.6,12,"January 24, 2019",45.2,14,5.4,2,112.8,85.3,29,0.621,62,0.5,31,0.452,28,0.714,20,6,200,124.4,30.3,10,18,97,,5.1,4,0.581,36,0.417,15,58.2,39,0.644,13.9,12,26,0.615,16,0.7,14,"Winthrop Coliseum, Rock Hill, South Carolina",GARDNER-WEBB,Gardner-Webb,78.1,Home,WINTHROP,Winthrop,Gardner-Webb,big-south
2019-01-26-17-charleston-southern,42.1,8,9.4,3,102.8,78.1,25,0.388,58,0.328,19,0.31,18,0.833,15,9,200,83.3,17.6,6,18,60,,11.1,8,0.466,27,0.259,7,47.0,31,0.451,14.3,11,31,0.387,12,0.571,12,"January 26, 2019",75.0,18,9.7,3,83.3,82.4,28,0.467,60,0.4,24,0.3,18,1.0,18,11,200,102.8,21.9,7,12,74,,12.5,9,0.467,28,0.286,8,53.0,35,0.54,13.9,11,32,0.5,16,0.421,8,"CSU Fieldhouse, Charleston, South Carolina",GARDNER-WEBB,Gardner-Webb,72.1,Home,CHARLESTON-SOUTHERN,Charleston Southern,Gardner-Webb,big-south
2019-01-30-19-gardner-webb,59.3,16,17.9,5,104.5,86.2,25,0.518,55,0.491,27,0.291,16,0.625,10,10,200,101.5,41.4,12,12,67,,12.1,8,0.327,18,0.167,3,63.8,37,0.535,20.5,16,37,0.649,24,0.524,11,"January 30, 2019",68.0,17,10.8,4,101.5,58.6,17,0.596,52,0.481,25,0.231,12,0.583,7,9,200,104.5,13.8,4,15,69,,13.6,9,0.462,24,0.5,12,36.2,21,0.598,17.3,12,28,0.464,13,0.591,13,"Paul Porter Arena, Boiling Springs, North Carolina",HIGH-POINT,High Point,66.2,Home,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2019-02-02-15-gardner-webb,50.0,14,6.5,2,126.2,76.0,19,0.667,51,0.549,28,0.314,16,0.813,13,20,225,124.6,25.0,6,12,81,,7.7,5,0.451,23,0.522,12,51.0,25,0.691,17.1,12,28,0.571,16,0.13,3,"February 2, 2019",68.8,22,7.1,2,124.6,75.0,18,0.661,56,0.571,32,0.214,12,0.667,8,9,225,126.2,24.0,6,10,82,,10.8,7,0.446,25,0.4,10,49.0,24,0.665,14.0,10,31,0.71,22,0.609,14,"Paul Porter Arena, Boiling Springs, North Carolina",NORTH-CAROLINA-ASHEVILLE,UNC Asheville,57.9,Home,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2019-02-07-19-longwood,50.0,15,6.5,2,110.0,73.7,28,0.575,60,0.5,30,0.433,26,0.769,20,9,225,111.3,16.1,5,19,89,,5.0,4,0.4,24,0.375,9,47.8,33,0.615,14.4,12,36,0.583,21,0.625,15,"February 7, 2019",46.7,14,5.6,2,111.3,83.9,26,0.521,71,0.423,30,0.239,17,0.824,14,13,225,110.0,26.3,10,22,88,,5.0,4,0.563,40,0.35,14,52.2,36,0.556,12.3,11,31,0.516,16,0.5,13,"Willett Hall, Farmville, Virginia",LONGWOOD,Longwood,70.9,Away,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2019-02-09-16-presbyterian,40.6,13,0.0,0,121.2,80.0,24,0.667,57,0.561,32,0.561,32,0.781,25,10,225,118.8,18.5,5,18,101,,7.1,6,0.474,27,0.444,12,50.9,29,0.699,19.3,17,30,0.667,20,0.6,15,"February 9, 2019",58.3,21,3.3,1,118.8,81.5,22,0.609,69,0.522,36,0.348,24,0.792,19,11,225,121.2,20.0,6,22,103,,11.8,10,0.478,33,0.364,12,49.1,28,0.641,13.1,12,36,0.667,24,0.577,15,"Ross E.Templeton Center, Clinton, South Carolina",GARDNER-WEBB,Gardner-Webb,75.8,Home,PRESBYTERIAN,Presbyterian,Gardner-Webb,big-south
2019-02-13-19-gardner-webb,65.4,17,14.7,5,108.5,83.3,20,0.508,65,0.4,26,0.231,15,0.533,8,13,200,104.2,27.5,11,12,74,,12.7,9,0.508,33,0.424,14,48.4,31,0.513,10.1,8,32,0.375,12,0.458,11,"February 13, 2019",50.0,13,6.3,2,104.2,72.5,29,0.583,54,0.481,26,0.315,17,0.824,14,10,200,108.5,16.7,4,11,77,,5.6,4,0.37,20,0.55,11,51.6,33,0.62,18.5,14,34,0.441,15,0.615,16,"Paul Porter Arena, Boiling Springs, North Carolina",CHARLESTON-SOUTHERN,Charleston Southern,70.6,Home,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2019-02-16-17-gardner-webb,59.1,13,7.1,3,88.9,87.5,35,0.391,69,0.319,22,0.087,6,1.0,6,9,200,83.3,29.3,12,14,60,,1.4,1,0.58,40,0.25,10,58.0,47,0.418,16.3,14,29,0.414,12,0.654,17,"February 16, 2019",45.8,11,6.9,2,83.3,70.7,29,0.442,60,0.4,24,0.3,18,0.611,11,10,200,88.9,12.5,5,11,64,,12.5,9,0.3,18,0.278,5,42.0,34,0.467,8.1,6,42,0.452,19,0.63,17,"Paul Porter Arena, Boiling Springs, North Carolina",WINTHROP,Winthrop,71.7,Home,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2019-02-21-19-north-carolina-asheville,48.0,12,9.7,3,83.3,83.9,26,0.5,54,0.463,25,0.315,17,0.647,11,10,200,98.5,11.1,3,12,65,,7.6,5,0.204,11,0.364,4,50.0,29,0.524,14.0,10,43,0.488,21,0.643,18,"February 21, 2019",61.9,13,9.3,4,98.5,88.9,24,0.462,53,0.396,21,0.17,9,0.667,6,23,200,83.3,16.1,5,16,55,,13.6,9,0.415,22,0.318,7,50.0,29,0.48,14.9,10,31,0.452,14,0.148,4,"Kimmel Arena, Asheville, North Carolina",NORTH-CAROLINA-ASHEVILLE,UNC Asheville,65.7,Away,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2019-02-23-19-high-point,42.3,11,7.7,3,138.1,51.9,14,0.7,45,0.578,26,0.556,25,0.64,16,11,200,125.4,21.7,5,17,79,,3.2,2,0.511,23,0.478,11,38.0,19,0.695,16.4,11,22,0.682,15,0.621,18,"February 23, 2019",74.2,23,0.0,0,125.4,78.3,18,0.607,61,0.508,31,0.262,16,0.813,13,13,200,138.1,48.1,13,16,87,,6.3,4,0.361,22,0.545,12,62.0,31,0.634,9.3,7,39,0.487,19,0.536,15,"Millis Center, High Point, North Carolina",GARDNER-WEBB,Gardner-Webb,62.7,Home,HIGH-POINT,High Point,Gardner-Webb,big-south
2019-02-27-19-gardner-webb,48.1,13,11.9,5,111.4,75.0,24,0.485,65,0.415,27,0.169,11,0.636,7,13,200,100.0,29.3,12,16,70,,5.7,4,0.492,32,0.281,9,49.3,36,0.498,12.5,10,33,0.545,18,0.567,17,"February 27, 2019",56.7,17,9.1,3,100.0,70.7,29,0.523,64,0.469,30,0.25,16,0.688,11,11,200,111.4,25.0,8,13,78,,7.1,5,0.344,22,0.318,7,50.7,37,0.545,10.1,8,42,0.548,23,0.633,19,"Paul Porter Arena, Boiling Springs, North Carolina",PRESBYTERIAN,Presbyterian,69.9,Home,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2019-03-02-15-gardner-webb,40.0,6,0.0,0,94.3,82.8,24,0.306,54,0.278,15,0.444,24,0.583,14,16,200,67.1,14.3,6,19,47,,14.3,10,0.407,22,0.136,3,42.3,30,0.359,14.6,11,32,0.375,12,0.484,15,"March 2, 2019",65.2,15,6.3,2,67.1,85.7,36,0.531,49,0.469,23,0.49,24,0.583,14,11,200,94.3,17.2,5,15,66,,7.1,5,0.408,20,0.3,6,57.7,41,0.546,19.0,14,29,0.586,17,0.645,20,"Paul Porter Arena, Boiling Springs, North Carolina",LONGWOOD,Longwood,69.9,Home,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2019-03-07-20-gardner-webb,62.5,15,12.5,4,110.3,80.0,20,0.491,57,0.421,24,0.298,17,0.765,13,15,200,101.5,23.3,7,17,69,,10.3,7,0.351,20,0.4,8,49.1,27,0.53,14.6,11,37,0.432,16,0.516,16,"March 7, 2019",52.0,13,13.5,5,101.5,76.7,23,0.56,50,0.5,25,0.52,26,0.731,19,11,200,110.3,20.0,5,15,75,,7.4,5,0.36,18,0.333,6,50.9,28,0.601,14.0,10,32,0.594,19,0.656,21,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",HIGH-POINT,High Point,68.2,Home,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2019-03-08-20-campbell,39.3,11,9.1,3,123.3,62.5,20,0.691,47,0.596,28,0.383,18,0.778,14,11,200,131.7,10.5,2,13,79,,6.7,4,0.319,15,0.6,9,43.1,22,0.711,11.3,7,32,0.594,19,0.667,22,"March 8, 2019",65.5,19,6.3,2,131.7,89.5,17,0.556,63,0.46,29,0.127,8,0.5,4,12,200,123.3,37.5,12,14,74,,1.7,1,0.476,30,0.4,12,56.9,29,0.554,7.0,5,33,0.515,17,0.625,20,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",CAMPBELL,Campbell,60.2,Away,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2019-03-10-13-radford,52.0,13,2.2,1,106.6,66.7,26,0.573,48,0.521,25,0.583,28,0.75,21,11,200,124.6,34.6,9,11,76,,4.9,3,0.354,17,0.294,5,53.8,35,0.62,11.7,8,31,0.645,20,0.676,23,"March 10, 2019",39.3,11,9.7,3,124.6,65.4,17,0.463,68,0.412,28,0.044,3,0.667,2,11,200,106.6,33.3,13,19,65,,8.2,5,0.338,23,0.304,7,46.2,30,0.468,6.7,5,45,0.467,21,0.667,22,"Donald N. Dedmon Center, Radford, Virginia",RADFORD,Radford,60.9,Away,GARDNER-WEBB,Gardner-Webb,Gardner-Webb,big-south
2019-03-22-15-virginia,45.5,10,6.5,2,109.2,57.7,15,0.53,50,0.44,22,0.08,4,0.75,3,12,200,86.2,12.0,3,16,56,16,7.7,5,0.46,23,0.391,9,35.3,18,0.539,23.6,16,27,0.481,13,0.657,23,"March 22, 2019",42.9,12,11.1,3,86.2,88.0,22,0.583,54,0.519,28,0.241,13,0.615,8,3,200,109.2,42.3,11,9,71,1,15.4,10,0.426,23,0.304,7,64.7,33,0.59,20.1,15,31,0.677,21,0.909,30,"The Colonial Life Arena, Columbia, South Carolina",GARDNER-WEBB,Gardner-Webb,64.5,Home,VIRGINIA,Virginia,Gardner-Webb,big-south
