,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf
2019-11-05-20-south-dakota-state,19.0,4,11.9,5,94.6,74.3,26,0.321,70,0.3,21,0.243,17,0.706,12,1,200,77.0,18.8,9,21,57,,6.8,5,0.186,13,0.231,3,42.2,35,0.365,9.4,8,57,0.316,18,0.0,0,"November 5, 2019",51.9,14,1.8,1,77.0,81.3,39,0.492,59,0.458,27,0.356,21,0.571,12,0,200,94.6,25.7,9,16,70,,5.4,4,0.288,17,0.235,4,57.8,48,0.507,13.9,11,42,0.548,23,1.0,1,"Frost Arena, Brookings, South Dakota",TEXAS-PAN-AMERICAN,Texas-Rio Grande Valley,74.0,Home,SOUTH-DAKOTA-STATE,South Dakota State,Texas-Rio Grande Valley,wac
2019-11-11-20-texas-pan-american,62.5,10,2.4,1,145.3,38.5,10,0.425,40,0.4,16,0.4,16,0.5,8,0,200,65.6,12.5,3,14,42,,6.3,4,0.25,10,0.2,2,26.0,13,0.441,29.8,20,30,0.467,14,0.0,0,"November 11, 2019",67.6,25,10.0,3,65.6,87.5,21,0.667,63,0.587,37,0.27,17,0.529,9,1,200,145.3,61.5,16,12,93,,18.8,12,0.333,21,0.476,10,74.0,37,0.654,10.2,8,42,0.643,27,0.5,1,"UTRGV Fieldhouse, Edinburg, Texas","Howard Payne
			","Howard Payne
			",63.8,Home,TEXAS-PAN-AMERICAN,Texas-Rio Grande Valley,Texas-Rio Grande Valley,wac
2019-11-15-18-texas-pan-american,73.9,17,2.3,1,97.2,91.2,31,0.518,56,0.411,23,0.411,23,0.783,18,1,200,105.6,25.7,9,16,76,,4.2,3,0.518,29,0.414,12,58.0,40,0.568,17.5,14,27,0.407,11,0.75,3,"November 15, 2019",51.7,15,22.2,6,105.6,74.3,26,0.533,60,0.483,29,0.233,14,0.429,6,2,200,97.2,8.8,3,22,70,,8.3,6,0.267,16,0.375,6,42.0,29,0.525,12.0,9,44,0.523,23,0.333,1,"American Bank Center, Corpus Christi, Texas",TEXAS-PAN-AMERICAN,Texas-Rio Grande Valley,72.3,Away,NORTH-DAKOTA-STATE,North Dakota State,Texas-Rio Grande Valley,wac
2019-11-16-17-texas-pan-american,52.4,11,6.4,3,82.9,75.8,25,0.605,43,0.488,21,0.581,25,0.68,17,2,200,98.6,13.6,3,12,69,,11.4,8,0.488,21,0.476,10,50.9,28,0.629,27.0,20,22,0.5,11,0.6,3,"November 16, 2019",38.1,8,4.5,1,98.6,86.4,19,0.397,58,0.362,21,0.241,14,0.857,12,3,200,82.9,24.2,8,21,58,,8.6,6,0.19,11,0.364,4,49.1,27,0.449,15.8,12,47,0.362,17,0.25,1,"American Bank Center, Corpus Christi, Texas",TEXAS-PAN-AMERICAN,Texas-Rio Grande Valley,70.3,Away,STONY-BROOK,Stony Brook,Texas-Rio Grande Valley,wac
2019-11-17-17-texas-am-corpus-christi,42.1,8,19.4,7,103.3,48.4,15,0.422,51,0.373,19,0.314,16,0.75,12,4,200,90.2,17.9,5,19,55,,11.5,7,0.314,16,0.313,5,33.9,20,0.469,12.1,8,35,0.4,14,0.2,1,"November 17, 2019",50.0,10,2.9,1,90.2,82.1,23,0.442,52,0.385,20,0.462,24,0.708,17,4,200,103.3,51.6,16,13,63,,9.8,6,0.308,16,0.375,6,66.1,39,0.497,16.1,12,36,0.389,14,0.2,1,"American Bank Center, Corpus Christi, Texas",TEXAS-PAN-AMERICAN,Texas-Rio Grande Valley,60.5,Home,TEXAS-AM-CORPUS-CHRISTI,Texas A&M-Corpus Christi,Texas-Rio Grande Valley,wac
2019-11-25-20-texas-pan-american,57.9,11,3.2,1,114.5,69.0,20,0.478,45,0.422,19,0.378,17,0.529,9,0,200,75.4,29.2,7,20,52,,8.7,6,0.311,14,0.357,5,50.9,27,0.49,29.5,22,31,0.452,14,0.0,0,"November 25, 2019",74.1,20,22.6,7,75.4,70.8,17,0.582,55,0.491,27,0.364,20,0.75,15,4,200,114.5,31.0,9,17,79,,18.8,13,0.436,24,0.417,10,49.1,26,0.612,19.0,15,31,0.548,17,0.333,2,"UTRGV Fieldhouse, Edinburg, Texas","Texas A&amp;M-International
			","Texas A&amp;M-International
			",69.3,Home,TEXAS-PAN-AMERICAN,Texas-Rio Grande Valley,Texas-Rio Grande Valley,wac
2019-11-30-20-texas-pan-american,50.0,9,6.1,2,72.2,75.0,24,0.436,47,0.383,18,0.426,20,0.7,14,4,200,76.4,24.1,7,17,55,,8.3,6,0.34,16,0.313,5,50.8,31,0.487,29.2,23,31,0.419,13,0.429,3,"November 30, 2019",57.9,11,16.1,5,76.4,75.9,22,0.422,51,0.373,19,0.294,15,0.6,9,5,200,72.2,25.0,8,20,52,,12.5,9,0.353,18,0.278,5,49.2,30,0.447,27.6,22,33,0.424,14,0.286,2,"UTRGV Fieldhouse, Edinburg, Texas",TEXAS-PAN-AMERICAN,Texas-Rio Grande Valley,72.3,Away,TEXAS-AM-CORPUS-CHRISTI,Texas A&M-Corpus Christi,Texas-Rio Grande Valley,wac
2019-12-03-20-texas-pan-american,56.0,14,7.0,3,92.8,70.7,29,0.396,72,0.347,25,0.583,42,0.69,29,4,250,88.7,23.9,11,27,86,,15.5,15,0.306,22,0.318,7,46.0,40,0.468,17.4,19,50,0.36,18,0.5,4,"December 3, 2019",69.0,20,14.0,7,88.7,76.1,35,0.472,71,0.408,29,0.408,29,0.793,23,5,250,92.8,29.3,12,31,90,,10.3,10,0.394,28,0.321,9,54.0,47,0.531,20.8,22,43,0.465,20,0.375,3,"UTRGV Fieldhouse, Edinburg, Texas",SAM-HOUSTON-STATE,Sam Houston State,77.9,Home,TEXAS-PAN-AMERICAN,Texas-Rio Grande Valley,Texas-Rio Grande Valley,wac
2019-12-06-20-texas-pan-american,61.9,13,4.9,2,129.6,53.6,15,0.489,46,0.457,21,0.261,12,0.417,5,0,200,70.4,9.5,2,19,50,,5.6,4,0.261,12,0.25,3,34.7,17,0.484,31.0,23,34,0.529,18,0.0,0,"December 6, 2019",76.5,26,17.6,6,70.4,90.5,19,0.592,65,0.523,34,0.385,25,0.6,15,5,200,129.6,46.4,13,12,92,,18.3,13,0.369,24,0.375,9,65.3,32,0.598,7.3,6,41,0.61,25,0.444,4,"UTRGV Fieldhouse, Edinburg, Texas","Mid-America Christian
			","Mid-America Christian
			",71.3,Home,TEXAS-PAN-AMERICAN,Texas-Rio Grande Valley,Texas-Rio Grande Valley,wac
2019-12-13-20-creighton,28.0,7,25.0,7,114.1,90.0,18,0.413,63,0.397,25,0.159,10,0.6,6,6,200,74.4,22.9,8,22,58,,14.1,11,0.238,15,0.133,2,47.3,26,0.428,22.9,20,48,0.479,23,0.4,4,"December 13, 2019",46.4,13,0.0,0,74.4,77.1,27,0.673,49,0.571,28,0.551,27,0.852,23,2,200,114.1,10.0,2,15,89,,10.3,8,0.429,21,0.476,10,52.7,29,0.72,20.8,16,28,0.643,18,0.8,8,"CenturyLink Center, Omaha, Nebraska",TEXAS-PAN-AMERICAN,Texas-Rio Grande Valley,77.8,Home,CREIGHTON,Creighton,Texas-Rio Grande Valley,wac
2019-12-15-13-nebraska-omaha,37.9,11,6.4,3,117.9,72.0,18,0.45,70,0.414,29,0.314,22,0.864,19,7,200,105.1,29.3,12,21,82,,10.3,8,0.229,16,0.313,5,45.5,30,0.51,12.1,11,54,0.444,24,0.364,4,"December 15, 2019",47.2,17,7.4,4,105.1,70.7,29,0.647,58,0.621,36,0.414,24,0.708,17,7,200,117.9,28.0,7,18,92,,2.6,2,0.19,11,0.273,3,54.5,36,0.663,18.0,15,47,0.702,33,0.462,6,"Baxter Arena, Omaha, Nebraska",TEXAS-PAN-AMERICAN,Texas-Rio Grande Valley,78.4,Home,NEBRASKA-OMAHA,Omaha,Texas-Rio Grande Valley,wac
2019-12-21-14-texas-tech,62.5,15,3.0,1,97.1,69.2,18,0.437,63,0.381,24,0.095,6,0.5,3,8,200,82.9,29.7,11,26,58,,8.6,6,0.302,19,0.368,7,46.0,29,0.44,19.6,16,44,0.386,17,0.333,4,"December 21, 2019",72.7,16,6.8,3,82.9,70.3,26,0.49,49,0.449,22,0.551,27,0.741,20,3,200,97.1,30.8,8,14,68,24,10.0,7,0.327,16,0.25,4,54.0,34,0.55,19.8,15,33,0.545,18,0.727,8,"United Supermarkets Arena, Lubbock, Texas",TEXAS-PAN-AMERICAN,Texas-Rio Grande Valley,69.8,Home,TEXAS-TECH,Texas Tech,Texas-Rio Grande Valley,wac
