,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf
2019-11-05-20-texas-state,28.6,4,1.9,1,139.2,45.5,10,0.283,60,0.233,14,0.283,17,0.647,11,0,200,60.8,39.1,18,24,45,,5.4,4,0.517,31,0.194,6,41.2,28,0.331,24.6,22,29,0.276,8,0.0,0,"November 5, 2019",40.0,14,6.9,2,60.8,60.9,28,0.608,60,0.583,35,0.567,34,0.882,30,0,200,139.2,54.5,12,17,103,,16.2,12,0.1,6,0.5,3,58.8,40,0.676,13.8,12,54,0.593,32,1.0,1,"Strahan Coliseum, San Marcos, Texas","Texas Lutheran
			","Texas Lutheran
			",74.1,Home,TEXAS-STATE,Texas State,Texas State,sun-belt
2019-11-09-16-air-force,31.0,9,18.2,4,111.4,75.0,21,0.477,64,0.453,29,0.313,20,0.5,10,1,200,101.4,22.2,8,24,71,,7.1,5,0.281,18,0.167,3,45.3,29,0.483,7.6,6,46,0.565,26,0.5,1,"November 9, 2019",72.7,16,10.9,5,101.4,77.8,28,0.583,48,0.458,22,0.646,31,0.71,22,1,200,111.4,25.0,7,21,78,,2.9,2,0.542,26,0.462,12,54.7,35,0.622,16.3,12,22,0.455,10,0.5,1,"Clune Arena , Colorado Springs, Colorado",TEXAS-STATE,Texas State,69.6,Home,AIR-FORCE,Air Force,Texas State,sun-belt
2019-11-12-20-texas-state,61.1,11,6.9,2,105.6,78.9,15,0.402,51,0.353,18,0.255,13,0.538,7,2,200,67.6,12.9,4,17,48,,11.3,8,0.294,15,0.333,5,38.0,19,0.42,24.1,18,36,0.361,13,0.333,1,"November 12, 2019",58.3,14,11.1,4,67.6,87.1,27,0.609,46,0.522,24,0.478,22,0.864,19,1,200,105.6,21.1,4,17,75,,9.9,7,0.37,17,0.471,8,62.0,31,0.664,25.4,19,29,0.552,16,0.667,2,"Strahan Coliseum, San Marcos, Texas",PRAIRIE-VIEW,Prairie View,71.3,Home,TEXAS-STATE,Texas State,Texas State,sun-belt
2019-11-15-21-baylor,42.3,11,15.8,6,101.4,57.9,22,0.475,61,0.426,26,0.115,7,0.714,5,2,200,88.7,33.3,9,17,63,,11.3,8,0.279,17,0.353,6,47.7,31,0.49,21.9,18,44,0.455,20,0.5,2,"November 15, 2019",48.0,12,15.9,7,88.7,66.7,18,0.459,61,0.41,25,0.393,24,0.667,16,1,200,101.4,42.1,16,10,72,24,21.1,15,0.377,23,0.261,6,52.3,34,0.497,14.4,12,38,0.5,19,0.667,2,"Ferrell Center, Waco, Texas",TEXAS-STATE,Texas State,70.9,Home,BAYLOR,Baylor,Texas State,sun-belt
2019-11-18-20-texas-state,52.4,11,12.1,4,109.0,59.1,13,0.405,58,0.362,21,0.259,15,0.733,11,5,200,86.6,26.5,9,18,58,,14.9,10,0.31,18,0.278,5,39.3,22,0.445,14.6,11,40,0.4,16,0.0,0,"November 18, 2019",58.3,14,5.0,2,86.6,73.5,25,0.561,49,0.49,24,0.469,23,0.783,18,2,200,109.0,40.9,9,11,73,,7.5,5,0.327,16,0.438,7,60.7,34,0.609,21.3,16,33,0.515,17,0.6,3,"Strahan Coliseum, San Marcos, Texas",JACKSON-STATE,Jackson State,67.0,Home,TEXAS-STATE,Texas State,Texas State,sun-belt
2019-11-20-22-nevada-las-vegas,59.1,13,26.7,8,89.1,67.7,21,0.443,53,0.415,22,0.415,22,0.773,17,2,200,100.0,25.9,7,22,64,,12.5,8,0.245,13,0.231,3,48.3,28,0.504,12.6,9,40,0.475,19,0.667,4,"November 20, 2019",64.7,11,5.0,2,100.0,74.1,20,0.418,49,0.347,17,0.429,21,0.762,16,4,200,89.1,32.3,10,22,57,,4.7,3,0.388,19,0.368,7,51.7,30,0.483,19.4,14,30,0.333,10,0.333,2,"Thomas & Mack Center, Las Vegas, Nevada",NEVADA-LAS-VEGAS,UNLV,64.2,Away,TEXAS-STATE,Texas State,Texas State,sun-belt
2019-11-25-20-texas-state,36.8,7,14.3,5,89.7,82.1,23,0.384,56,0.339,19,0.304,17,0.765,13,4,200,82.4,32.4,11,20,56,,7.4,5,0.232,13,0.385,5,54.8,34,0.437,20.1,16,43,0.326,14,0.333,2,"November 25, 2019",50.0,12,11.6,5,82.4,67.6,23,0.53,50,0.48,24,0.34,17,0.471,8,2,200,89.7,17.9,5,14,61,,13.2,9,0.3,15,0.333,5,45.2,28,0.525,18.4,13,35,0.543,19,0.714,5,"Strahan Coliseum, San Marcos, Texas",ABILENE-CHRISTIAN,Abilene Christian,67.6,Home,TEXAS-STATE,Texas State,Texas State,sun-belt
2019-11-30-17-texas-state,37.5,6,0.0,0,103.0,66.7,22,0.427,48,0.333,16,0.438,21,0.667,14,5,200,82.1,21.2,7,22,55,,10.4,7,0.5,24,0.375,9,43.9,29,0.474,23.9,18,24,0.292,7,0.444,4,"November 30, 2019",48.0,12,16.7,4,82.1,78.8,26,0.473,55,0.455,25,0.418,23,0.739,17,2,200,103.0,33.3,11,20,69,,10.4,7,0.182,10,0.2,2,56.1,37,0.523,13.3,10,45,0.511,23,0.75,6,"Strahan Coliseum, San Marcos, Texas",HARTFORD,Hartford,67.0,Home,TEXAS-STATE,Texas State,Texas State,sun-belt
2019-12-04-20-houston,73.7,14,5.7,2,101.5,61.1,22,0.375,56,0.339,19,0.446,25,0.72,18,3,200,89.6,21.6,8,28,60,,4.5,3,0.286,16,0.25,4,41.1,30,0.442,10.7,8,40,0.375,15,0.667,6,"December 4, 2019",52.6,10,25.0,10,89.6,78.4,29,0.406,53,0.358,19,0.604,32,0.781,25,2,200,101.5,38.9,14,23,68,,3.0,2,0.34,18,0.278,5,58.9,43,0.499,14.1,11,35,0.4,14,0.667,4,"Hofheinz Pavilion, Houston, Texas",TEXAS-STATE,Texas State,66.5,Home,HOUSTON,Houston,Texas State,sun-belt
2019-12-07-17-texas-state,32.1,9,2.6,1,106.0,75.0,27,0.568,59,0.475,28,0.237,14,0.714,10,6,200,114.9,25.9,7,19,77,,6.0,4,0.424,25,0.44,11,54.0,34,0.586,13.3,10,34,0.5,17,0.333,3,"December 7, 2019",28.0,7,5.9,2,114.9,74.1,20,0.518,55,0.455,25,0.4,22,0.636,14,4,200,106.0,25.0,9,17,71,,4.5,3,0.309,17,0.412,7,46.0,29,0.542,12.2,9,38,0.474,18,0.6,6,"Strahan Coliseum, San Marcos, Texas",TEXAS-STATE,Texas State,67.1,Away,TEXAS-SAN-ANTONIO,UTSA,Texas State,sun-belt
