,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf
2019-11-05-19-ball-state,47.1,8,0.0,0,119.2,72.7,24,0.331,59,0.288,17,0.153,9,0.444,4,0,200,58.9,14.0,6,18,43,,6.8,5,0.492,29,0.172,5,39.5,30,0.34,19.2,15,30,0.4,12,0.0,0,"November 5, 2019",69.7,23,13.3,4,58.9,86.0,37,0.609,64,0.516,33,0.281,18,0.5,9,0,200,119.2,27.3,9,8,87,,9.6,7,0.516,33,0.364,12,60.5,46,0.6,12.2,10,31,0.677,21,1.0,1,"Worthen Arena, Muncie, Indiana","Defiance
			","Defiance
			",72.9,Home,BALL-STATE,Ball State,Ball State,mac
2019-11-09-19-evansville,33.3,10,2.4,1,105.3,80.0,24,0.531,65,0.462,30,0.231,15,0.4,6,1,200,100.0,28.6,10,19,75,,13.3,10,0.354,23,0.391,9,52.3,34,0.52,12.3,10,42,0.5,21,0.5,1,"November 9, 2019",44.8,13,7.1,3,100.0,71.4,25,0.549,61,0.475,29,0.23,14,0.857,12,0,200,105.3,20.0,6,13,79,,9.3,7,0.311,19,0.474,9,47.7,31,0.584,19.2,16,42,0.476,20,1.0,1,"Ford Center, Evansville, Indiana",BALL-STATE,Ball State,74.9,Home,EVANSVILLE,Evansville,Ball State,mac
2019-11-13-20-illinois-chicago,63.0,17,22.9,8,73.8,75.8,25,0.449,68,0.397,27,0.176,12,0.5,6,1,200,103.1,30.0,12,16,67,,7.7,5,0.397,27,0.259,7,50.7,37,0.455,5.2,4,41,0.488,20,0.667,2,"November 13, 2019",70.6,12,7.3,3,103.1,70.0,28,0.352,54,0.315,17,0.259,14,0.714,10,2,200,73.8,24.2,8,11,48,,4.6,3,0.352,19,0.211,4,49.3,36,0.396,15.5,11,35,0.371,13,0.333,1,"UIC Pavilion, Chicago, Illinois",ILLINOIS-CHICAGO,UIC,64.7,Away,BALL-STATE,Ball State,Ball State,mac
2019-11-17-16-indiana-state,60.9,14,14.6,6,83.3,87.5,28,0.5,52,0.442,23,0.462,24,0.708,17,1,200,104.5,28.6,8,15,69,,6.1,4,0.442,23,0.261,6,60.0,36,0.544,13.8,10,29,0.586,17,0.75,3,"November 17, 2019",63.6,14,3.4,1,104.5,71.4,20,0.454,54,0.407,22,0.241,13,0.462,6,3,200,83.3,12.5,4,18,55,,4.5,3,0.241,13,0.385,5,40.0,24,0.457,14.3,10,41,0.415,17,0.0,0,"Bankers Life Fieldhouse, Indianapolis, Indiana",INDIANA-STATE,Indiana State,65.8,Away,BALL-STATE,Ball State,Ball State,mac
2019-11-20-19-ball-state,47.4,9,8.3,3,80.3,74.4,29,0.412,51,0.373,19,0.49,25,0.68,17,1,200,83.1,22.6,7,23,59,,8.5,6,0.353,18,0.222,4,51.4,36,0.469,19.5,15,33,0.455,15,0.8,4,"November 20, 2019",50.0,11,6.1,2,83.1,77.4,24,0.444,54,0.407,22,0.481,26,0.346,9,2,200,80.3,25.6,10,15,57,,15.5,11,0.333,18,0.222,4,48.6,34,0.43,17.6,14,36,0.5,18,0.6,3,"Worthen Arena, Muncie, Indiana",BALL-STATE,Ball State,70.6,Away,NORTHERN-KENTUCKY,Northern Kentucky,Ball State,mac
2019-11-23-15-ball-state,53.8,14,8.3,2,153.8,69.6,16,0.5,58,0.448,26,0.276,16,0.688,11,7,200,106.2,29.0,9,8,69,,1.5,1,0.276,16,0.375,6,46.3,25,0.526,11.0,8,42,0.476,20,0.0,0,"November 23, 2019",83.3,30,7.1,3,106.2,71.0,22,0.762,61,0.59,36,0.131,8,0.875,7,2,200,153.8,30.4,7,12,100,,6.2,4,0.607,37,0.568,21,53.7,29,0.772,9.8,7,24,0.625,15,0.667,4,"Worthen Arena, Muncie, Indiana",HOWARD,Howard,64.7,Home,BALL-STATE,Ball State,Ball State,mac
2019-11-26-18-ball-state,37.5,9,6.9,2,83.8,74.4,32,0.452,62,0.387,24,0.21,13,1.0,13,4,200,93.2,22.9,8,15,69,,8.1,6,0.306,19,0.421,8,51.3,40,0.506,15.1,12,43,0.372,16,0.333,2,"November 26, 2019",42.9,9,4.7,2,93.2,77.1,27,0.418,61,0.344,21,0.311,19,0.579,11,3,200,83.8,25.6,11,13,62,,5.4,4,0.525,32,0.281,9,48.7,38,0.443,18.7,16,29,0.414,12,0.571,4,"Worthen Arena, Muncie, Indiana",BALL-STATE,Ball State,73.6,Away,WESTERN-ILLINOIS,Western Illinois,Ball State,mac
2019-12-03-19-ball-state,77.3,17,4.2,1,80.6,80.0,24,0.52,51,0.431,22,0.451,23,0.739,17,4,200,97.2,7.4,2,14,70,,12.5,9,0.294,15,0.6,9,45.6,26,0.565,15.3,11,36,0.361,13,0.556,5,"December 3, 2019",66.7,12,5.6,2,97.2,92.6,25,0.442,52,0.346,18,0.269,14,0.857,12,4,200,80.6,20.0,6,18,58,,9.7,7,0.538,28,0.357,10,54.4,31,0.494,25.6,20,24,0.333,8,0.5,4,"Worthen Arena, Muncie, Indiana",BALL-STATE,Ball State,71.8,Away,LOYOLA-IL,Loyola (IL),Ball State,mac
2019-12-07-13-ball-state,10.5,2,0.0,0,139.7,68.0,17,0.341,63,0.302,19,0.302,19,0.579,11,8,200,74.0,36.6,15,23,54,,5.5,4,0.222,14,0.357,5,48.5,32,0.375,18.3,16,49,0.286,14,0.2,2,"December 7, 2019",62.5,20,16.3,8,74.0,63.4,26,0.681,58,0.552,32,0.5,29,0.793,23,4,200,139.7,32.0,8,15,102,,12.3,9,0.586,34,0.441,15,51.5,34,0.711,11.3,9,24,0.708,17,0.556,5,"Worthen Arena, Muncie, Indiana",IUPUI,IUPUI,72.9,Home,BALL-STATE,Ball State,Ball State,mac
2019-12-18-19-georgia-tech,68.0,17,8.6,3,64.4,75.0,24,0.577,52,0.481,25,0.212,11,0.455,5,4,200,89.0,16.7,4,17,65,,15.1,11,0.442,23,0.435,10,50.0,28,0.568,26.0,20,29,0.517,15,0.6,6,"December 18, 2019",52.9,9,17.2,5,89.0,83.3,20,0.373,51,0.333,17,0.294,15,0.6,9,5,200,64.4,25.0,8,11,47,,12.3,9,0.314,16,0.25,4,50.0,28,0.404,28.5,23,35,0.371,13,0.444,4,"McCamish Pavilion, Atlanta, Georgia",GEORGIA-TECH,Georgia Tech,73.2,Away,BALL-STATE,Ball State,Ball State,mac
