,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf
2019-11-05-19-towson,57.9,11,2.0,1,109.1,75.0,24,0.479,48,0.396,19,0.354,17,0.706,12,1,200,87.9,20.7,6,11,58,,3.0,2,0.542,26,0.308,8,49.2,30,0.517,21.3,15,22,0.5,11,0.0,0,"November 5, 2019",48.3,14,4.5,1,87.9,79.3,23,0.524,62,0.468,29,0.145,9,0.778,7,0,200,109.1,25.0,8,17,72,,10.6,7,0.194,12,0.583,7,50.8,31,0.543,12.0,9,50,0.44,22,1.0,1,"SECU Arena, Towson, Maryland",GEORGE-WASHINGTON,George Washington,66.2,Home,TOWSON,Towson,George Washington,atlantic-10
2019-11-09-16-george-washington,27.3,6,3.4,1,104.1,77.8,28,0.414,58,0.379,22,0.414,24,0.583,14,2,200,84.9,15.2,5,20,62,,9.6,7,0.224,13,0.308,4,47.8,33,0.447,11.6,9,45,0.4,18,0.0,0,"November 9, 2019",65.4,17,13.3,6,84.9,84.8,28,0.5,61,0.426,26,0.361,22,0.682,15,1,200,104.1,22.2,8,17,76,,6.8,5,0.525,32,0.281,9,52.2,36,0.532,11.3,9,29,0.586,17,0.5,1,"Charles E. Smith Center, Washington, District of Columbia",HOWARD,Howard,72.9,Home,GEORGE-WASHINGTON,George Washington,George Washington,atlantic-10
2019-11-12-19-george-washington,32.1,9,14.7,5,97.0,55.9,19,0.476,63,0.444,28,0.19,12,0.583,7,2,200,100.0,17.6,6,14,67,,19.4,13,0.238,15,0.267,4,36.8,25,0.488,9.3,7,48,0.5,24,0.333,1,"November 12, 2019",40.0,10,16.7,8,100.0,82.4,28,0.491,58,0.431,25,0.19,11,0.727,8,2,200,97.0,44.1,15,12,65,,7.5,5,0.414,24,0.292,7,63.2,43,0.514,21.3,17,34,0.529,18,0.333,1,"Charles E. Smith Center, Washington, District of Columbia",GEORGE-WASHINGTON,George Washington,67.5,Away,AMERICAN,American,George Washington,atlantic-10
2019-11-16-13-george-washington,44.0,11,21.1,4,91.4,90.0,27,0.4,65,0.385,25,0.323,21,0.762,16,2,200,97.1,45.9,17,25,68,,8.6,6,0.215,14,0.143,2,65.7,44,0.453,12.9,11,51,0.451,23,0.5,2,"November 16, 2019",58.8,10,9.8,5,97.1,54.1,20,0.41,50,0.34,17,0.62,31,0.742,23,3,200,91.4,10.0,3,19,64,,7.1,5,0.62,31,0.226,7,34.3,23,0.494,13.6,10,19,0.526,10,0.25,1,"Charles E. Smith Center, Washington, District of Columbia",GEORGE-WASHINGTON,George Washington,70.4,Away,MORGAN-STATE,Morgan State,George Washington,atlantic-10
2019-11-22-17-george-washington,36.0,9,9.4,3,91.9,90.5,19,0.458,59,0.424,25,0.458,27,0.741,20,3,200,100.0,37.1,13,22,74,,16.2,12,0.22,13,0.308,4,57.1,32,0.515,16.5,14,46,0.457,21,0.5,3,"November 22, 2019",59.1,13,15.2,7,100.0,62.9,22,0.531,49,0.449,22,0.388,19,0.842,16,4,200,91.9,9.5,2,21,68,,9.5,7,0.347,17,0.471,8,42.9,24,0.586,24.9,19,32,0.438,14,0.2,1,"Baha Mar Convention Center, Nassau",GEORGE-WASHINGTON,George Washington,73.9,Away,MISSOURI-KANSAS-CITY,UMKC,George Washington,atlantic-10
2019-11-23-14-evansville,32.0,8,9.8,4,100.0,86.2,25,0.612,49,0.51,25,0.51,25,0.72,18,4,200,111.4,12.0,3,24,78,,2.9,2,0.408,20,0.5,10,51.9,28,0.641,13.0,9,29,0.517,15,0.333,2,"November 23, 2019",31.8,7,3.4,1,111.4,88.0,22,0.418,55,0.4,22,0.545,30,0.8,24,3,200,100.0,13.8,4,22,70,,4.3,3,0.255,14,0.143,2,48.1,26,0.505,10.5,8,41,0.488,20,0.5,3,"Baha Mar Convention Center, Nassau",EVANSVILLE,Evansville,70.1,Away,GEORGE-WASHINGTON,George Washington,George Washington,atlantic-10
2019-11-24-14-george-washington,20.0,5,3.2,1,95.7,75.0,21,0.449,59,0.424,25,0.271,16,0.625,10,3,200,91.3,25.8,8,20,63,,2.9,2,0.322,19,0.158,3,49.2,29,0.473,17.5,14,40,0.55,22,0.625,5,"November 24, 2019",66.7,14,2.5,1,91.3,74.2,23,0.49,50,0.42,21,0.42,21,0.81,17,4,200,95.7,25.0,7,16,66,,2.9,2,0.38,19,0.368,7,50.8,30,0.55,18.0,13,31,0.452,14,0.429,3,"Baha Mar Convention Center, Nassau",MILWAUKEE,Milwaukee,69.3,Home,GEORGE-WASHINGTON,George Washington,George Washington,atlantic-10
2019-12-01-14-south-carolina,43.5,10,7.0,3,107.2,67.9,19,0.391,69,0.333,23,0.217,15,0.733,11,5,200,94.2,23.3,10,15,65,,10.1,7,0.522,36,0.222,8,40.8,29,0.427,5.0,4,33,0.455,15,0.375,3,"December 1, 2019",53.3,16,18.2,6,94.2,76.7,33,0.553,57,0.526,30,0.316,18,0.611,11,3,200,107.2,32.1,9,14,74,,1.4,1,0.246,14,0.214,3,59.2,42,0.564,15.6,12,43,0.628,27,0.625,5,"The Colonial Life Arena, Columbia, South Carolina",GEORGE-WASHINGTON,George Washington,69.3,Home,SOUTH-CAROLINA,South Carolina,George Washington,atlantic-10
2019-12-04-19-george-washington,57.7,15,8.3,3,94.1,70.6,24,0.491,57,0.456,26,0.211,12,0.583,7,6,200,92.6,32.3,10,16,63,,10.3,7,0.263,15,0.267,4,52.3,34,0.502,18.4,14,42,0.524,22,0.333,3,"December 4, 2019",30.4,7,7.1,3,92.6,67.7,21,0.449,59,0.39,23,0.22,13,0.846,11,5,200,94.1,29.4,10,13,64,,13.2,9,0.39,23,0.304,7,47.7,31,0.491,18.8,15,36,0.444,16,0.444,4,"Charles E. Smith Center, Washington, District of Columbia",BOSTON-UNIVERSITY,Boston University,68.4,Home,GEORGE-WASHINGTON,George Washington,George Washington,atlantic-10
2019-12-07-16-george-washington,33.3,8,14.3,5,103.1,66.7,18,0.424,59,0.407,24,0.119,7,0.857,6,1,200,87.5,21.9,7,14,56,,9.4,6,0.22,13,0.154,2,42.4,25,0.449,11.4,8,46,0.478,22,0.9,9,"December 7, 2019",56.0,14,10.9,5,87.5,78.1,25,0.5,56,0.446,25,0.214,12,0.833,10,5,200,103.1,33.3,9,14,66,,7.8,5,0.375,21,0.286,6,57.6,34,0.535,16.4,12,35,0.543,19,0.5,5,"Charles E. Smith Center, Washington, District of Columbia",DELAWARE,Delaware,64.0,Home,GEORGE-WASHINGTON,George Washington,George Washington,atlantic-10
