,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf
2019-11-05-20-missouri-state,63.0,17,11.5,3,104.8,70.0,21,0.548,52,0.519,27,0.288,15,0.667,10,0,200,106.3,37.5,9,19,67,,11.1,7,0.269,14,0.214,3,55.6,30,0.567,18.2,13,38,0.632,24,1.0,1,"November 5, 2019",43.5,10,7.9,3,106.3,62.5,15,0.5,54,0.426,23,0.333,18,0.667,12,1,200,104.8,30.0,9,15,66,,11.1,7,0.519,28,0.286,8,44.4,24,0.528,13.9,10,26,0.577,15,0.0,0,"JQH Arena, Springfield, Missouri",MISSOURI-STATE,Missouri State,63.3,Away,ARKANSAS-LITTLE-ROCK,Little Rock,Little Rock,sun-belt
2019-11-10-16-illinois-state,48.1,13,14.8,4,107.1,71.4,20,0.566,53,0.509,27,0.226,12,0.833,10,1,200,100.0,19.0,4,19,70,,12.9,9,0.358,19,0.316,6,49.0,24,0.596,20.5,15,34,0.618,21,0.5,1,"November 10, 2019",58.3,14,11.8,4,100.0,81.0,17,0.569,51,0.471,24,0.471,24,0.708,17,0,200,107.1,28.6,8,16,75,,5.7,4,0.471,24,0.417,10,51.0,25,0.601,19.6,15,27,0.519,14,1.0,2,"Redbird Arena, Normal, Illinois",ARKANSAS-LITTLE-ROCK,Little Rock,69.6,Home,ILLINOIS-STATE,Illinois State,Little Rock,sun-belt
2019-11-14-19-arkansas-little-rock,69.6,16,2.2,1,110.0,55.6,20,0.528,53,0.434,23,0.075,4,0.75,3,0,200,84.3,10.3,3,19,59,,8.6,6,0.491,26,0.385,10,35.4,23,0.537,23.7,17,27,0.481,13,0.0,0,"November 14, 2019",58.6,17,7.4,2,84.3,89.7,26,0.492,62,0.468,29,0.387,24,0.667,16,1,200,110.0,44.4,16,12,77,,11.4,8,0.258,16,0.188,3,64.6,42,0.525,15.2,13,46,0.565,26,0.667,2,"Jack Stephens Center, Little Rock, Arkansas","Southwest Baptist
			","Southwest Baptist
			",69.7,Home,ARKANSAS-LITTLE-ROCK,Little Rock,Little Rock,sun-belt
2019-11-17-15-central-arkansas,46.2,12,7.7,2,78.9,73.0,27,0.475,61,0.426,26,0.393,24,0.75,18,1,200,107.0,41.2,14,27,76,,8.5,6,0.295,18,0.333,6,57.7,41,0.525,14.4,12,43,0.465,20,0.75,3,"November 17, 2019",53.8,7,23.3,10,107.0,58.8,20,0.333,51,0.255,13,0.588,30,0.733,22,4,200,78.9,27.0,10,19,56,,7.0,5,0.49,25,0.32,8,42.3,30,0.429,20.9,17,26,0.192,5,0.2,1,"Jeff Farris Center, Conway, Arkansas",CENTRAL-ARKANSAS,Central Arkansas,71.3,Away,ARKANSAS-LITTLE-ROCK,Little Rock,Little Rock,sun-belt
2019-11-20-20-memphis,52.4,11,9.8,4,84.0,71.8,28,0.459,49,0.429,21,0.49,24,0.542,13,2,200,71.6,19.4,6,24,58,,13.6,11,0.204,10,0.3,3,48.6,34,0.48,30.4,26,39,0.462,18,0.6,3,"November 20, 2019",66.7,16,15.4,6,71.6,80.6,25,0.427,62,0.387,24,0.371,23,0.652,15,1,200,84.0,28.2,11,23,68,16,19.8,16,0.339,21,0.238,5,51.4,36,0.466,20.9,19,41,0.463,19,0.8,4,"FedExForum, Memphis, Tennessee",ARKANSAS-LITTLE-ROCK,Little Rock,80.7,Home,MEMPHIS,Memphis,Little Rock,sun-belt
2019-11-23-13-north-carolina-state,68.2,15,5.9,2,102.8,75.0,21,0.407,59,0.373,22,0.237,14,0.714,10,3,200,80.6,30.6,11,16,58,,9.7,7,0.305,18,0.222,4,50.0,32,0.442,19.7,16,41,0.439,18,0.5,3,"November 23, 2019",51.9,14,12.2,5,80.6,69.4,25,0.554,56,0.482,27,0.321,18,0.667,12,1,200,102.8,25.0,7,16,74,,15.3,11,0.393,22,0.364,8,50.0,32,0.573,19.0,15,34,0.559,19,0.833,5,"PNC Arena, Raleigh, North Carolina",ARKANSAS-LITTLE-ROCK,Little Rock,71.6,Home,NORTH-CAROLINA-STATE,NC State,Little Rock,sun-belt
2019-11-26-19-arkansas-little-rock,42.1,8,5.4,2,91.8,74.4,29,0.398,54,0.352,19,0.389,21,0.619,13,4,200,76.7,18.9,7,26,56,,4.1,3,0.37,20,0.25,5,47.4,36,0.438,20.2,16,34,0.412,14,0.333,2,"November 26, 2019",61.1,11,5.9,2,76.7,81.1,30,0.394,52,0.346,18,0.692,36,0.722,26,3,200,91.8,25.6,10,23,67,,13.7,10,0.288,15,0.333,5,52.6,40,0.485,16.1,13,37,0.351,13,0.571,4,"Jack Stephens Center, Little Rock, Arkansas",ST-FRANCIS-NY,St. Francis (NY),72.5,Home,ARKANSAS-LITTLE-ROCK,Little Rock,Little Rock,sun-belt
2019-11-27-19-arkansas-little-rock,33.3,6,12.1,4,95.7,67.6,25,0.353,58,0.31,18,0.241,14,0.643,9,5,200,71.4,24.4,10,26,50,,7.1,5,0.466,27,0.185,5,44.9,35,0.387,18.9,15,31,0.419,13,0.286,2,"November 27, 2019",33.3,7,0.0,0,71.4,75.6,31,0.453,53,0.396,21,0.528,28,0.679,19,3,200,95.7,32.4,12,15,67,,7.1,5,0.377,20,0.3,6,55.1,43,0.505,20.7,17,33,0.455,15,0.625,5,"Jack Stephens Center, Little Rock, Arkansas",ALCORN-STATE,Alcorn State,70.5,Home,ARKANSAS-LITTLE-ROCK,Little Rock,Little Rock,sun-belt
2019-11-30-15-arkansas-little-rock,39.1,9,4.0,1,101.6,64.0,16,0.559,51,0.451,23,0.235,12,0.833,10,1,200,108.1,23.1,6,17,67,,9.7,6,0.431,22,0.5,11,43.1,22,0.591,16.3,11,29,0.414,12,0.875,7,"November 30, 2019",57.1,12,3.4,1,108.1,76.9,20,0.556,45,0.467,21,0.4,18,0.722,13,4,200,101.6,36.0,9,17,63,,9.7,6,0.444,20,0.4,8,56.9,29,0.588,24.3,17,25,0.52,13,0.556,5,"Jack Stephens Center, Little Rock, Arkansas",ARKANSAS-LITTLE-ROCK,Little Rock,61.6,Away,EAST-TENNESSEE-STATE,ETSU,Little Rock,sun-belt
2019-12-07-18-north-texas,47.1,8,26.3,5,118.8,70.8,17,0.424,46,0.37,17,0.457,21,0.667,14,5,200,82.8,22.6,7,14,53,,12.5,8,0.348,16,0.313,5,43.6,24,0.473,22.5,16,30,0.4,12,0.5,5,"December 7, 2019",88.5,23,3.3,1,82.8,77.4,24,0.657,54,0.481,26,0.111,6,0.833,5,6,200,118.8,29.2,7,19,76,,10.9,7,0.648,35,0.543,19,56.4,31,0.668,19.8,14,19,0.368,7,0.4,4,"UNT Coliseum, Denton, Texas",ARKANSAS-LITTLE-ROCK,Little Rock,64.4,Home,NORTH-TEXAS,North Texas,Little Rock,sun-belt
