,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf
2019-11-05-20-texas,20.0,3,5.4,2,98.6,69.7,23,0.291,55,0.273,15,0.4,22,0.591,13,1,200,64.3,29.7,11,9,45,,5.7,4,0.382,21,0.095,2,48.6,34,0.344,18.8,15,34,0.382,13,0.0,0,"November 5, 2019",31.0,9,11.8,4,64.3,70.3,26,0.508,64,0.453,29,0.078,5,0.8,4,0,200,98.6,30.3,10,19,69,,5.7,4,0.422,27,0.259,7,51.4,36,0.52,18.5,15,37,0.595,22,1.0,1,"Frank Erwin Center, Austin, Texas",NORTHERN-COLORADO,Northern Colorado,70.4,Home,TEXAS,Texas,Northern Colorado,big-sky
2019-11-08-22-northern-colorado,22.7,5,0.0,0,125.8,69.6,16,0.438,56,0.393,22,0.286,16,0.75,12,2,199,92.4,15.2,5,20,61,,6.1,4,0.268,15,0.333,5,37.5,21,0.48,11.3,8,41,0.415,17,0.0,0,"November 8, 2019",71.4,20,7.3,3,92.4,84.8,28,0.636,55,0.509,28,0.273,15,0.867,13,1,199,125.8,30.4,7,15,83,,6.1,4,0.582,32,0.438,14,62.5,35,0.668,14.0,10,23,0.609,14,0.5,1,"Bank of Colorado Arena, Greeley, Colorado",INCARNATE-WORD,Incarnate Word,66.2,Home,NORTHERN-COLORADO,Northern Colorado,Northern Colorado,big-sky
2019-11-12-21-northern-colorado,29.4,5,0.0,0,152.9,51.7,15,0.349,53,0.321,17,0.038,2,0.5,1,0,200,55.9,8.8,3,13,38,,4.4,3,0.189,10,0.3,3,28.6,18,0.352,24.0,17,43,0.326,14,0.0,0,"November 12, 2019",55.0,22,11.6,5,55.9,91.2,31,0.735,66,0.606,40,0.212,14,0.5,7,1,200,152.9,48.3,14,9,104,,20.6,14,0.515,34,0.5,17,71.4,45,0.716,12.2,10,32,0.719,23,0.667,2,"Bank of Colorado Arena, Greeley, Colorado","Colorado College
			","Colorado College
			",68.3,Home,NORTHERN-COLORADO,Northern Colorado,Northern Colorado,big-sky
2019-11-16-13-northern-iowa,33.3,9,0.0,0,98.7,83.8,31,0.525,60,0.45,27,0.25,15,0.6,9,2,225,92.3,16.1,5,12,72,,9.0,7,0.4,24,0.375,9,52.9,36,0.536,20.3,17,36,0.5,18,0.5,2,"November 16, 2019",20.0,6,0.0,0,92.3,83.9,26,0.516,63,0.476,30,0.27,17,0.706,12,0,225,98.7,16.2,6,14,77,,7.7,6,0.238,15,0.333,5,47.1,32,0.542,14.5,12,48,0.521,25,1.0,4,"McLeod Center, Cedar Falls, Iowa",NORTHERN-COLORADO,Northern Colorado,69.4,Home,NORTHERN-IOWA,Northern Iowa,Northern Colorado,big-sky
2019-11-18-19-west-virginia,60.0,12,4.4,2,103.0,58.6,17,0.453,53,0.377,20,0.321,17,0.765,13,3,200,91.0,20.0,6,20,61,,11.9,8,0.566,30,0.267,8,39.0,23,0.499,16.6,12,23,0.522,12,0.4,2,"November 18, 2019",46.2,12,8.7,2,91.0,80.0,24,0.519,54,0.481,26,0.352,19,0.684,13,0,200,103.0,41.4,12,15,69,,10.4,7,0.167,9,0.444,4,61.0,36,0.547,19.4,15,45,0.489,22,1.0,3,"WVU Coliseum, Morgantown, West Virginia",NORTHERN-COLORADO,Northern Colorado,66.6,Home,WEST-VIRGINIA,West Virginia,Northern Colorado,big-sky
2019-11-26-15-northern-colorado,18.2,4,8.6,3,116.4,69.6,16,0.412,57,0.386,22,0.211,12,0.667,8,4,200,82.1,18.2,6,13,55,,10.4,7,0.228,13,0.231,3,39.3,22,0.439,12.6,9,44,0.432,19,0.429,3,"November 26, 2019",30.0,9,6.8,3,82.1,81.8,27,0.634,56,0.536,30,0.232,13,0.538,7,3,200,116.4,30.4,7,15,78,,6.0,4,0.375,21,0.524,11,60.7,34,0.627,17.4,13,35,0.543,19,0.5,3,"Hard Rock Hotel Riviera Maya, Cancun",BOSTON-UNIVERSITY,Boston University,66.9,Home,NORTHERN-COLORADO,Northern Colorado,Northern Colorado,big-sky
2019-11-27-15-northern-colorado,35.7,10,27.6,8,92.5,76.7,33,0.517,58,0.483,28,0.207,12,0.583,7,5,200,100.0,24.1,7,10,67,,7.5,5,0.241,14,0.286,4,55.6,40,0.526,12.5,9,44,0.545,24,0.286,2,"November 27, 2019",81.0,17,2.3,1,100.0,75.9,22,0.43,64,0.328,21,0.219,14,0.5,7,4,200,92.5,23.3,10,15,62,,9.0,6,0.547,35,0.371,13,44.4,32,0.439,10.2,8,29,0.276,8,0.429,3,"Hard Rock Hotel Riviera Maya, Cancun",NORTHERN-COLORADO,Northern Colorado,67.2,Away,GARDNER-WEBB,Gardner-Webb,Northern Colorado,big-sky
2019-12-04-21-northern-colorado,17.6,3,5.9,1,122.7,75.0,24,0.297,59,0.288,17,0.373,22,0.545,12,0,200,62.7,11.6,5,19,47,,6.7,5,0.203,12,0.083,1,38.7,29,0.338,13.8,11,47,0.34,16,0.0,0,"December 4, 2019",76.9,20,0.0,0,62.7,88.4,38,0.612,58,0.448,26,0.552,32,0.656,21,4,200,122.7,25.0,8,20,92,,4.0,3,0.707,41,0.463,19,61.3,46,0.628,12.2,10,17,0.412,7,0.5,4,"Bank of Colorado Arena, Greeley, Colorado","Northern New Mexico
			","Northern New Mexico
			",75.3,Home,NORTHERN-COLORADO,Northern Colorado,Northern Colorado,big-sky
2019-12-14-21-wyoming,38.5,10,8.8,3,89.8,88.9,24,0.573,55,0.473,26,0.255,14,0.786,11,4,200,125.4,27.6,8,19,74,,6.8,4,0.564,31,0.355,11,57.1,32,0.6,8.9,6,24,0.625,15,0.556,5,"December 14, 2019",35.0,7,12.5,3,125.4,72.4,21,0.467,45,0.444,20,0.4,18,0.611,11,8,200,89.8,11.1,3,15,53,,3.4,2,0.244,11,0.182,2,42.9,24,0.495,13.1,8,34,0.529,18,0.273,3,"Arena-Auditorium, Laramie, Wyoming",WYOMING,Wyoming,59.1,Away,NORTHERN-COLORADO,Northern Colorado,Northern Colorado,big-sky
2019-12-17-21-northern-colorado,21.7,5,15.4,6,110.3,76.5,26,0.522,46,0.5,23,0.587,27,0.593,16,9,200,82.1,20.0,5,24,64,,10.3,8,0.174,8,0.25,2,52.5,31,0.544,30.2,25,38,0.553,21,0.308,4,"December 17, 2019",32.1,9,5.3,2,82.1,80.0,20,0.56,58,0.483,28,0.483,28,0.75,21,4,200,110.3,23.5,8,26,86,,10.3,8,0.328,19,0.474,9,47.5,28,0.603,15.6,13,39,0.487,19,0.6,6,"Bank of Colorado Arena, Greeley, Colorado",DENVER,Denver,77.6,Home,NORTHERN-COLORADO,Northern Colorado,Northern Colorado,big-sky
